,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,12290,3754,2,7,6494,3860,3,13836
1.21.9,10445,3572,2,7,5792,3715,3,11815
1.21.8,13052,3780,2,7,8270,3932,4,15910
1.21.7,10746,3753,2,7,6053,3923,3,12190
1.21.6,10625,3776,2,7,6058,3920,3,12118
1.21.5,11690,3942,2,7,7026,4016,3,13852
1.21.4,12562,4009,2,8,8736,4044,3,16348
1.21.3,10064,3501,2,8,5933,3576,3,11887
1.21.2,9072,2825,2,7,5282,3377,3,10738
1.21.1,17468,4876,2,8,17974,4525,3,27973
1.21,12357,4156,2,7,6708,4286,3,14444
1.20.6,7489,4160,2,8,3521,2780,3,10115
1.20.5,6427,3379,2,7,2137,2554,3,8060
1.20.4,9611,5513,2,8,4057,3283,3,12819
1.20.3,7248,4461,2,7,1970,2821,3,9168
1.20.2,8711,5427,2,8,2412,3233,3,11100
1.20.1,16605,23184,2,8,4740,4840,3,32371
1.20,8104,4855,2,7,1825,3498,3,9590
1.19.4,6085,5332,2,9,907,2582,3,8801
1.19.3,5437,3592,2,8,829,2439,3,6724
1.19.2,7239,7798,2,9,999,3086,4,11861
1.19.1,4631,2732,2,8,804,2182,4,5481
1.19,4945,2863,2,9,801,2272,4,5921
1.18.2,5213,5767,2,9,768,2076,3,8504
1.18.1,3410,1987,2,8,610,1281,3,4061
1.18,3126,1658,2,8,610,1246,3,3566
1.17.1,2941,2016,2,9,539,1009,3,3823
1.17,2375,926,2,8,516,929,3,2515
1.16.5,2861,4058,2,9,490,841,3,5579
1.16.4,1874,1339,2,8,449,705,3,2459
1.16.3,1639,1108,2,8,444,683,3,2061
1.16.2,1572,950,2,8,443,680,3,1852
1.16.1,1394,888,2,8,433,661,3,1661
1.16,1311,732,2,8,430,653,3,1459
1.15.2,1019,1095,2,8,352,528,2,1607
1.15.1,872,588,2,7,349,498,2,1019
1.15,873,539,2,7,348,498,2,972
1.14.4,888,953,2,15,327,476,2,1409
1.14.3,695,479,2,14,320,434,2,793
1.14.2,686,473,2,14,319,430,2,780
1.14.1,670,441,2,14,317,428,2,741
1.14,672,440,1,14,314,424,2,744
1.13.2,371,420,22,25,240,308,3,533
1.13.1,354,310,3,22,235,299,3,402
1.13,353,310,6,22,234,297,3,405
1.12.2,150,2502,1,38,74,58,15,2609
1.12.1,101,323,1,32,55,42,9,412
1.12,103,361,1,33,57,45,10,449
1.11.2,101,315,1,27,29,36,4,405
1.11.1,85,85,1,27,27,31,4,166
1.11,87,148,1,27,29,34,4,228
1.10.2,100,338,1,27,28,36,4,426
1.10.1,84,91,1,27,25,30,4,171
1.10,84,140,1,27,26,32,5,219
1.9.4,98,198,1,28,28,35,5,287
1.9.3,82,64,1,26,26,29,4,142
1.9.2,82,63,1,26,26,29,4,141
1.9.1,82,63,1,26,26,29,4,141
1.9,83,123,1,26,28,32,4,199
1.8.9,131,621,1,39,31,35,8,745
1.8.8,82,101,1,26,27,33,5,177
1.8.7,79,54,1,26,24,30,5,130
1.8.6,79,54,1,26,24,30,5,130
1.8.5,79,54,1,26,24,30,5,130
1.8.4,79,54,1,26,24,30,5,130
1.8.3,80,54,1,26,24,31,5,131
1.8.2,79,55,1,26,24,30,5,131
1.8.1,79,56,1,26,24,30,5,132
1.8,82,98,1,26,26,34,4,173
1.7.10,91,801,1,31,24,32,8,887
1.7.9,68,34,1,27,20,29,3,103
1.7.8,68,34,1,27,20,29,3,103
1.7.7,68,34,1,27,20,29,3,103
1.7.6,68,34,1,27,20,29,3,103
1.7.5,68,34,1,27,20,29,3,103
1.7.4,68,34,1,27,20,30,3,103
1.7.3,67,33,1,27,19,29,3,100
1.7.2,71,84,1,27,20,33,4,154
1.6.4,72,109,1,27,19,31,4,182
1.6.2,62,43,0,25,14,27,3,111
1.6.1,62,22,0,25,14,27,2,89
1.5.2,63,61,0,28,12,24,3,133
1.5.1,59,37,0,26,12,23,3,105
1.4.7,62,64,0,29,12,24,2,134
1.4.6,59,41,0,26,12,23,2,107
1.4.5,59,32,0,25,12,23,2,97
1.4.4,59,20,0,25,12,23,2,85
1.4.2,60,28,0,25,12,24,2,94
1.3.2,60,38,0,28,11,22,2,105
1.3.1,57,21,0,24,11,23,2,85
1.2.5,53,56,0,21,12,19,2,114
1.2.4,50,21,0,20,12,19,2,77
1.2.3,50,30,0,20,12,19,2,86
1.2.2,50,14,0,20,12,19,2,70
1.2.1,50,14,0,21,12,19,2,71
1.1,53,31,0,23,12,19,2,92
1.0,52,24,0,22,13,18,2,85
Modloader Total,0,0,0,0,0,0,0,
