,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,9187,2974,5010,3202,2,1,3,10234
1.21.9,7763,2838,4446,3085,2,1,3,8657
1.21.8,10179,3214,6350,3466,3,1,4,12013
1.21.7,8644,3216,5025,3499,3,1,3,9702
1.21.6,8532,3236,5060,3514,3,1,3,9646
1.21.5,9639,3451,6029,3669,3,1,3,11405
1.21.4,10306,3555,7615,3759,5,1,3,13562
1.21.3,8312,3077,5047,3313,5,1,3,9745
1.21.2,7354,2479,4424,3110,4,1,3,8636
1.21.1,13611,4098,12567,4149,5,1,3,20398
1.21,10753,3715,5888,3995,4,1,3,12568
1.20.6,6669,3410,3193,2672,5,1,3,8718
1.20.5,5672,2702,1917,2451,4,1,3,6811
1.20.4,8765,4707,3781,3200,5,1,3,11374
1.20.3,6522,3725,1830,2737,4,1,3,7934
1.20.2,7967,4667,2264,3132,5,1,3,9836
1.20.1,14582,19183,4325,4631,5,1,3,27437
1.20,7596,4496,1694,3379,4,1,3,8958
1.19.4,5707,4896,803,2462,6,1,3,8198
1.19.3,5124,3381,723,2317,5,1,3,6378
1.19.2,6826,7196,877,2954,6,1,4,11108
1.19.1,4334,2550,697,2060,5,1,4,5174
1.19,4655,2684,697,2153,6,1,4,5620
1.18.2,4877,5415,667,1955,6,1,3,8028
1.18.1,3167,1842,527,1178,5,1,3,3808
1.18,2904,1511,528,1144,5,1,3,3331
1.17.1,2723,1829,463,914,6,1,3,3547
1.17,2189,822,440,836,5,1,3,2316
1.16.5,2597,3753,414,744,6,1,3,5157
1.16.4,1722,1246,380,625,5,1,3,2292
1.16.3,1478,1012,377,606,5,1,3,1884
1.16.2,1416,860,376,604,5,1,3,1685
1.16.1,1237,803,367,588,5,1,3,1494
1.16,1165,655,364,581,5,1,3,1306
1.15.2,920,1029,316,487,5,1,2,1484
1.15.1,782,547,313,458,4,1,2,924
1.15,782,497,312,458,4,1,2,876
1.14.4,791,889,294,439,9,1,2,1285
1.14.3,627,442,287,402,7,1,2,718
1.14.2,622,436,286,399,7,1,2,709
1.14.1,607,406,284,397,7,1,2,672
1.14,609,403,281,394,7,1,2,674
1.13.2,342,393,214,286,15,21,2,489
1.13.1,328,289,211,279,13,3,2,365
1.13,325,287,210,277,13,6,2,365
1.12.2,126,2196,51,43,28,1,11,2286
1.12.1,86,286,41,32,23,1,7,360
1.12,88,314,43,35,24,1,8,387
1.11.2,83,290,15,26,19,1,2,363
1.11.1,71,65,14,22,19,1,2,132
1.11,73,128,15,24,19,1,2,194
1.10.2,83,314,15,26,19,1,2,387
1.10.1,70,72,13,21,19,1,2,139
1.10,70,119,13,22,19,1,3,185
1.9.4,81,177,15,25,20,1,3,251
1.9.3,69,46,14,21,19,1,2,112
1.9.2,69,45,14,21,19,1,2,111
1.9.1,69,45,14,21,19,1,2,111
1.9,70,103,15,23,19,1,2,167
1.8.9,113,515,18,25,25,1,5,619
1.8.8,69,80,14,23,18,1,3,144
1.8.7,66,36,13,21,18,1,3,100
1.8.6,66,36,13,21,18,1,3,100
1.8.5,66,36,13,21,18,1,3,100
1.8.4,66,36,13,21,18,1,3,100
1.8.3,67,36,13,22,18,1,3,101
1.8.2,66,37,13,21,18,1,3,101
1.8.1,66,38,13,21,19,1,3,103
1.8,69,78,14,24,19,1,2,142
1.7.10,76,682,14,22,20,1,5,755
1.7.9,54,20,9,19,16,1,2,76
1.7.8,54,20,9,19,16,1,2,76
1.7.7,54,20,9,19,16,1,2,76
1.7.6,54,20,9,19,16,1,2,76
1.7.5,54,20,9,19,16,1,2,76
1.7.4,54,20,9,20,16,1,2,76
1.7.3,53,19,8,19,16,1,2,73
1.7.2,57,67,9,23,16,1,3,124
1.6.4,58,92,8,22,17,1,3,151
1.6.2,50,33,4,19,15,0,2,88
1.6.1,50,12,4,19,15,0,1,66
1.5.2,52,49,2,16,19,0,2,110
1.5.1,48,27,2,15,16,0,2,83
1.4.7,51,50,2,16,19,0,1,108
1.4.6,48,30,2,15,16,0,1,84
1.4.5,48,21,2,15,16,0,1,75
1.4.4,48,10,2,15,16,0,1,64
1.4.2,49,18,2,16,16,0,1,73
1.3.2,49,27,1,14,18,0,1,82
1.3.1,46,6,1,15,15,0,1,59
1.2.5,42,39,1,11,14,0,1,87
1.2.4,39,8,1,11,12,0,1,53
1.2.3,39,17,1,11,12,0,1,62
1.2.2,39,4,1,11,12,0,1,49
1.2.1,39,4,1,11,13,0,1,50
1.1,42,18,1,11,15,0,1,68
1.0,42,15,2,10,15,0,1,67
Modloader Total,30202,26995,17957,8575,50,22,15,
