,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,10525,3282,1,6,5670,3463,4,11840
1.21.9,8910,3121,1,6,5054,3326,4,10065
1.21.8,11333,3379,1,6,7117,3608,5,13609
1.21.7,9471,3374,1,6,5421,3620,4,10708
1.21.6,9350,3400,1,6,5442,3622,4,10644
1.21.5,10433,3590,1,6,6406,3761,4,12378
1.21.4,11155,3679,1,7,8053,3828,4,14664
1.21.3,8977,3201,1,7,5373,3374,4,10587
1.21.2,8003,2562,1,6,4732,3171,4,9450
1.21.1,15040,4346,1,7,14229,4253,4,22947
1.21,11346,3831,1,20,6168,4066,4,13296
1.20.6,6969,3672,1,7,3296,2681,4,9273
1.20.5,5941,2935,1,6,1969,2451,4,7289
1.20.4,9081,5002,1,7,3867,3201,4,11945
1.20.3,6795,3995,1,6,1855,2741,4,8422
1.20.2,8240,4941,1,7,2300,3138,4,10326
1.20.1,15381,20802,1,7,4462,4687,4,29452
1.20,7742,4601,1,6,1711,3394,4,9154
1.19.4,5877,5049,1,8,857,2525,4,8415
1.19.3,5273,3495,1,7,780,2383,4,6543
1.19.2,7022,7440,1,8,942,3025,5,11420
1.19.1,4474,2644,1,7,753,2122,5,5316
1.19,4793,2779,1,8,752,2214,5,5763
1.18.2,5035,5596,1,8,724,2020,4,8252
1.18.1,3290,1921,1,7,573,1232,4,3932
1.18,3009,1592,1,7,574,1198,4,3440
1.17.1,2827,1925,1,8,504,963,4,3674
1.17,2273,876,1,7,481,885,4,2401
1.16.5,2715,3899,1,8,457,792,4,5340
1.16.4,1786,1293,1,7,420,669,4,2359
1.16.3,1556,1066,1,7,417,650,4,1966
1.16.2,1490,911,1,7,416,647,4,1760
1.16.1,1311,852,1,7,407,629,4,1570
1.16,1235,703,1,7,404,621,4,1377
1.15.2,957,1058,1,7,329,500,3,1534
1.15.1,815,563,1,6,326,470,3,958
1.15,816,515,1,6,325,470,3,912
1.14.4,828,918,1,11,305,451,3,1336
1.14.3,650,458,1,10,298,410,3,744
1.14.2,644,452,1,10,297,407,3,734
1.14.1,629,422,1,10,295,405,3,697
1.14,632,421,1,10,292,402,3,701
1.13.2,356,404,21,20,223,294,3,507
1.13.1,340,298,3,17,219,286,3,381
1.13,338,298,6,17,218,284,3,383
1.12.2,139,2332,1,34,59,47,13,2432
1.12.1,94,305,1,27,45,35,9,386
1.12,96,337,1,28,47,38,10,417
1.11.2,93,301,1,23,19,29,4,382
1.11.1,78,75,1,22,18,25,4,147
1.11,80,137,1,22,19,27,4,208
1.10.2,93,325,1,23,19,29,4,406
1.10.1,77,82,1,22,17,24,4,154
1.10,77,128,1,22,17,25,5,199
1.9.4,91,186,1,24,19,28,5,268
1.9.3,75,55,1,21,18,23,4,125
1.9.2,75,54,1,21,18,23,4,124
1.9.1,75,54,1,21,18,23,4,124
1.9,76,111,1,21,19,25,4,179
1.8.9,123,559,1,32,22,28,7,673
1.8.8,75,90,1,21,18,26,5,158
1.8.7,72,45,1,21,17,24,5,113
1.8.6,72,45,1,21,17,24,5,113
1.8.5,72,45,1,21,17,24,5,113
1.8.4,72,45,1,21,17,24,5,113
1.8.3,73,45,1,21,17,25,5,114
1.8.2,72,46,1,21,17,24,5,114
1.8.1,72,47,1,22,17,24,5,116
1.8,75,86,1,23,18,27,4,155
1.7.10,84,712,1,29,18,26,7,795
1.7.9,61,26,1,22,14,23,3,88
1.7.8,61,26,1,22,14,23,3,88
1.7.7,61,26,1,22,14,23,3,88
1.7.6,61,26,1,22,14,23,3,88
1.7.5,61,26,1,22,14,23,3,88
1.7.4,61,26,1,22,14,24,3,88
1.7.3,60,25,1,22,13,23,3,85
1.7.2,64,75,1,22,14,27,4,138
1.6.4,65,97,1,23,13,25,4,164
1.6.2,55,36,0,20,8,21,3,97
1.6.1,55,15,0,20,8,21,2,75
1.5.2,57,53,0,24,6,18,3,120
1.5.1,53,30,0,21,6,17,3,92
1.4.7,56,57,0,25,6,18,2,122
1.4.6,53,34,0,21,6,17,2,94
1.4.5,53,25,0,20,6,17,2,84
1.4.4,53,13,0,20,6,17,2,72
1.4.2,54,21,0,20,6,18,2,81
1.3.2,54,31,0,23,5,16,2,92
1.3.1,51,14,0,19,5,17,2,72
1.2.5,47,48,0,17,6,13,2,101
1.2.4,44,14,0,16,6,13,2,65
1.2.3,44,23,0,16,6,13,2,74
1.2.2,44,7,0,16,6,13,2,58
1.2.1,11346,3831,1,20,6168,4066,4,13296
1.1,47,24,0,19,6,13,2,80
1.0,47,18,0,18,6,12,2,74
Modloader Total,0,0,0,0,0,0,0,
