,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,7400,2615,4137,2869,2,1,2,8086
1.21.9,6431,2539,3707,2797,2,1,2,6995
1.21.8,8749,2949,5369,3217,3,1,3,10076
1.21.7,7652,2991,4518,3288,3,1,2,8501
1.21.6,7553,3018,4558,3313,3,1,2,8460
1.21.5,8712,3258,5552,3490,3,1,2,10274
1.21.4,9348,3362,7040,3592,5,1,2,12310
1.21.3,7540,2891,4621,3154,5,1,2,8794
1.21.2,6589,2316,4016,2955,4,1,2,7691
1.21.1,12163,3833,11052,3966,5,1,2,17987
1.21,10063,3535,5534,3849,4,1,2,11743
1.20.6,6354,3124,3041,2610,5,1,2,8137
1.20.5,5376,2442,1830,2391,4,1,2,6321
1.20.4,8445,4395,3653,3151,5,1,2,10782
1.20.3,6235,3435,1769,2688,4,1,2,7431
1.20.2,7666,4365,2198,3085,5,1,2,9309
1.20.1,13756,17515,4126,4527,5,1,2,25298
1.20,7359,4342,1631,3307,4,1,2,8670
1.19.4,5586,4740,768,2416,6,1,2,7978
1.19.3,5024,3309,687,2271,5,1,2,6256
1.19.2,6691,6992,840,2904,6,1,3,10838
1.19.1,4249,2487,661,2014,5,1,3,5072
1.19,4568,2623,661,2108,6,1,3,5519
1.18.2,4777,5247,635,1913,6,1,2,7814
1.18.1,3100,1795,500,1143,5,1,2,3732
1.18,2839,1466,501,1109,5,1,2,3258
1.17.1,2662,1749,441,887,6,1,2,3439
1.17,2139,795,419,809,5,1,2,2264
1.16.5,2524,3640,396,716,6,1,2,5008
1.16.4,1675,1213,363,602,5,1,2,2234
1.16.3,1434,985,360,582,5,1,2,1832
1.16.2,1372,834,359,580,5,1,2,1634
1.16.1,1192,777,350,564,5,1,2,1442
1.16,1123,632,347,557,5,1,2,1259
1.15.2,890,1001,304,472,5,1,1,1439
1.15.1,757,532,301,443,4,1,1,896
1.15,757,483,300,443,4,1,1,849
1.14.4,767,865,283,426,9,1,1,1249
1.14.3,611,433,277,390,7,1,1,703
1.14.2,606,427,276,387,7,1,1,694
1.14.1,590,397,274,385,7,1,1,656
1.14,592,394,271,382,7,1,1,658
1.13.2,337,389,209,279,14,21,1,484
1.13.1,321,285,206,272,13,3,1,359
1.13,318,283,205,270,13,6,1,359
1.12.2,122,2074,47,38,25,1,10,2162
1.12.1,79,279,37,27,21,1,6,349
1.12,81,305,39,30,22,1,7,374
1.11.2,82,282,13,23,17,1,1,355
1.11.1,66,64,12,19,17,1,1,127
1.11,68,125,13,21,17,1,1,187
1.10.2,82,303,13,23,17,1,1,376
1.10.1,65,70,11,18,17,1,1,133
1.10,65,116,11,19,17,1,2,178
1.9.4,80,171,13,22,18,1,2,245
1.9.3,64,45,12,18,17,1,1,107
1.9.2,64,44,12,18,17,1,1,106
1.9.1,64,44,12,18,17,1,1,106
1.9,65,98,13,20,17,1,1,158
1.8.9,113,489,16,22,21,1,4,592
1.8.8,67,74,12,20,16,1,2,137
1.8.7,64,34,11,18,16,1,2,97
1.8.6,64,34,11,18,16,1,2,97
1.8.5,64,34,11,18,16,1,2,97
1.8.4,64,34,11,18,16,1,2,97
1.8.3,65,34,11,19,16,1,2,98
1.8.2,64,35,11,18,16,1,2,98
1.8.1,64,36,11,18,17,1,2,100
1.8,68,76,12,21,17,1,1,140
1.7.10,77,647,12,19,18,1,4,721
1.7.9,52,18,7,16,16,1,1,73
1.7.8,54,18,7,16,16,1,1,75
1.7.7,54,18,7,16,16,1,1,75
1.7.6,54,18,7,16,16,1,1,75
1.7.5,54,18,7,16,16,1,1,75
1.7.4,54,18,7,17,16,1,1,75
1.7.3,53,17,6,16,16,1,1,72
1.7.2,57,62,7,20,16,1,2,120
1.6.4,60,86,7,19,17,1,2,148
1.6.2,50,33,3,16,15,0,1,89
1.6.1,50,11,3,16,15,0,0,66
1.5.2,54,48,1,14,19,0,1,112
1.5.1,48,25,1,13,16,0,1,82
1.4.7,54,47,1,14,19,0,0,109
1.4.6,49,27,1,13,16,0,0,83
1.4.5,49,19,1,13,16,0,0,75
1.4.4,49,9,1,13,16,0,0,65
1.4.2,50,17,1,14,16,0,0,74
1.3.2,51,26,0,12,18,0,0,84
1.3.1,45,5,0,13,15,0,0,58
1.2.5,40,38,0,9,14,0,0,85
1.2.4,37,7,0,9,12,0,0,51
1.2.3,37,16,0,9,12,0,0,60
1.2.2,37,3,0,9,12,0,0,47
1.2.1,37,3,0,9,13,0,0,48
1.1,40,17,0,9,15,0,0,66
1.0,40,14,1,8,15,0,0,65
Modloader Total,27540,24959,16014,8287,44,22,14,
