,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,10186,3246,1,3,5516,3450,3,11410
1.21.9,8610,3093,1,3,4912,3318,3,9676
1.21.8,11064,3424,1,4,6943,3669,4,13170
1.21.7,9313,3421,1,4,5382,3689,3,10478
1.21.6,9195,3447,1,4,5409,3695,3,10424
1.21.5,10273,3636,1,4,6366,3835,3,12141
1.21.4,10959,3725,1,5,7974,3906,3,14357
1.21.3,8844,3244,1,5,5335,3446,3,10383
1.21.2,7882,2620,1,4,4701,3243,3,9260
1.21.1,14594,4346,1,5,13565,4308,3,21967
1.21,11221,3872,1,16,6139,4134,3,13120
1.20.6,6935,3679,1,5,3339,2762,3,9156
1.20.5,5931,2949,1,4,2036,2537,3,7211
1.20.4,9030,4993,1,5,3912,3285,3,11807
1.20.3,6779,3994,1,4,1936,2824,3,8336
1.20.2,8230,4936,1,5,2374,3220,3,10243
1.20.1,15147,20285,1,5,4501,4749,3,28756
1.20,7771,4655,1,4,1788,3469,3,9172
1.19.4,5862,5047,1,6,899,2556,3,8382
1.19.3,5270,3512,1,5,821,2414,3,6536
1.19.2,7005,7414,1,6,979,3057,4,11365
1.19.1,4470,2666,1,5,794,2154,4,5314
1.19,4790,2800,1,6,793,2246,4,5761
1.18.2,5022,5579,1,6,762,2048,3,8213
1.18.1,3301,1948,1,5,617,1269,3,3944
1.18,3018,1619,1,5,618,1235,3,3450
1.17.1,2835,1943,1,6,549,1001,3,3673
1.17,2293,913,1,5,526,923,3,2419
1.16.5,2638,3816,1,6,425,755,3,5231
1.16.4,1737,1258,1,5,392,635,3,2308
1.16.3,1507,1031,1,5,389,616,3,1915
1.16.2,1442,876,1,5,388,613,3,1710
1.16.1,1266,820,1,5,379,598,3,1523
1.16,1191,670,1,5,376,590,3,1331
1.15.2,939,1045,1,5,323,493,2,1511
1.15.1,800,555,1,4,320,463,2,942
1.15,800,505,1,4,319,463,2,894
1.14.4,810,904,1,9,300,444,2,1311
1.14.3,640,450,1,8,293,405,2,732
1.14.2,633,444,1,8,292,402,2,721
1.14.1,618,414,1,8,290,400,2,684
1.14,620,411,1,8,287,397,2,686
1.13.2,350,396,21,17,217,290,2,496
1.13.1,334,291,3,15,213,282,2,371
1.13,331,289,6,15,212,280,2,371
1.12.2,133,2270,1,30,54,45,11,2365
1.12.1,89,299,1,24,42,33,7,375
1.12,91,328,1,25,44,36,8,403
1.11.2,89,296,1,21,16,27,2,374
1.11.1,74,70,1,20,15,23,2,139
1.11,76,132,1,20,16,25,2,200
1.10.2,89,320,1,21,16,27,2,398
1.10.1,73,77,1,20,14,22,2,146
1.10,73,123,1,20,14,23,3,191
1.9.4,87,181,1,22,16,26,3,260
1.9.3,71,50,1,19,15,21,2,117
1.9.2,71,49,1,19,15,21,2,116
1.9.1,71,49,1,19,15,21,2,116
1.9,72,106,1,19,16,23,2,171
1.8.9,119,537,1,28,19,26,5,646
1.8.8,72,84,1,19,15,24,3,150
1.8.7,69,39,1,19,14,22,3,105
1.8.6,69,39,1,19,14,22,3,105
1.8.5,69,39,1,19,14,22,3,105
1.8.4,69,39,1,19,14,22,3,105
1.8.3,70,39,1,19,14,23,3,106
1.8.2,69,40,1,19,14,22,3,106
1.8.1,69,41,1,20,14,22,3,108
1.8,72,80,1,21,15,25,2,147
1.7.10,81,700,1,23,15,24,5,777
1.7.9,57,21,1,18,10,21,2,79
1.7.8,57,21,1,18,10,21,2,79
1.7.7,57,21,1,18,10,21,2,79
1.7.6,57,21,1,18,10,21,2,79
1.7.5,57,21,1,18,10,21,2,79
1.7.4,57,21,1,18,10,22,2,79
1.7.3,56,20,1,18,9,21,2,76
1.7.2,60,70,1,18,10,25,3,129
1.6.4,61,93,1,19,9,23,3,155
1.6.2,52,34,0,16,5,20,2,90
1.6.1,52,13,0,16,5,20,1,68
1.5.2,54,50,0,21,3,17,2,113
1.5.1,50,28,0,17,3,16,2,85
1.4.7,53,54,0,21,3,17,1,114
1.4.6,50,32,0,17,3,16,1,87
1.4.5,50,23,0,17,3,16,1,78
1.4.4,50,11,0,17,3,16,1,66
1.4.2,51,19,0,17,3,17,1,75
1.3.2,51,29,0,20,2,15,1,86
1.3.1,48,12,0,16,2,16,1,66
1.2.5,44,45,0,15,2,12,1,94
1.2.4,41,12,0,13,2,12,1,58
1.2.3,41,21,0,13,2,12,1,67
1.2.2,41,5,0,13,2,12,1,51
1.2.1,11221,3872,1,16,6139,4134,3,13120
1.1,44,22,0,16,2,12,1,73
1.0,44,16,0,16,3,11,1,69
Modloader Total,0,0,0,0,0,0,0,
