,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,12935,3937,6843,4012,8,2,3,14556
1.21.9,11025,3743,6100,3859,8,2,3,12454
1.21.8,13649,3938,8661,4051,8,2,4,16639
1.21.7,11273,3908,6346,4048,8,2,3,12776
1.21.6,11156,3926,6340,4037,8,2,3,12707
1.21.5,12213,4093,7312,4129,8,2,3,14433
1.21.4,13133,4156,9045,4146,9,2,3,17003
1.21.3,10515,3634,6192,3679,9,2,3,12402
1.21.2,9514,2932,5529,3479,8,2,3,11237
1.21.1,18511,5111,19605,4653,9,2,3,30060
1.21,12760,4292,6945,4390,8,2,3,14885
1.20.6,7722,4366,3623,2823,9,2,3,10480
1.20.5,6628,3551,2206,2595,8,2,3,8378
1.20.4,9855,5755,4156,3320,9,2,3,13216
1.20.3,7439,4664,2029,2857,8,2,3,9482
1.20.2,8906,5646,2473,3268,9,2,3,11427
1.20.1,17165,24217,4905,4893,9,2,3,33617
1.20,0,0,0,0,0,0,0,0
1.19.4,6181,5406,919,2610,10,2,3,8922
1.19.3,5506,3647,839,2464,9,2,3,6809
1.19.2,7359,7925,1011,3108,10,2,4,12032
1.19.1,4698,2773,816,2206,9,2,4,5550
1.19,5007,2903,811,2293,10,2,4,5985
1.18.2,5307,5883,782,2101,10,2,3,8654
1.18.1,3456,2027,623,1304,9,2,3,4120
1.18,3174,1698,623,1269,9,2,3,3627
1.17.1,2990,2073,550,1031,10,2,3,3894
1.17,2411,947,527,949,9,2,3,2552
1.16.5,2931,4150,501,864,10,2,3,5704
1.16.4,1910,1380,460,724,9,2,3,2512
1.16.3,1672,1143,455,702,9,2,3,2107
1.16.2,1605,981,454,699,9,2,3,1895
1.16.1,1426,914,443,679,9,2,3,1699
1.16,1341,757,440,671,9,2,3,1495
1.15.2,1046,1130,359,544,9,2,2,1648
1.15.1,896,610,354,513,8,2,2,1047
1.15,897,561,353,513,8,2,2,1000
1.14.4,916,979,332,490,18,2,2,1446
1.14.3,714,495,324,444,17,2,2,815
1.14.2,704,490,323,440,17,2,2,803
1.14.1,689,455,321,438,17,2,2,763
1.14,691,454,318,434,17,1,2,766
1.13.2,380,438,243,315,27,22,3,553
1.13.1,363,321,237,305,24,3,3,416
1.13,362,321,236,303,24,7,3,420
1.12.2,157,2602,77,61,40,1,15,2712
1.12.1,106,332,57,44,34,1,10,424
1.12,108,370,59,47,35,1,11,461
1.11.2,106,326,31,38,29,1,5,419
1.11.1,89,91,28,32,29,1,4,175
1.11,92,155,31,36,29,1,5,238
1.10.2,105,354,30,38,29,1,5,445
1.10.1,88,97,26,31,29,1,4,180
1.10,56,32,13,20,25,0,2,96
1.9.4,103,207,30,37,30,1,6,299
1.9.3,86,70,27,30,28,1,4,151
1.9.2,86,69,27,30,28,1,4,150
1.9.1,86,69,27,30,28,1,4,150
1.9,88,130,30,34,28,1,5,209
1.8.9,137,646,34,38,41,1,9,775
1.8.8,88,108,29,35,28,1,5,189
1.8.7,83,58,25,31,28,1,5,138
1.8.6,83,58,25,31,28,1,5,138
1.8.5,83,58,25,31,28,1,5,138
1.8.4,83,58,25,31,28,1,5,138
1.8.3,84,58,25,32,28,1,5,139
1.8.2,83,59,25,31,28,1,5,139
1.8.1,83,60,25,31,28,1,5,140
1.8,87,104,28,36,28,1,5,183
1.7.10,96,828,27,35,33,1,9,919
1.7.9,71,36,21,30,29,1,3,108
1.7.8,71,36,21,30,29,1,3,108
1.7.7,71,36,21,30,29,1,3,108
1.7.6,71,36,21,30,29,1,3,108
1.7.5,71,36,21,30,29,1,3,108
1.7.4,71,36,21,31,29,1,3,108
1.7.3,70,35,20,30,29,1,3,105
1.7.2,75,87,22,35,29,1,5,161
1.6.4,76,113,21,33,29,1,5,190
1.6.2,66,45,16,29,27,0,3,116
1.6.1,66,24,16,29,27,0,2,94
1.5.2,66,63,13,25,30,0,3,138
1.5.1,62,39,13,24,28,0,3,110
1.4.7,65,66,13,25,31,0,2,139
1.4.6,62,43,13,24,28,0,2,112
1.4.5,62,34,13,24,27,0,2,102
1.4.4,62,22,13,24,27,0,2,90
1.4.2,63,31,13,25,27,0,2,100
1.3.2,63,41,12,23,30,0,2,111
1.3.1,60,22,12,24,26,0,2,89
1.2.5,56,59,13,20,23,0,2,120
1.2.4,53,22,13,20,22,0,2,81
1.2.3,53,31,13,20,22,0,2,90
1.2.2,53,15,13,20,22,0,2,74
1.2.1,53,15,13,20,23,0,2,75
1.1,56,32,13,20,25,0,2,96
1.0,55,24,13,18,24,0,2,89
Modloader Total,37305,33037,25762,9293,75,25,19,
