,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,6274,2247,3497,2487,2,1,3,6838
1.21.9,5708,2271,3276,2524,2,1,2,6193
1.21.8,8125,2780,4891,3051,3,1,4,9299
1.21.7,7248,2841,4269,3146,3,1,2,8049
1.21.6,7163,2873,4317,3179,3,1,2,8024
1.21.5,8393,3142,5294,3388,3,1,2,9864
1.21.4,9047,3264,6772,3506,5,1,2,11878
1.21.3,7294,2807,4457,3083,5,1,2,8503
1.21.2,6337,2235,3856,2885,4,1,2,7392
1.21.1,11735,3707,10508,3866,5,1,2,17273
1.21,9834,3449,5368,3775,4,1,2,11475
1.20.6,6243,3028,2931,2557,5,1,2,7943
1.20.5,5284,2353,1762,2341,4,1,2,6190
1.20.4,8335,4284,3535,3104,5,1,2,10587
1.20.3,6117,3332,1698,2636,4,1,2,7271
1.20.2,7561,4256,2126,3036,5,1,2,9162
1.20.1,13493,17029,3993,4454,5,1,2,24714
1.20,7268,4265,1571,3259,4,1,2,8563
1.19.4,5531,4648,743,2390,6,1,2,7862
1.19.3,4976,3267,663,2248,5,1,2,6194
1.19.2,6643,6893,815,2880,6,1,3,10728
1.19.1,4202,2449,638,1989,5,1,3,5019
1.19,4522,2583,638,2083,6,1,3,5465
1.18.2,4738,5178,614,1892,6,1,2,7735
1.18.1,3058,1761,481,1121,5,1,2,3685
1.18,2802,1432,482,1088,5,1,2,3215
1.17.1,2626,1712,425,870,6,1,2,3390
1.17,2111,775,404,793,5,1,2,2234
1.16.5,2493,3582,382,702,6,1,2,4938
1.16.4,1653,1187,350,589,5,1,2,2202
1.16.3,1412,961,347,570,5,1,2,1801
1.16.2,1352,812,346,568,5,1,2,1606
1.16.1,1174,756,338,553,5,1,2,1415
1.16,1105,618,335,546,5,1,2,1239
1.15.2,877,982,297,465,5,1,1,1415
1.15.1,744,518,294,436,4,1,1,877
1.15,744,473,293,436,4,1,1,834
1.14.4,755,838,276,419,9,1,1,1218
1.14.3,599,418,269,383,7,1,1,685
1.14.2,594,412,268,380,7,1,1,676
1.14.1,578,387,266,378,7,1,1,643
1.14,580,384,263,375,7,1,1,645
1.13.2,325,371,201,271,13,20,1,463
1.13.1,309,275,198,264,12,3,1,345
1.13,306,273,197,262,12,6,1,345
1.12.2,118,2051,47,38,24,1,10,2135
1.12.1,75,274,37,27,20,1,6,340
1.12,77,299,39,30,21,1,7,364
1.11.2,79,276,13,23,16,1,1,345
1.11.1,63,63,12,19,16,1,1,122
1.11,65,120,13,21,16,1,1,178
1.10.2,79,296,13,23,16,1,1,365
1.10.1,62,69,11,18,16,1,1,128
1.10,62,112,11,19,16,1,2,170
1.9.4,77,167,13,22,17,1,2,237
1.9.3,61,44,12,18,16,1,1,102
1.9.2,61,43,12,18,16,1,1,101
1.9.1,61,43,12,18,16,1,1,101
1.9,62,94,13,20,16,1,1,150
1.8.9,110,469,15,22,19,1,4,568
1.8.8,64,70,12,20,15,1,2,129
1.8.7,61,33,11,18,15,1,2,92
1.8.6,61,33,11,18,15,1,2,92
1.8.5,61,33,11,18,15,1,2,92
1.8.4,61,33,11,18,15,1,2,92
1.8.3,62,33,11,19,15,1,2,93
1.8.2,61,34,11,18,15,1,2,93
1.8.1,61,35,11,18,15,1,2,94
1.8,65,72,12,21,15,1,1,131
1.7.10,74,633,12,19,16,1,4,702
1.7.9,49,18,7,16,14,1,1,69
1.7.8,51,18,7,16,14,1,1,71
1.7.7,51,18,7,16,14,1,1,71
1.7.6,51,18,7,16,14,1,1,71
1.7.5,51,18,7,16,14,1,1,71
1.7.4,51,18,7,17,14,1,1,71
1.7.3,50,17,6,16,14,1,1,68
1.7.2,54,58,7,20,14,1,2,112
1.6.4,57,83,7,19,17,1,2,142
1.6.2,47,32,3,16,14,0,1,84
1.6.1,47,11,3,16,14,0,0,62
1.5.2,50,48,1,14,17,0,1,107
1.5.1,44,25,1,13,14,0,1,77
1.4.7,50,47,1,14,17,0,0,104
1.4.6,45,27,1,13,14,0,0,78
1.4.5,45,19,1,13,14,0,0,70
1.4.4,45,9,1,13,14,0,0,60
1.4.2,46,17,1,14,14,0,0,69
1.3.2,47,26,0,12,16,0,0,79
1.3.1,41,5,0,13,13,0,0,53
1.2.5,37,37,0,9,13,0,0,81
1.2.4,34,7,0,9,11,0,0,48
1.2.3,34,16,0,9,11,0,0,57
1.2.2,34,3,0,9,11,0,0,44
1.2.1,34,3,0,9,11,0,0,44
1.1,37,17,0,9,13,0,0,62
1.0,37,14,1,8,13,0,0,61
Modloader Total,26661,24307,15276,8088,40,21,15,
