,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,10513,3381,1,6,5723,3573,4,11790
1.21.9,8918,3222,1,6,5109,3438,4,10033
1.21.8,11358,3514,1,6,7171,3753,5,13564
1.21.7,9531,3510,1,6,5525,3767,4,10738
1.21.6,9410,3538,1,6,5546,3770,4,10674
1.21.5,10494,3728,1,6,6508,3909,4,12405
1.21.4,11205,3813,1,7,8132,3970,4,14666
1.21.3,9047,3335,1,7,5466,3514,4,10623
1.21.2,8074,2700,1,6,4828,3311,4,9488
1.21.1,14989,4457,1,7,14018,4385,4,22617
1.21,11411,3969,1,20,6270,4206,4,13335
1.20.6,7077,3796,1,7,3427,2828,4,9353
1.20.5,6055,3061,1,6,2110,2600,4,7382
1.20.4,9185,5121,1,7,4002,3349,4,12014
1.20.3,6907,4119,1,6,2007,2889,4,8514
1.20.2,8354,5061,1,7,2447,3286,4,10418
1.20.1,15402,20705,1,7,4594,4828,4,29289
1.20,7871,4732,1,6,1858,3540,4,9275
1.19.4,5953,5128,1,8,954,2616,4,8484
1.19.3,5353,3579,1,7,876,2474,4,6620
1.19.2,7096,7508,1,8,1037,3115,5,11481
1.19.1,4552,2731,1,7,849,2213,5,5395
1.19,4872,2867,1,8,848,2305,5,5843
1.18.2,5108,5663,1,8,816,2108,4,8311
1.18.1,3373,2010,1,7,667,1322,4,4015
1.18,3091,1681,1,7,668,1288,4,3523
1.17.1,2910,2011,1,8,599,1054,4,3754
1.17,2359,970,1,7,576,976,4,2486
1.16.5,2698,3877,1,8,454,786,4,5311
1.16.4,1781,1291,1,7,419,665,4,2353
1.16.3,1551,1064,1,7,416,646,4,1960
1.16.2,1485,909,1,7,415,643,4,1754
1.16.1,1306,850,1,7,406,625,4,1564
1.16,1230,701,1,7,403,617,4,1371
1.15.2,954,1054,1,7,327,497,3,1528
1.15.1,812,561,1,6,324,467,3,954
1.15,813,513,1,6,323,467,3,908
1.14.4,825,914,1,11,303,448,3,1330
1.14.3,649,456,1,10,296,408,3,741
1.14.2,643,450,1,10,295,405,3,731
1.14.1,628,420,1,10,293,403,3,694
1.14,631,419,1,10,290,400,3,698
1.13.2,355,402,21,19,221,293,3,504
1.13.1,339,297,3,16,217,285,3,379
1.13,337,297,6,16,216,283,3,381
1.12.2,138,2314,1,32,56,47,12,2411
1.12.1,93,304,1,25,44,35,8,382
1.12,95,334,1,26,46,38,9,411
1.11.2,93,300,1,22,18,29,3,380
1.11.1,78,74,1,21,17,25,3,145
1.11,80,136,1,21,18,27,3,206
1.10.2,93,324,1,22,18,29,3,404
1.10.1,77,81,1,21,16,24,3,152
1.10,77,127,1,21,16,25,4,197
1.9.4,91,185,1,23,18,28,4,266
1.9.3,75,54,1,20,17,23,3,123
1.9.2,75,53,1,20,17,23,3,122
1.9.1,75,53,1,20,17,23,3,122
1.9,76,110,1,20,18,25,3,177
1.8.9,123,551,1,31,21,28,6,664
1.8.8,75,89,1,20,17,26,4,156
1.8.7,72,44,1,20,16,24,4,111
1.8.6,72,44,1,20,16,24,4,111
1.8.5,72,44,1,20,16,24,4,111
1.8.4,72,44,1,20,16,24,4,111
1.8.3,73,44,1,20,16,25,4,112
1.8.2,72,45,1,20,16,24,4,112
1.8.1,72,46,1,21,16,24,4,114
1.8,75,85,1,22,17,27,3,153
1.7.10,84,706,1,28,17,26,6,788
1.7.9,61,25,1,21,13,23,3,86
1.7.8,61,25,1,21,13,23,3,86
1.7.7,61,25,1,21,13,23,3,86
1.7.6,61,25,1,21,13,23,3,86
1.7.5,61,25,1,21,13,23,3,86
1.7.4,61,25,1,21,13,24,3,86
1.7.3,60,24,1,21,12,23,3,83
1.7.2,64,74,1,21,13,27,4,136
1.6.4,65,97,1,23,12,25,4,163
1.6.2,55,36,0,20,7,21,3,96
1.6.1,55,15,0,20,7,21,2,74
1.5.2,57,53,0,24,5,18,3,119
1.5.1,53,30,0,21,5,17,3,91
1.4.7,56,57,0,25,5,18,2,121
1.4.6,53,34,0,21,5,17,2,93
1.4.5,53,25,0,20,5,17,2,83
1.4.4,53,13,0,20,5,17,2,71
1.4.2,54,21,0,20,5,18,2,80
1.3.2,54,31,0,23,4,16,2,91
1.3.1,51,14,0,19,4,17,2,71
1.2.5,47,47,0,17,5,13,2,99
1.2.4,44,14,0,16,5,13,2,64
1.2.3,44,23,0,16,5,13,2,73
1.2.2,44,7,0,16,5,13,2,57
1.2.1,11411,3969,1,20,6270,4206,4,13335
1.1,47,24,0,19,5,13,2,79
1.0,47,18,0,18,6,12,2,74
Modloader Total,0,0,0,0,0,0,0,
