,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,9500,3062,1,2,5157,3277,3,10599
1.21.9,8027,2921,1,2,4581,3159,3,8972
1.21.8,10445,3277,1,3,6522,3523,4,12359
1.21.7,8833,3273,1,3,5122,3551,3,9921
1.21.6,8719,3298,1,3,5156,3563,3,9869
1.21.5,9818,3500,1,3,6116,3712,3,11610
1.21.4,10494,3607,1,5,7717,3801,3,13791
1.21.3,8468,3127,1,5,5121,3350,3,9931
1.21.2,7508,2513,1,4,4496,3146,3,8815
1.21.1,13892,4173,1,5,12850,4193,3,20847
1.21,10897,3756,1,15,5952,4034,3,12739
1.20.6,6746,3492,1,5,3225,2690,3,8849
1.20.5,5748,2770,1,4,1945,2468,3,6934
1.20.4,8848,4804,1,5,3803,3214,3,11513
1.20.3,6596,3812,1,4,1846,2751,3,8061
1.20.2,8048,4755,1,5,2287,3147,3,9968
1.20.1,14757,19490,1,5,4367,4657,3,27798
1.20,7649,4541,1,4,1709,3395,3,9024
1.19.4,5778,4958,1,6,845,2505,3,8278
1.19.3,5198,3442,1,5,765,2361,3,6460
1.19.2,6907,7277,1,6,920,3002,4,11212
1.19.1,4406,2606,1,5,739,2105,4,5251
1.19,4726,2741,1,6,739,2198,4,5697
1.18.2,4945,5479,1,6,707,1998,3,8109
1.18.1,3229,1893,1,5,567,1221,3,3872
1.18,2966,1562,1,5,568,1187,3,3395
1.17.1,2777,1882,1,6,500,954,3,3607
1.17,2243,861,1,5,477,876,3,2370
1.16.5,2619,3779,1,6,419,751,3,5192
1.16.4,1732,1253,1,5,385,631,3,2303
1.16.3,1488,1019,1,5,382,612,3,1895
1.16.2,1426,866,1,5,381,610,3,1695
1.16.1,1247,810,1,5,372,594,3,1505
1.16,1175,661,1,5,369,587,3,1316
1.15.2,926,1036,1,5,320,491,2,1493
1.15.1,788,551,1,4,317,461,2,930
1.15,788,501,1,4,316,461,2,882
1.14.4,796,894,1,9,297,442,2,1292
1.14.3,631,445,1,7,290,404,2,722
1.14.2,625,439,1,7,289,401,2,712
1.14.1,610,409,1,7,287,399,2,675
1.14,612,406,1,7,284,396,2,677
1.13.2,346,396,21,15,217,288,2,492
1.13.1,330,291,3,13,213,280,2,367
1.13,327,289,6,13,212,278,2,367
1.12.2,130,2230,1,29,53,44,11,2322
1.12.1,87,293,1,23,42,32,7,367
1.12,89,321,1,24,44,35,8,394
1.11.2,86,291,1,20,16,26,2,366
1.11.1,72,66,1,19,15,22,2,133
1.11,74,129,1,19,16,24,2,195
1.10.2,86,315,1,20,16,26,2,390
1.10.1,71,73,1,19,14,21,2,140
1.10,71,120,1,19,14,22,3,186
1.9.4,84,178,1,21,16,25,3,254
1.9.3,70,47,1,19,15,21,2,113
1.9.2,70,46,1,19,15,21,2,112
1.9.1,70,46,1,19,15,21,2,112
1.9,71,104,1,19,16,23,2,168
1.8.9,116,520,1,26,19,25,5,626
1.8.8,70,81,1,18,15,23,3,145
1.8.7,67,37,1,18,14,21,3,101
1.8.6,67,37,1,18,14,21,3,101
1.8.5,67,37,1,18,14,21,3,101
1.8.4,67,37,1,18,14,21,3,101
1.8.3,68,37,1,18,14,22,3,102
1.8.2,67,38,1,18,14,21,3,102
1.8.1,67,39,1,19,14,21,3,104
1.8,70,79,1,20,15,24,2,144
1.7.10,78,685,1,21,15,22,5,759
1.7.9,55,21,1,16,10,19,2,77
1.7.8,55,21,1,16,10,19,2,77
1.7.7,55,21,1,16,10,19,2,77
1.7.6,55,21,1,16,10,19,2,77
1.7.5,55,21,1,16,10,19,2,77
1.7.4,55,21,1,16,10,20,2,77
1.7.3,54,20,1,16,9,19,2,74
1.7.2,58,69,1,16,10,23,3,126
1.6.4,59,93,1,18,9,22,3,153
1.6.2,51,34,0,15,5,19,2,89
1.6.1,51,13,0,15,5,19,1,67
1.5.2,53,50,0,20,3,16,2,112
1.5.1,49,28,0,16,3,15,2,84
1.4.7,52,53,0,20,3,16,1,112
1.4.6,49,31,0,16,3,15,1,85
1.4.5,49,22,0,16,3,15,1,76
1.4.4,49,11,0,16,3,15,1,65
1.4.2,50,19,0,16,3,16,1,74
1.3.2,50,28,0,19,2,14,1,84
1.3.1,47,7,0,15,2,15,1,60
1.2.5,43,40,0,14,2,11,1,88
1.2.4,40,9,0,12,2,11,1,54
1.2.3,40,18,0,12,2,11,1,63
1.2.2,40,5,0,12,2,11,1,50
1.2.1,10897,3756,1,15,5952,4034,3,12742
1.1,43,19,0,15,2,11,1,69
1.0,43,16,0,15,3,10,1,68
Modloader Total,0,0,0,0,0,0,0,
