,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,13394,4111,7123,4163,9,2,5,15057
1.21.9,11440,3904,6351,4004,9,2,5,12903
1.21.8,14073,4081,8966,4172,10,3,7,17139
1.21.7,11643,4045,6579,4164,9,2,5,13186
1.21.6,11529,4063,6570,4155,9,2,5,13114
1.21.5,12561,4221,7547,4234,9,2,5,14820
1.21.4,13493,4259,9275,4230,10,2,5,17424
1.21.3,10801,3726,6381,3749,10,2,5,12728
1.21.2,9792,3008,5703,3547,9,2,5,11553
1.21.1,19184,5287,20764,4738,10,2,5,31437
1.21,13002,4382,7119,4451,9,2,5,15158
1.20.6,7872,4508,3700,2848,9,2,5,10745
1.20.5,6748,3672,2239,2614,8,2,5,8587
1.20.4,10009,5912,4239,3341,9,2,5,13486
1.20.3,7553,4804,2068,2872,8,2,5,9689
1.20.2,9021,5803,2516,3289,9,2,5,11646
1.20.1,17491,24858,5020,4927,9,2,5,34358
1.20,0,0,0,0,0,0,0,0
1.19.4,6240,5481,923,2624,10,2,5,9039
1.19.3,5550,3672,841,2472,9,2,5,6863
1.19.2,7436,8044,1018,3118,10,2,6,12179
1.19.1,4738,2799,819,2214,9,2,6,5592
1.19,5048,2927,814,2301,10,2,6,6027
1.18.2,5361,5949,785,2107,10,2,5,8746
1.18.1,3488,2047,624,1303,9,2,5,4155
1.18,3207,1718,624,1268,9,2,5,3663
1.17.1,3026,2103,548,1030,10,2,5,3946
1.17,2431,949,525,943,9,2,5,2573
1.16.5,2977,4197,500,864,10,2,5,5777
1.16.4,1928,1389,459,718,9,2,5,2531
1.16.3,1691,1154,454,696,9,2,5,2129
1.16.2,1622,993,453,692,9,2,5,1916
1.16.1,1439,920,441,673,9,2,5,1714
1.16,1354,761,438,665,9,2,5,1510
1.15.2,1070,1154,369,552,9,2,4,1677
1.15.1,917,627,364,520,8,2,4,1069
1.15,918,578,363,520,8,2,4,1022
1.14.4,942,1002,342,499,19,2,4,1477
1.14.3,733,511,334,452,18,2,4,834
1.14.2,723,506,333,448,18,2,4,822
1.14.1,708,466,331,446,18,2,4,782
1.14,709,465,328,442,18,2,4,784
1.13.2,393,456,253,322,29,23,4,571
1.13.1,375,331,247,312,26,4,4,429
1.13,374,331,246,310,26,9,4,433
1.12.2,165,2671,83,64,44,2,18,2780
1.12.1,113,349,63,47,38,2,13,439
1.12,115,387,65,50,39,2,14,476
1.11.2,114,338,36,41,33,2,8,430
1.11.1,96,97,33,35,33,2,5,182
1.11,99,165,36,39,33,2,7,246
1.10.2,112,368,35,41,32,2,7,457
1.10.1,94,103,31,34,32,2,5,186
1.10,62,39,18,23,26,1,3,102
1.9.4,110,219,35,40,33,2,8,309
1.9.3,92,76,32,33,31,2,5,157
1.9.2,92,75,32,33,31,2,5,156
1.9.1,92,75,32,33,31,2,5,156
1.9,94,141,35,37,31,2,7,217
1.8.9,144,677,39,41,47,2,11,806
1.8.8,95,119,34,38,29,2,6,198
1.8.7,89,63,30,34,29,2,6,142
1.8.6,89,63,30,34,29,2,6,142
1.8.5,89,63,30,34,29,2,6,142
1.8.4,89,63,30,34,29,2,6,142
1.8.3,90,63,30,35,29,2,6,143
1.8.2,89,64,30,34,29,2,6,143
1.8.1,89,65,30,34,29,2,6,144
1.8,93,113,33,39,29,2,6,189
1.7.10,103,853,32,38,34,2,10,941
1.7.9,78,42,26,33,30,2,4,113
1.7.8,78,42,26,33,30,2,4,113
1.7.7,78,42,26,33,30,2,4,113
1.7.6,78,42,26,33,30,2,4,113
1.7.5,78,42,26,33,30,2,4,113
1.7.4,78,42,26,34,30,2,4,113
1.7.3,77,41,25,33,30,2,4,110
1.7.2,82,93,27,38,30,2,6,166
1.6.4,81,123,26,36,30,2,6,197
1.6.2,71,51,21,32,28,1,4,119
1.6.1,71,29,21,32,28,1,3,97
1.5.2,71,69,18,28,31,1,4,142
1.5.1,67,44,18,27,29,1,4,113
1.4.7,70,72,18,28,32,1,3,143
1.4.6,67,48,18,27,29,1,3,115
1.4.5,67,39,18,27,28,1,3,105
1.4.4,67,27,18,27,28,1,3,93
1.4.2,68,36,18,28,28,1,3,103
1.3.2,68,46,17,26,31,1,3,114
1.3.1,65,27,17,27,27,1,3,92
1.2.5,62,67,18,23,24,1,3,127
1.2.4,59,27,18,23,23,1,3,85
1.2.3,59,36,18,23,23,1,3,94
1.2.2,59,20,18,23,23,1,3,78
1.2.1,59,20,18,23,24,1,3,79
1.1,62,39,18,23,26,1,3,102
1.0,61,29,20,21,25,1,3,95
Modloader Total,38093,33848,26968,9444,84,27,24,
