,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,5852,2112,3267,2342,2,1,2,6358
1.21.9,5422,2149,3085,2402,2,1,2,5855
1.21.8,7841,2665,4675,2936,3,1,3,8942
1.21.7,7035,2730,4120,3037,3,1,2,7805
1.21.6,6952,2763,4170,3071,3,1,2,7782
1.21.5,8191,3038,5152,3287,3,1,2,9629
1.21.4,8855,3167,6620,3413,5,1,2,11637
1.21.3,7124,2711,4337,2990,5,1,2,8313
1.21.2,6166,2139,3736,2792,4,1,2,7202
1.21.1,11476,3601,10246,3762,5,1,2,16889
1.21,9654,3346,5251,3674,4,1,2,11287
1.20.6,6114,2921,2831,2460,5,1,2,7798
1.20.5,5160,2248,1668,2246,4,1,2,6055
1.20.4,8210,4179,3438,3008,5,1,2,10447
1.20.3,5995,3226,1605,2541,4,1,2,7138
1.20.2,7438,4151,2034,2941,5,1,2,9028
1.20.1,13306,16760,3889,4355,5,1,2,24385
1.20,7156,4169,1478,3168,4,1,2,8447
1.19.4,5442,4550,660,2305,6,1,2,7759
1.19.3,4890,3183,581,2164,5,1,2,6107
1.19.2,6554,6786,733,2795,6,1,3,10618
1.19.1,4115,2366,555,1905,5,1,3,4932
1.19,4435,2500,555,1999,6,1,3,5378
1.18.2,4651,5080,532,1807,6,1,2,7635
1.18.1,2972,1677,398,1037,5,1,2,3599
1.18,2716,1348,399,1004,5,1,2,3129
1.17.1,2543,1626,343,787,6,1,2,3303
1.17,2028,693,322,710,5,1,2,2151
1.16.5,2408,3481,299,617,6,1,2,4837
1.16.4,1570,1102,267,505,5,1,2,2117
1.16.3,1330,878,264,487,5,1,2,1719
1.16.2,1270,729,263,485,5,1,2,1524
1.16.1,1091,673,255,470,5,1,2,1332
1.16,1023,535,252,463,5,1,2,1157
1.15.2,797,899,216,384,5,1,1,1333
1.15.1,664,437,213,355,4,1,1,797
1.15,664,392,212,355,4,1,1,754
1.14.4,675,755,195,338,9,1,1,1136
1.14.3,519,337,188,302,7,1,1,605
1.14.2,514,331,187,299,7,1,1,596
1.14.1,498,306,185,297,7,1,1,563
1.14,500,303,182,294,7,1,1,565
1.13.2,245,291,120,190,13,20,1,384
1.13.1,229,194,117,183,12,3,1,265
1.13,226,192,116,181,12,6,1,265
1.12.2,118,2039,47,38,24,1,10,2123
1.12.1,75,274,37,27,20,1,6,340
1.12,77,299,39,30,21,1,7,364
1.11.2,79,273,13,23,16,1,1,342
1.11.1,63,63,12,19,16,1,1,122
1.11,65,120,13,21,16,1,1,178
1.10.2,79,293,13,23,16,1,1,362
1.10.1,62,69,11,18,16,1,1,128
1.10,62,112,11,19,16,1,2,170
1.9.4,77,166,13,22,17,1,2,236
1.9.3,61,44,12,18,16,1,1,102
1.9.2,61,43,12,18,16,1,1,101
1.9.1,61,43,12,18,16,1,1,101
1.9,62,94,13,20,16,1,1,150
1.8.9,110,468,15,22,19,1,4,567
1.8.8,64,70,12,20,15,1,2,129
1.8.7,61,33,11,18,15,1,2,92
1.8.6,61,33,11,18,15,1,2,92
1.8.5,61,33,11,18,15,1,2,92
1.8.4,61,33,11,18,15,1,2,92
1.8.3,62,33,11,19,15,1,2,93
1.8.2,61,34,11,18,15,1,2,93
1.8.1,61,35,11,18,15,1,2,94
1.8,65,71,12,21,15,1,1,130
1.7.10,74,628,12,19,16,1,4,697
1.7.9,49,18,7,16,14,1,1,69
1.7.8,51,18,7,16,14,1,1,71
1.7.7,51,18,7,16,14,1,1,71
1.7.6,51,18,7,16,14,1,1,71
1.7.5,51,18,7,16,14,1,1,71
1.7.4,51,18,7,17,14,1,1,71
1.7.3,50,17,6,16,14,1,1,68
1.7.2,54,57,7,20,14,1,2,111
1.6.4,57,83,7,19,17,1,2,142
1.6.2,47,32,3,16,14,0,1,84
1.6.1,47,11,3,16,14,0,0,62
1.5.2,50,47,1,14,17,0,1,106
1.5.1,44,25,1,13,14,0,1,77
1.4.7,50,47,1,14,17,0,0,104
1.4.6,45,27,1,13,14,0,0,78
1.4.5,45,19,1,13,14,0,0,70
1.4.4,45,9,1,13,14,0,0,60
1.4.2,46,17,1,14,14,0,0,69
1.3.2,47,26,0,12,16,0,0,79
1.3.1,41,5,0,13,13,0,0,53
1.2.5,37,37,0,9,13,0,0,81
1.2.4,34,7,0,9,11,0,0,48
1.2.3,34,16,0,9,11,0,0,57
1.2.2,34,3,0,9,11,0,0,44
1.2.1,34,3,0,9,11,0,0,44
1.1,37,17,0,9,13,0,0,62
1.0,37,14,1,8,13,0,0,61
Modloader Total,26167,23991,14944,7961,40,21,14,
