,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,12228,3749,2,7,6478,3855,3,13766
1.21.9,10398,3567,2,7,5776,3710,3,11760
1.21.8,12980,3777,2,7,8245,3928,4,15823
1.21.7,10701,3750,2,7,6039,3919,3,12136
1.21.6,10579,3772,2,7,6042,3916,3,12064
1.21.5,11637,3938,2,7,7011,4012,3,13791
1.21.4,12500,4005,2,8,8716,4041,3,16275
1.21.3,10024,3498,2,8,5920,3574,3,11841
1.21.2,9032,2822,2,7,5267,3375,3,10690
1.21.1,17371,4864,2,8,17844,4523,3,27777
1.21,12322,4152,2,7,6694,4283,3,14403
1.20.6,7473,4140,2,8,3512,2778,3,10083
1.20.5,6412,3362,2,7,2131,2552,3,8031
1.20.4,9590,5492,2,8,4048,3280,3,12781
1.20.3,7229,4438,2,7,1965,2818,3,9135
1.20.2,8690,5403,2,8,2406,3229,3,11064
1.20.1,16561,23088,2,8,4734,4837,3,32250
1.20,8094,4846,2,7,1822,3496,3,9576
1.19.4,6078,5320,2,9,906,2580,3,8786
1.19.3,5431,3586,2,8,828,2437,3,6716
1.19.2,7232,7784,2,9,998,3084,4,11845
1.19.1,4626,2728,2,8,803,2180,4,5476
1.19,4940,2859,2,9,800,2270,4,5916
1.18.2,5208,5759,2,9,768,2076,3,8493
1.18.1,3408,1986,2,8,610,1281,3,4059
1.18,3126,1658,2,8,610,1246,3,3566
1.17.1,2939,2014,2,9,539,1009,3,3820
1.17,2374,926,2,8,516,929,3,2514
1.16.5,2857,4049,2,9,490,841,3,5569
1.16.4,1870,1335,2,8,449,705,3,2454
1.16.3,1636,1105,2,8,444,683,3,2057
1.16.2,1570,948,2,8,443,680,3,1849
1.16.1,1392,888,2,8,433,661,3,1659
1.16,1310,732,2,8,430,653,3,1458
1.15.2,1015,1094,2,8,352,527,2,1603
1.15.1,870,588,2,7,349,497,2,1017
1.15,871,539,2,7,348,497,2,970
1.14.4,885,952,2,15,327,476,2,1406
1.14.3,694,479,2,14,320,434,2,792
1.14.2,685,473,2,14,319,430,2,779
1.14.1,669,441,2,14,317,428,2,740
1.14,671,440,1,14,314,424,2,743
1.13.2,371,419,22,25,240,308,3,532
1.13.1,354,310,3,22,235,299,3,402
1.13,353,310,6,22,234,297,3,405
1.12.2,150,2491,1,38,74,58,15,2598
1.12.1,101,321,1,32,55,42,9,410
1.12,103,359,1,33,57,45,10,447
1.11.2,101,314,1,27,29,36,4,404
1.11.1,85,84,1,27,27,31,4,165
1.11,87,147,1,27,29,34,4,227
1.10.2,100,337,1,27,28,36,4,425
1.10.1,84,90,1,27,25,30,4,170
1.10,84,139,1,27,26,32,5,218
1.9.4,98,197,1,28,28,35,5,286
1.9.3,82,64,1,26,26,29,4,142
1.9.2,82,63,1,26,26,29,4,141
1.9.1,82,63,1,26,26,29,4,141
1.9,83,122,1,26,28,32,4,198
1.8.9,131,620,1,39,31,35,8,744
1.8.8,82,101,1,26,27,33,5,177
1.8.7,79,54,1,26,24,30,5,130
1.8.6,79,54,1,26,24,30,5,130
1.8.5,79,54,1,26,24,30,5,130
1.8.4,79,54,1,26,24,30,5,130
1.8.3,80,54,1,26,24,31,5,131
1.8.2,79,55,1,26,24,30,5,131
1.8.1,79,56,1,26,24,30,5,132
1.8,82,97,1,26,26,34,4,172
1.7.10,91,796,1,31,24,32,8,882
1.7.9,68,34,1,27,20,29,3,103
1.7.8,68,34,1,27,20,29,3,103
1.7.7,68,34,1,27,20,29,3,103
1.7.6,68,34,1,27,20,29,3,103
1.7.5,68,34,1,27,20,29,3,103
1.7.4,68,34,1,27,20,30,3,103
1.7.3,67,33,1,27,19,29,3,100
1.7.2,71,84,1,27,20,33,4,154
1.6.4,72,108,1,27,19,31,4,181
1.6.2,62,43,0,25,14,27,3,111
1.6.1,62,22,0,25,14,27,2,89
1.5.2,63,61,0,28,12,24,3,133
1.5.1,59,37,0,26,12,23,3,105
1.4.7,62,64,0,29,12,24,2,134
1.4.6,59,41,0,26,12,23,2,107
1.4.5,59,32,0,25,12,23,2,97
1.4.4,59,20,0,25,12,23,2,85
1.4.2,60,28,0,25,12,24,2,94
1.3.2,60,38,0,28,11,22,2,105
1.3.1,57,21,0,24,11,23,2,85
1.2.5,53,56,0,21,12,19,2,114
1.2.4,50,21,0,20,12,19,2,77
1.2.3,50,30,0,20,12,19,2,86
1.2.2,50,14,0,20,12,19,2,70
1.2.1,50,14,0,21,12,19,2,71
1.1,53,31,0,23,12,19,2,92
1.0,52,24,0,22,13,18,2,85
Modloader Total,0,0,0,0,0,0,0,
