,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,11248,3446,1,7,5993,3592,4,12687
1.21.9,9530,3275,1,7,5337,3449,4,10800
1.21.8,12009,3492,1,7,7561,3686,5,14554
1.21.7,9972,3479,1,7,5632,3689,4,11314
1.21.6,9852,3499,1,7,5643,3687,4,10093
1.21.5,10931,3677,1,7,6605,3799,4,12983
1.21.4,11723,3770,1,8,8305,3869,4,15373
1.21.3,9412,3281,1,8,5571,3406,4,11128
1.21.2,8437,2631,1,7,4928,3208,4,9991
1.21.1,16032,4521,1,8,15781,4321,4,25066
1.21,11755,3935,1,23,6366,4118,4,12444
1.20.6,7171,3861,1,8,3379,2699,4,9615
1.20.5,6133,3110,1,7,2027,2472,4,7606
1.20.4,9298,5207,1,8,3938,3217,4,11156
1.20.3,6976,4181,1,7,1895,2755,4,8728
1.20.2,8425,5131,1,8,2343,3161,4,9675
1.20.1,15884,21779,1,8,4576,4734,4,30669
1.20,7888,4705,1,7,1756,3422,4,8452
1.19.4,5972,5133,1,9,880,2545,4,7742
1.19.3,5344,3536,1,8,803,2406,4,6623
1.19.2,7114,7548,1,9,967,3047,5,11567
1.19.1,4539,2682,1,8,777,2147,5,5387
1.19,4857,2816,1,9,776,2239,5,5248
1.18.2,5108,5679,1,9,742,2044,4,8370
1.18.1,3341,1955,1,8,590,1255,4,3992
1.18,3061,1626,1,8,591,1221,4,3499
1.17.1,2880,1965,1,9,520,985,4,3743
1.17,2320,897,1,8,497,906,4,2451
1.16.5,2779,3991,1,9,472,813,4,5467
1.16.4,1817,1309,1,8,433,684,4,2395
1.16.3,1584,1079,1,8,429,664,4,1998
1.16.2,1518,922,1,8,428,661,4,1620
1.16.1,1339,863,1,8,419,643,4,1443
1.16,1262,714,1,8,416,635,4,1406
1.15.2,982,1075,1,8,341,515,3,1565
1.15.1,839,574,1,7,338,485,3,893
1.15,840,525,1,7,337,485,3,937
1.14.4,853,933,1,13,316,464,3,1366
1.14.3,667,468,1,12,309,422,3,763
1.14.2,660,462,1,12,308,418,3,680
1.14.1,645,431,1,12,306,416,3,645
1.14,648,430,1,12,303,413,3,648
1.13.2,363,411,22,23,231,301,3,518
1.13.1,347,304,3,20,227,293,3,353
1.13,346,304,6,20,226,291,3,394
1.12.2,141,2382,1,36,66,52,13,2486
1.12.1,95,310,1,29,48,36,9,353
1.12,97,348,1,30,50,39,10,390
1.11.2,94,305,1,25,22,30,4,389
1.11.1,79,76,1,24,21,26,4,151
1.11,81,138,1,24,22,28,4,196
1.10.2,94,329,1,25,21,30,4,412
1.10.1,78,83,1,24,19,25,4,144
1.10,78,130,1,24,19,26,5,203
1.9.4,92,189,1,26,21,29,5,246
1.9.3,76,56,1,23,20,24,4,118
1.9.2,76,55,1,23,20,24,4,127
1.9.1,76,55,1,23,20,24,4,117
1.9,77,113,1,23,21,26,4,166
1.8.9,124,581,1,36,24,29,7,638
1.8.8,76,91,1,23,20,27,5,161
1.8.7,72,46,1,23,18,24,5,116
1.8.6,72,46,1,23,18,24,5,116
1.8.5,72,46,1,23,18,24,5,116
1.8.4,72,46,1,23,18,24,5,116
1.8.3,73,46,1,23,18,25,5,105
1.8.2,72,47,1,23,18,24,5,105
1.8.1,72,48,1,23,18,24,5,118
1.8,76,87,1,24,19,28,4,157
1.7.10,84,740,1,31,18,26,7,825
1.7.9,61,26,1,24,14,23,3,90
1.7.8,61,26,1,24,14,23,3,83
1.7.7,61,26,1,24,14,23,3,83
1.7.6,61,26,1,24,14,23,3,90
1.7.5,61,26,1,24,14,23,3,90
1.7.4,61,26,1,24,14,24,3,84
1.7.3,60,25,1,24,13,23,3,81
1.7.2,64,75,1,24,14,27,4,130
1.6.4,65,100,1,25,13,25,4,169
1.6.2,55,36,0,22,8,16,3,99
1.6.1,44,15,0,22,8,16,2,77
1.5.2,45,53,0,21,6,18,3,122
1.5.1,53,30,0,23,3,17,3,94
1.4.7,56,57,0,27,3,18,2,124
1.4.6,53,27,0,23,3,17,1,96
1.4.5,53,20,0,17,6,17,2,80
1.4.4,44,13,0,22,3,13,2,74
1.4.2,45,21,0,22,6,18,1,83
1.3.2,54,31,0,25,5,16,1,94
1.3.1,51,14,0,18,5,13,2,69
1.2.5,47,49,0,16,6,9,1,104
1.2.4,44,10,0,18,3,9,1,67
1.2.3,37,23,0,18,6,13,2,76
1.2.2,38,7,0,18,6,10,2,60
1.2.1,11756,3935,1,23,5633,4118,4,12960
1.1,47,24,0,21,6,11,2,77
1.0,41,15,0,20,4,12,2,72
Modloader Total,0,0,0,0,0,0,0,
