,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,10434,3245,1,6,5606,3433,4,11725
1.21.9,8828,3084,1,6,4989,3296,4,9959
1.21.8,11265,3361,1,6,7050,3598,5,13496
1.21.7,9417,3357,1,6,5385,3611,4,10635
1.21.6,9296,3384,1,6,5405,3613,4,10570
1.21.5,10388,3574,1,6,6370,3751,4,12315
1.21.4,11105,3664,1,7,8006,3820,4,14585
1.21.3,8937,3186,1,7,5333,3366,4,10525
1.21.2,7964,2551,1,6,4694,3163,4,9390
1.21.1,14938,4321,1,7,14043,4238,4,22705
1.21,11307,3819,1,20,6140,4058,4,13243
1.20.6,6947,3658,1,7,3285,2678,4,9243
1.20.5,5920,2922,1,6,1960,2448,4,7261
1.20.4,9058,4988,1,7,3858,3198,4,11911
1.20.3,6773,3984,1,6,1853,2738,4,8394
1.20.2,8218,4928,1,7,2295,3135,4,10297
1.20.1,15313,20691,1,7,4451,4680,4,29303
1.20,7731,4592,1,6,1708,3391,4,9138
1.19.4,5868,5039,1,8,856,2522,4,8401
1.19.3,5266,3486,1,7,779,2381,4,6532
1.19.2,7012,7423,1,8,941,3022,5,11403
1.19.1,4466,2638,1,7,752,2120,5,5307
1.19,4785,2773,1,8,751,2212,5,5754
1.18.2,5027,5582,1,8,723,2018,4,8236
1.18.1,3286,1918,1,7,572,1231,4,3927
1.18,3004,1589,1,7,573,1197,4,3435
1.17.1,2822,1920,1,8,503,962,4,3667
1.17,2270,876,1,7,480,884,4,2397
1.16.5,2707,3887,1,8,456,791,4,5326
1.16.4,1786,1293,1,7,419,668,4,2358
1.16.3,1556,1066,1,7,416,649,4,1965
1.16.2,1490,911,1,7,415,646,4,1759
1.16.1,1311,852,1,7,406,628,4,1569
1.16,1235,703,1,7,403,620,4,1376
1.15.2,957,1057,1,7,328,500,3,1532
1.15.1,815,563,1,6,325,470,3,957
1.15,816,515,1,6,324,470,3,911
1.14.4,828,917,1,11,304,451,3,1334
1.14.3,650,458,1,10,297,410,3,743
1.14.2,644,452,1,10,296,407,3,733
1.14.1,629,422,1,10,294,405,3,696
1.14,632,421,1,10,291,402,3,700
1.13.2,356,404,21,20,222,294,3,506
1.13.1,340,298,3,17,218,286,3,380
1.13,338,298,6,17,217,284,3,382
1.12.2,139,2327,1,34,58,47,13,2426
1.12.1,94,305,1,27,44,35,9,385
1.12,96,336,1,28,46,38,10,415
1.11.2,93,301,1,23,18,29,4,381
1.11.1,78,75,1,22,17,25,4,146
1.11,80,137,1,22,18,27,4,207
1.10.2,93,325,1,23,18,29,4,405
1.10.1,77,82,1,22,16,24,4,153
1.10,77,128,1,22,16,25,5,198
1.9.4,91,186,1,24,18,28,5,267
1.9.3,75,55,1,21,17,23,4,124
1.9.2,75,54,1,21,17,23,4,123
1.9.1,75,54,1,21,17,23,4,123
1.9,76,111,1,21,18,25,4,178
1.8.9,123,555,1,32,21,28,7,668
1.8.8,75,90,1,21,17,26,5,157
1.8.7,72,45,1,21,16,24,5,112
1.8.6,72,45,1,21,16,24,5,112
1.8.5,72,45,1,21,16,24,5,112
1.8.4,72,45,1,21,16,24,5,112
1.8.3,73,45,1,21,16,25,5,113
1.8.2,72,46,1,21,16,24,5,113
1.8.1,72,47,1,22,16,24,5,115
1.8,75,86,1,23,17,27,4,154
1.7.10,84,708,1,29,17,26,7,790
1.7.9,61,26,1,22,13,23,3,87
1.7.8,61,26,1,22,13,23,3,87
1.7.7,61,26,1,22,13,23,3,87
1.7.6,61,26,1,22,13,23,3,87
1.7.5,61,26,1,22,13,23,3,87
1.7.4,61,26,1,22,13,24,3,87
1.7.3,60,25,1,22,12,23,3,84
1.7.2,64,75,1,22,13,27,4,137
1.6.4,65,97,1,23,12,25,4,163
1.6.2,55,36,0,20,7,21,3,96
1.6.1,55,15,0,20,7,21,2,74
1.5.2,57,53,0,24,5,18,3,119
1.5.1,53,30,0,21,5,17,3,91
1.4.7,56,57,0,25,5,18,2,121
1.4.6,53,34,0,21,5,17,2,93
1.4.5,53,25,0,20,5,17,2,83
1.4.4,53,13,0,20,5,17,2,71
1.4.2,54,21,0,20,5,18,2,80
1.3.2,54,31,0,23,4,16,2,91
1.3.1,51,14,0,19,4,17,2,71
1.2.5,47,48,0,17,5,13,2,100
1.2.4,44,14,0,16,5,13,2,64
1.2.3,44,23,0,16,5,13,2,73
1.2.2,44,7,0,16,5,13,2,57
1.2.1,11307,3819,1,20,6140,4058,4,13243
1.1,47,24,0,19,5,13,2,79
1.0,47,18,0,18,6,12,2,74
Modloader Total,0,0,0,0,0,0,0,
