,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,8884,2941,4891,3178,2,1,3,9877
1.21.9,7539,2814,4341,3067,2,1,3,8381
1.21.8,9916,3189,6198,3450,3,1,4,11665
1.21.7,8490,3202,4967,3493,3,1,3,9517
1.21.6,8382,3223,5002,3510,3,1,3,9466
1.21.5,9510,3446,5982,3671,3,1,3,11250
1.21.4,10154,3551,7556,3763,5,1,3,13378
1.21.3,8201,3071,5006,3317,5,1,3,9614
1.21.2,7242,2480,4386,3114,4,1,3,8504
1.21.1,13377,4082,12347,4146,5,1,3,20014
1.21,10655,3704,5854,4001,4,1,3,12445
1.20.6,6646,3378,3199,2696,5,1,3,8644
1.20.5,5648,2679,1932,2474,4,1,3,6748
1.20.4,8730,4667,3790,3222,5,1,3,11287
1.20.3,6494,3689,1847,2759,4,1,3,7858
1.20.2,7938,4629,2279,3155,5,1,3,9758
1.20.1,14451,18891,4305,4637,5,1,3,27061
1.20,7574,4484,1703,3390,4,1,3,8923
1.19.4,5688,4870,792,2451,6,1,3,8167
1.19.3,5107,3365,712,2306,5,1,3,6358
1.19.2,6799,7162,865,2942,6,1,4,11063
1.19.1,4316,2536,686,2049,5,1,4,5154
1.19,4637,2670,686,2142,6,1,4,5600
1.18.2,4857,5386,657,1945,6,1,3,7991
1.18.1,3159,1837,522,1174,5,1,3,3799
1.18,2898,1507,523,1140,5,1,3,3324
1.17.1,2714,1820,459,910,6,1,3,3534
1.17,2182,819,436,833,5,1,3,2309
1.16.5,2584,3730,410,739,6,1,3,5127
1.16.4,1713,1241,377,622,5,1,3,2282
1.16.3,1471,1008,374,603,5,1,3,1876
1.16.2,1409,856,373,601,5,1,3,1677
1.16.1,1230,799,364,585,5,1,3,1486
1.16,1158,652,361,578,5,1,3,1299
1.15.2,915,1026,314,485,5,1,2,1479
1.15.1,779,546,311,456,4,1,2,922
1.15,779,496,310,456,4,1,2,874
1.14.4,785,884,291,436,9,1,2,1278
1.14.3,623,440,284,399,7,1,2,715
1.14.2,618,434,283,396,7,1,2,706
1.14.1,602,404,281,394,7,1,2,668
1.14,604,401,278,391,7,1,2,670
1.13.2,343,393,213,284,15,21,2,490
1.13.1,327,289,210,277,13,3,2,365
1.13,324,287,209,275,13,6,2,365
1.12.2,128,2178,51,42,27,1,11,2269
1.12.1,86,287,41,31,23,1,7,361
1.12,88,315,43,34,24,1,8,388
1.11.2,86,290,15,25,19,1,2,366
1.11.1,71,66,14,21,19,1,2,133
1.11,73,129,15,23,19,1,2,195
1.10.2,86,314,15,25,19,1,2,390
1.10.1,70,73,13,20,19,1,2,140
1.10,70,120,13,21,19,1,3,186
1.9.4,84,176,15,24,20,1,3,253
1.9.3,69,47,14,20,19,1,2,113
1.9.2,69,46,14,20,19,1,2,112
1.9.1,69,46,14,20,19,1,2,112
1.9,70,104,15,22,19,1,2,168
1.8.9,116,508,18,24,25,1,5,615
1.8.8,72,81,14,22,18,1,3,148
1.8.7,69,37,13,20,18,1,3,104
1.8.6,69,37,13,20,18,1,3,104
1.8.5,69,37,13,20,18,1,3,104
1.8.4,69,37,13,20,18,1,3,104
1.8.3,70,37,13,21,18,1,3,105
1.8.2,69,38,13,20,18,1,3,105
1.8.1,69,39,13,20,19,1,3,107
1.8,72,79,14,23,19,1,2,146
1.7.10,79,678,14,21,20,1,5,753
1.7.9,54,20,9,18,16,1,2,76
1.7.8,56,20,9,18,16,1,2,78
1.7.7,56,20,9,18,16,1,2,78
1.7.6,56,20,9,18,16,1,2,78
1.7.5,56,20,9,18,16,1,2,78
1.7.4,56,20,9,19,16,1,2,78
1.7.3,55,19,8,18,16,1,2,75
1.7.2,59,67,9,22,16,1,3,126
1.6.4,61,91,8,21,17,1,3,153
1.6.2,52,33,4,18,15,0,2,90
1.6.1,52,12,4,18,15,0,1,68
1.5.2,54,48,2,16,19,0,2,111
1.5.1,50,26,2,15,16,0,2,84
1.4.7,54,49,2,16,19,0,1,110
1.4.6,51,29,2,15,16,0,1,86
1.4.5,51,20,2,15,16,0,1,77
1.4.4,51,10,2,15,16,0,1,67
1.4.2,52,18,2,16,16,0,1,76
1.3.2,51,27,1,14,18,0,1,84
1.3.1,47,6,1,15,15,0,1,60
1.2.5,42,39,1,11,14,0,1,87
1.2.4,39,8,1,11,12,0,1,53
1.2.3,39,17,1,11,12,0,1,62
1.2.2,39,4,1,11,12,0,1,49
1.2.1,39,4,1,11,13,0,1,50
1.1,42,18,1,11,15,0,1,68
1.0,42,15,2,10,15,0,1,67
Modloader Total,29730,26639,17656,8558,49,22,15,
