,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,11550,3514,1,7,6107,3649,4,13016
1.21.9,9794,3345,1,7,5444,3506,4,11094
1.21.8,12321,3560,1,7,7750,3738,5,14953
1.21.7,10202,3541,1,7,5731,3738,4,11571
1.21.6,10074,3560,1,7,5734,3733,4,11497
1.21.5,11146,3734,1,7,6698,3839,4,13232
1.21.4,11966,3820,1,8,8401,3898,4,15654
1.21.3,9601,3326,1,8,5655,3437,4,11349
1.21.2,8624,2667,1,7,5009,3239,4,10211
1.21.1,16439,4600,1,8,16352,4361,4,25865
1.21,11949,3980,1,24,6443,4153,4,14003
1.20.6,7265,3930,1,8,3415,2714,4,9753
1.20.5,6232,3180,1,7,2060,2497,4,7738
1.20.4,9397,5291,1,8,3966,3232,4,12457
1.20.3,7059,4254,1,7,1917,2770,4,8852
1.20.2,8505,5205,1,8,2358,3174,4,10764
1.20.1,16094,22236,1,8,4614,4754,4,31203
1.20,7948,4735,1,7,1769,3435,4,9397
1.19.4,5996,5256,1,9,882,2547,4,8687
1.19.3,5365,3547,1,8,804,2408,4,6648
1.19.2,7146,7691,1,9,970,3050,5,11726
1.19.1,4561,2688,1,8,779,2148,5,5410
1.19,4876,2820,1,9,776,2239,5,5852
1.18.2,5134,5698,1,9,744,2045,4,8408
1.18.1,3359,1958,1,8,591,1256,4,4013
1.18,3077,1630,1,8,592,1222,4,3519
1.17.1,2892,1969,1,9,520,985,4,3759
1.17,2330,901,1,8,497,906,4,2466
1.16.5,2796,4007,1,9,471,814,4,5498
1.16.4,1827,1313,1,8,432,683,4,2409
1.16.3,1594,1082,1,8,428,663,4,2011
1.16.2,1528,925,1,8,427,660,4,1803
1.16.1,1352,867,1,8,418,642,4,1616
1.16,1273,715,1,8,415,634,4,1419
1.15.2,987,1074,1,8,340,514,3,1571
1.15.1,844,573,1,7,337,484,3,990
1.15,845,524,1,7,336,484,3,943
1.14.4,859,932,1,14,315,463,3,1373
1.14.3,670,466,1,13,308,421,3,767
1.14.2,661,460,1,13,307,417,3,754
1.14.1,646,429,1,13,305,415,3,716
1.14,649,428,1,13,302,412,3,720
1.13.2,361,409,22,24,230,299,3,518
1.13.1,345,302,3,21,226,291,3,391
1.13,344,302,6,21,225,289,3,394
1.12.2,142,2403,1,37,67,52,13,2507
1.12.1,95,312,1,30,49,36,9,397
1.12,97,350,1,31,51,39,10,434
1.11.2,94,306,1,26,23,30,4,392
1.11.1,79,76,1,25,22,26,4,153
1.11,81,138,1,25,23,28,4,214
1.10.2,94,329,1,26,22,30,4,414
1.10.1,78,83,1,25,20,25,4,159
1.10,78,130,1,25,20,26,5,205
1.9.4,92,189,1,27,22,29,5,275
1.9.3,76,56,1,24,21,24,4,130
1.9.2,76,55,1,24,21,24,4,129
1.9.1,76,55,1,24,21,24,4,129
1.9,77,113,1,24,22,26,4,185
1.8.9,125,592,1,37,25,29,7,712
1.8.8,76,92,1,24,21,27,5,164
1.8.7,72,47,1,24,19,24,5,119
1.8.6,72,47,1,24,19,24,5,119
1.8.5,72,47,1,24,19,24,5,119
1.8.4,72,47,1,24,19,24,5,119
1.8.3,73,47,1,24,19,25,5,120
1.8.2,72,48,1,24,19,24,5,120
1.8.1,72,49,1,24,19,24,5,121
1.8,76,88,1,25,20,28,4,160
1.7.10,84,764,1,30,18,26,7,847
1.7.9,61,27,1,25,14,23,3,92
1.7.8,61,27,1,25,14,23,3,92
1.7.7,61,27,1,25,14,23,3,92
1.7.6,61,27,1,25,14,23,3,92
1.7.5,61,27,1,25,14,23,3,92
1.7.4,61,27,1,25,14,24,3,92
1.7.3,60,26,1,25,13,23,3,89
1.7.2,64,76,1,25,14,27,4,142
1.6.4,65,101,1,26,13,25,4,171
1.6.2,55,37,0,23,8,21,3,101
1.6.1,55,16,0,23,8,21,2,79
1.5.2,56,54,0,27,6,18,3,123
1.5.1,52,31,0,24,6,17,3,95
1.4.7,55,58,0,28,6,18,2,125
1.4.6,52,35,0,24,6,17,2,97
1.4.5,52,26,0,23,6,17,2,87
1.4.4,52,14,0,23,6,17,2,75
1.4.2,53,22,0,23,6,18,2,84
1.3.2,53,32,0,27,5,16,2,96
1.3.1,50,15,0,22,5,17,2,75
1.2.5,46,50,0,20,6,13,2,105
1.2.4,43,15,0,19,6,13,2,68
1.2.3,43,24,0,19,6,13,2,77
1.2.2,43,8,0,19,6,13,2,61
1.2.1,11949,3980,1,24,6443,4153,4,14003
1.1,46,25,0,22,6,13,2,83
1.0,46,18,0,21,6,12,2,76
Modloader Total,0,0,0,0,0,0,0,
