,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,11138,3430,1,7,5957,3581,4,12562
1.21.9,9432,3258,1,7,5303,3437,4,10688
1.21.8,11896,3473,1,7,7481,3676,5,14380
1.21.7,9880,3460,1,7,5598,3680,4,11206
1.21.6,9758,3482,1,7,5612,3680,4,11140
1.21.5,10840,3663,1,7,6574,3793,4,12876
1.21.4,11616,3755,1,8,8263,3863,4,15242
1.21.3,9330,3269,1,8,5539,3401,4,11030
1.21.2,8358,2619,1,7,4897,3203,4,9897
1.21.1,15873,4501,1,8,15540,4308,4,24727
1.21,11677,3924,1,23,6337,4112,4,13694
1.20.6,7138,3837,1,8,3365,2695,4,9560
1.20.5,6103,3087,1,7,2020,2468,4,7557
1.20.4,9265,5178,1,8,3926,3213,4,12249
1.20.3,6951,4155,1,7,1891,2751,4,8684
1.20.2,8397,5104,1,8,2338,3157,4,10592
1.20.1,15804,21611,1,8,4561,4725,4,30460
1.20,7866,4692,1,7,1749,3415,4,9307
1.19.4,5958,5120,1,9,877,2541,4,8527
1.19.3,5336,3532,1,8,800,2403,4,6614
1.19.2,7099,7535,1,9,963,3042,5,11546
1.19.1,4532,2678,1,8,774,2144,5,5380
1.19,4850,2812,1,9,773,2236,5,5825
1.18.2,5095,5668,1,9,739,2040,4,8354
1.18.1,3333,1951,1,8,587,1251,4,3985
1.18,3053,1622,1,8,588,1217,4,3492
1.17.1,2872,1961,1,9,518,983,4,3735
1.17,2314,895,1,8,495,904,4,2446
1.16.5,2766,3985,1,9,470,811,4,5453
1.16.4,1812,1308,1,8,432,683,4,2390
1.16.3,1579,1078,1,8,428,663,4,1993
1.16.2,1513,921,1,8,427,660,4,1785
1.16.1,1334,862,1,8,418,642,4,1595
1.16,1258,713,1,8,415,634,4,1402
1.15.2,979,1074,1,8,340,514,3,1562
1.15.1,836,574,1,7,337,484,3,982
1.15,836,525,1,7,336,484,3,934
1.14.4,850,932,1,13,315,463,3,1363
1.14.3,664,468,1,12,308,421,3,761
1.14.2,657,462,1,12,307,417,3,750
1.14.1,642,431,1,12,305,415,3,712
1.14,644,430,1,12,302,412,3,715
1.13.2,362,411,22,23,230,300,3,518
1.13.1,346,304,3,20,226,292,3,391
1.13,344,304,6,20,225,290,3,393
1.12.2,140,2370,1,36,65,51,13,2472
1.12.1,94,310,1,29,47,35,9,393
1.12,96,348,1,30,49,38,10,430
1.11.2,93,304,1,25,21,29,4,388
1.11.1,78,76,1,24,20,25,4,151
1.11,80,138,1,24,21,27,4,212
1.10.2,93,328,1,25,20,29,4,411
1.10.1,77,83,1,24,18,24,4,157
1.10,77,130,1,24,18,25,5,203
1.9.4,91,188,1,26,20,28,5,272
1.9.3,75,56,1,23,19,23,4,128
1.9.2,75,55,1,23,19,23,4,127
1.9.1,75,55,1,23,19,23,4,127
1.9,76,113,1,23,20,25,4,183
1.8.9,123,577,1,36,23,28,7,695
1.8.8,75,91,1,23,19,26,5,161
1.8.7,72,46,1,23,18,24,5,116
1.8.6,72,46,1,23,18,24,5,116
1.8.5,72,46,1,23,18,24,5,116
1.8.4,72,46,1,23,18,24,5,116
1.8.3,73,46,1,23,18,25,5,117
1.8.2,72,47,1,23,18,24,5,117
1.8.1,72,48,1,23,18,24,5,118
1.8,75,87,1,24,19,27,4,157
1.7.10,84,735,1,31,18,26,7,820
1.7.9,61,26,1,24,14,23,3,90
1.7.8,61,26,1,24,14,23,3,90
1.7.7,61,26,1,24,14,23,3,90
1.7.6,61,26,1,24,14,23,3,90
1.7.5,61,26,1,24,14,23,3,90
1.7.4,61,26,1,24,14,24,3,90
1.7.3,60,25,1,24,13,23,3,87
1.7.2,64,75,1,24,14,27,4,140
1.6.4,65,99,1,25,13,25,4,168
1.6.2,55,36,0,22,8,21,3,99
1.6.1,55,15,0,22,8,21,2,77
1.5.2,57,53,0,26,6,18,3,122
1.5.1,53,30,0,23,6,17,3,94
1.4.7,56,57,0,27,6,18,2,124
1.4.6,53,34,0,23,6,17,2,96
1.4.5,53,25,0,22,6,17,2,86
1.4.4,53,13,0,22,6,17,2,74
1.4.2,54,21,0,22,6,18,2,83
1.3.2,54,31,0,25,5,16,2,94
1.3.1,51,14,0,21,5,17,2,74
1.2.5,47,49,0,19,6,13,2,104
1.2.4,44,14,0,18,6,13,2,67
1.2.3,44,23,0,18,6,13,2,76
1.2.2,44,7,0,18,6,13,2,60
1.2.1,11677,3924,1,23,6337,4112,4,13694
1.1,47,24,0,21,6,13,2,82
1.0,47,18,0,20,6,12,2,76
Modloader Total,0,0,0,0,0,0,0,
