,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,12352,3768,2,7,6527,3873,3,13908
1.21.9,10495,3585,2,7,5821,3727,3,11875
1.21.8,13110,3790,2,7,8310,3941,4,15987
1.21.7,10797,3762,2,7,6079,3931,3,12251
1.21.6,10675,3785,2,7,6084,3927,3,12180
1.21.5,11733,3949,2,7,7050,4022,3,13905
1.21.4,12610,4017,2,8,8763,4052,3,16408
1.21.3,10107,3507,2,8,5955,3582,3,11939
1.21.2,9111,2830,2,7,5301,3383,3,10785
1.21.1,17573,4888,2,8,18161,4534,3,28210
1.21,12392,4163,2,7,6727,4295,3,14482
1.20.6,7510,4180,2,8,3530,2782,3,10153
1.20.5,6444,3397,2,7,2141,2556,3,8091
1.20.4,9632,5535,2,8,4062,3285,3,12856
1.20.3,7265,4483,2,7,1973,2823,3,9201
1.20.2,8727,5449,2,8,2416,3235,3,11132
1.20.1,16659,23293,2,8,4745,4841,3,32504
1.20,8118,4866,2,7,1827,3500,3,9608
1.19.4,6092,5341,2,9,907,2583,3,8812
1.19.3,5442,3598,2,8,829,2440,3,6731
1.19.2,7247,7812,2,9,999,3087,4,11876
1.19.1,4635,2735,2,8,804,2183,4,5485
1.19,4949,2866,2,9,801,2274,4,5925
1.18.2,5220,5779,2,9,768,2077,3,8515
1.18.1,3411,1989,2,8,610,1281,3,4062
1.18,3127,1660,2,8,610,1246,3,3567
1.17.1,2943,2020,2,9,539,1009,3,3826
1.17,2376,928,2,8,516,929,3,2517
1.16.5,2863,4067,2,9,490,841,3,5588
1.16.4,1874,1341,2,8,449,705,3,2460
1.16.3,1639,1109,2,8,444,683,3,2061
1.16.2,1572,951,2,8,443,680,3,1852
1.16.1,1394,889,2,8,433,661,3,1661
1.16,1311,733,2,8,430,653,3,1459
1.15.2,1019,1098,2,8,352,528,2,1608
1.15.1,872,590,2,7,349,498,2,1019
1.15,873,541,2,7,348,498,2,972
1.14.4,889,956,2,15,327,477,2,1411
1.14.3,696,481,2,14,320,435,2,794
1.14.2,687,475,2,14,319,431,2,781
1.14.1,671,442,2,14,317,429,2,742
1.14,673,441,1,14,314,425,2,745
1.13.2,371,422,22,25,240,308,3,534
1.13.1,354,311,3,22,235,299,3,402
1.13,353,311,6,22,234,297,3,405
1.12.2,150,2511,1,38,74,58,15,2617
1.12.1,101,323,1,32,55,42,9,411
1.12,103,361,1,33,57,45,10,448
1.11.2,101,316,1,27,29,36,4,405
1.11.1,85,86,1,27,27,31,4,166
1.11,87,149,1,27,29,34,4,228
1.10.2,100,339,1,27,28,36,4,426
1.10.1,84,92,1,27,25,30,4,171
1.10,84,141,1,27,26,32,5,219
1.9.4,98,199,1,28,28,35,5,287
1.9.3,82,65,1,26,26,29,4,142
1.9.2,82,64,1,26,26,29,4,141
1.9.1,82,64,1,26,26,29,4,141
1.9,83,124,1,26,28,32,4,199
1.8.9,131,621,1,39,31,35,8,745
1.8.8,82,102,1,26,27,33,5,178
1.8.7,79,55,1,26,24,30,5,131
1.8.6,79,55,1,26,24,30,5,131
1.8.5,79,55,1,26,24,30,5,131
1.8.4,79,55,1,26,24,30,5,131
1.8.3,80,55,1,26,24,31,5,132
1.8.2,79,56,1,26,24,30,5,132
1.8.1,79,57,1,26,24,30,5,133
1.8,82,99,1,26,26,34,4,174
1.7.10,91,795,1,31,24,32,8,881
1.7.9,68,34,1,27,20,29,3,103
1.7.8,68,34,1,27,20,29,3,103
1.7.7,68,34,1,27,20,29,3,103
1.7.6,68,34,1,27,20,29,3,103
1.7.5,68,34,1,27,20,29,3,103
1.7.4,68,34,1,27,20,30,3,103
1.7.3,67,33,1,27,19,29,3,100
1.7.2,71,84,1,27,20,33,4,154
1.6.4,72,109,1,27,19,31,4,182
1.6.2,62,43,0,25,14,27,3,111
1.6.1,62,22,0,25,14,27,2,89
1.5.2,63,61,0,28,12,24,3,133
1.5.1,59,37,0,26,12,23,3,105
1.4.7,62,64,0,29,12,24,2,134
1.4.6,59,41,0,26,12,23,2,107
1.4.5,59,32,0,25,12,23,2,97
1.4.4,59,20,0,25,12,23,2,85
1.4.2,60,28,0,25,12,24,2,94
1.3.2,60,38,0,28,11,22,2,105
1.3.1,57,21,0,24,11,23,2,85
1.2.5,53,56,0,21,12,19,2,114
1.2.4,50,21,0,20,12,19,2,77
1.2.3,50,30,0,20,12,19,2,86
1.2.2,50,14,0,20,12,19,2,70
1.2.1,50,14,0,21,12,19,2,71
1.1,53,31,0,23,12,19,2,92
1.0,52,24,0,22,13,18,2,85
Modloader Total,0,0,0,0,0,0,0,
