,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,12506,3809,2,7,6624,3902,3,14093
1.21.9,10634,3625,2,7,5908,3756,3,12042
1.21.8,13251,3821,2,7,8422,3961,4,16178
1.21.7,10919,3791,2,7,6156,3951,3,12401
1.21.6,10802,3815,2,7,6160,3947,3,12332
1.21.5,11864,3982,2,7,7130,4040,3,14062
1.21.4,12755,4050,2,8,8851,4069,3,16587
1.21.3,10221,3538,2,8,6031,3600,3,12080
1.21.2,9223,2850,2,7,5372,3402,3,10921
1.21.1,17849,4946,2,8,18605,4557,3,28789
1.21,12495,4188,2,7,6782,4312,3,14594
1.20.6,7557,4240,2,8,3557,2787,3,10252
1.20.5,6488,3448,2,7,2158,2561,3,8182
1.20.4,9682,5605,2,8,4086,3291,3,12960
1.20.3,7304,4542,2,7,1986,2828,3,9288
1.20.2,8768,5514,2,8,2432,3239,3,11225
1.20.1,16801,23556,2,8,4777,4848,3,32829
1.20,8145,4882,2,7,1831,3504,3,9642
1.19.4,6110,5359,2,9,910,2586,3,8842
1.19.3,5454,3610,2,8,830,2443,3,6749
1.19.2,7273,7848,2,9,1001,3091,4,11926
1.19.1,4647,2740,2,8,805,2186,4,5498
1.19,4960,2871,2,9,802,2277,4,5937
1.18.2,5241,5800,2,9,769,2081,3,8549
1.18.1,3421,1994,2,8,612,1284,3,4075
1.18,3137,1665,2,8,612,1249,3,3580
1.17.1,2951,2028,2,9,540,1010,3,3839
1.17,2383,931,2,8,517,930,3,2525
1.16.5,2879,4086,2,9,491,843,3,5620
1.16.4,1880,1348,2,8,450,706,3,2471
1.16.3,1645,1112,2,8,445,684,3,2068
1.16.2,1578,954,2,8,444,681,3,1859
1.16.1,1401,892,2,8,434,662,3,1669
1.16,1317,736,2,8,431,654,3,1466
1.15.2,1023,1104,2,8,352,529,2,1617
1.15.1,876,592,2,7,349,499,2,1024
1.15,877,543,2,7,348,499,2,977
1.14.4,894,959,2,16,327,478,2,1418
1.14.3,699,482,2,15,320,435,2,797
1.14.2,690,476,2,15,319,431,2,784
1.14.1,674,443,2,15,317,429,2,745
1.14,676,442,1,15,314,425,2,748
1.13.2,372,424,22,25,240,308,3,537
1.13.1,355,312,3,22,235,299,3,404
1.13,354,312,6,22,234,297,3,407
1.12.2,151,2536,1,38,74,58,15,2643
1.12.1,102,325,1,32,55,42,9,414
1.12,104,363,1,33,57,45,10,451
1.11.2,102,318,1,27,29,36,4,408
1.11.1,86,86,1,27,27,31,4,167
1.11,88,149,1,27,29,34,4,229
1.10.2,101,342,1,27,28,36,4,430
1.10.1,85,92,1,27,25,30,4,172
1.10,85,141,1,27,26,32,5,220
1.9.4,99,199,1,28,28,35,5,288
1.9.3,83,65,1,26,26,29,4,143
1.9.2,83,64,1,26,26,29,4,142
1.9.1,83,64,1,26,26,29,4,142
1.9,84,124,1,26,28,32,4,200
1.8.9,132,627,1,39,31,35,8,752
1.8.8,83,102,1,26,27,33,5,179
1.8.7,79,55,1,26,24,30,5,131
1.8.6,79,55,1,26,24,30,5,131
1.8.5,79,55,1,26,24,30,5,131
1.8.4,79,55,1,26,24,30,5,131
1.8.3,80,55,1,26,24,31,5,132
1.8.2,79,56,1,26,24,30,5,132
1.8.1,79,57,1,26,24,30,5,133
1.8,82,99,1,26,26,34,4,174
1.7.10,91,802,1,31,24,32,8,888
1.7.9,68,34,1,27,20,29,3,103
1.7.8,68,34,1,27,20,29,3,103
1.7.7,68,34,1,27,20,29,3,103
1.7.6,68,34,1,27,20,29,3,103
1.7.5,68,34,1,27,20,29,3,103
1.7.4,68,34,1,27,20,30,3,103
1.7.3,67,33,1,27,19,29,3,100
1.7.2,71,84,1,27,20,33,4,154
1.6.4,72,109,1,27,19,31,4,182
1.6.2,62,43,0,25,14,27,3,111
1.6.1,62,22,0,25,14,27,2,89
1.5.2,63,61,0,28,12,24,3,133
1.5.1,59,37,0,26,12,23,3,105
1.4.7,62,64,0,29,12,24,2,134
1.4.6,59,41,0,26,12,23,2,107
1.4.5,59,32,0,25,12,23,2,97
1.4.4,59,20,0,25,12,23,2,85
1.4.2,60,28,0,25,12,24,2,94
1.3.2,60,38,0,28,11,22,2,105
1.3.1,57,21,0,24,11,23,2,85
1.2.5,53,56,0,21,12,19,2,114
1.2.4,50,21,0,20,12,19,2,77
1.2.3,50,30,0,20,12,19,2,86
1.2.2,50,14,0,20,12,19,2,70
1.2.1,50,14,0,21,12,19,2,71
1.1,53,31,0,23,12,19,2,92
1.0,52,24,0,22,13,18,2,85
Modloader Total,0,0,0,0,0,0,0,
