,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,12664,3860,6691,3947,7,2,3,14261
1.21.9,10778,3671,5973,3798,7,2,3,12196
1.21.8,13393,3865,8504,3995,7,2,4,16347
1.21.7,11040,3831,6219,3985,7,2,3,12535
1.21.6,10925,3852,6219,3979,7,2,3,12467
1.21.5,11987,4021,7189,4072,7,2,3,14198
1.21.4,12887,4087,8916,4096,8,2,3,16740
1.21.3,10316,3570,6081,3626,8,2,3,12189
1.21.2,9320,2877,5420,3428,7,2,3,11031
1.21.1,18069,4997,18929,4589,8,2,3,29215
1.21,12590,4222,6827,4340,7,2,3,14697
1.20.6,7609,4287,3577,2797,8,2,3,10334
1.20.5,6530,3487,2173,2570,7,2,3,8251
1.20.4,9738,5654,4105,3297,8,2,3,13047
1.20.3,7348,4585,2000,2835,7,2,3,9359
1.20.2,8809,5559,2445,3245,8,2,3,11294
1.20.1,16914,23805,4815,4858,8,2,3,33122
1.20,0,0,0,0,0,0,0,0
1.19.4,6135,5378,912,2593,9,2,3,8870
1.19.3,5472,3622,832,2450,8,2,3,6768
1.19.2,7298,7872,1003,3095,9,2,4,11958
1.19.1,4664,2750,807,2194,8,2,4,5514
1.19,4976,2881,804,2284,9,2,4,5952
1.18.2,5259,5824,771,2090,9,2,3,8579
1.18.1,3431,2005,613,1293,8,2,3,4088
1.18,3148,1676,613,1258,8,2,3,3594
1.17.1,2964,2047,541,1019,9,2,3,3859
1.17,2393,940,518,939,8,2,3,2537
1.16.5,2895,4108,491,851,9,2,3,5647
1.16.4,1891,1359,450,714,8,2,3,2485
1.16.3,1655,1122,445,692,8,2,3,2081
1.16.2,1588,962,444,689,8,2,3,1870
1.16.1,1411,900,434,670,8,2,3,1680
1.16,1326,743,431,662,8,2,3,1476
1.15.2,1032,1115,352,535,8,2,2,1628
1.15.1,884,601,349,505,7,2,2,1033
1.15,885,552,348,505,7,2,2,986
1.14.4,903,969,327,483,16,2,2,1429
1.14.3,705,489,320,439,15,2,2,804
1.14.2,695,483,319,435,15,2,2,791
1.14.1,679,449,317,433,15,2,2,751
1.14,681,448,314,429,15,1,2,754
1.13.2,377,431,240,312,25,22,3,545
1.13.1,360,317,235,303,22,3,3,410
1.13,359,317,234,301,22,6,3,413
1.12.2,153,2555,74,58,38,1,15,2663
1.12.1,103,326,55,42,32,1,9,416
1.12,105,364,57,45,33,1,10,453
1.11.2,103,320,29,36,27,1,4,411
1.11.1,87,87,27,31,27,1,4,169
1.11,89,150,29,34,27,1,4,231
1.10.2,102,344,28,36,27,1,4,433
1.10.1,86,93,25,30,27,1,4,174
1.10,54,31,12,19,23,0,2,93
1.9.4,100,201,28,35,28,1,5,291
1.9.3,84,66,26,29,26,1,4,145
1.9.2,84,65,26,29,26,1,4,144
1.9.1,84,65,26,29,26,1,4,144
1.9,85,125,28,32,26,1,4,202
1.8.9,133,633,31,35,39,1,8,759
1.8.8,84,102,27,33,26,1,5,180
1.8.7,80,55,24,30,26,1,5,132
1.8.6,80,55,24,30,26,1,5,132
1.8.5,80,55,24,30,26,1,5,132
1.8.4,80,55,24,30,26,1,5,132
1.8.3,81,55,24,31,26,1,5,133
1.8.2,80,56,24,30,26,1,5,133
1.8.1,80,57,24,30,26,1,5,134
1.8,83,99,26,34,26,1,4,175
1.7.10,92,806,24,32,31,1,8,893
1.7.9,69,34,20,29,27,1,3,104
1.7.8,69,34,20,29,27,1,3,104
1.7.7,69,34,20,29,27,1,3,104
1.7.6,69,34,20,29,27,1,3,104
1.7.5,69,34,20,29,27,1,3,104
1.7.4,69,34,20,30,27,1,3,104
1.7.3,68,33,19,29,27,1,3,101
1.7.2,72,84,20,33,27,1,4,155
1.6.4,73,109,19,31,27,1,4,183
1.6.2,63,43,14,27,25,0,3,112
1.6.1,63,22,14,27,25,0,2,90
1.5.2,64,61,12,24,28,0,3,134
1.5.1,60,37,12,23,26,0,3,106
1.4.7,63,64,12,24,29,0,2,135
1.4.6,60,41,12,23,26,0,2,108
1.4.5,60,32,12,23,25,0,2,98
1.4.4,60,20,12,23,25,0,2,86
1.4.2,61,28,12,24,25,0,2,95
1.3.2,61,38,11,22,28,0,2,106
1.3.1,58,21,11,23,24,0,2,86
1.2.5,54,56,12,19,21,0,2,115
1.2.4,51,21,12,19,20,0,2,78
1.2.3,51,30,12,19,20,0,2,87
1.2.2,51,14,12,19,20,0,2,71
1.2.1,51,14,12,19,21,0,2,72
1.1,54,31,12,19,23,0,2,93
1.0,54,24,13,18,22,0,2,87
Modloader Total,36817,32562,25071,9235,73,24,19,
