,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,10584,3314,1,6,5709,3495,4,11905
1.21.9,8966,3152,1,6,5091,3358,4,10127
1.21.8,11360,3383,1,6,7131,3612,5,13644
1.21.7,9493,3377,1,6,5429,3624,4,10734
1.21.6,9372,3403,1,6,5450,3626,4,10670
1.21.5,10457,3593,1,6,6416,3765,4,12407
1.21.4,11182,3683,1,7,8065,3832,4,14696
1.21.3,8997,3204,1,7,5383,3377,4,10611
1.21.2,8022,2565,1,6,4740,3174,4,9473
1.21.1,15080,4354,1,7,14264,4258,4,23008
1.21,11360,3837,1,20,6175,4069,4,13310
1.20.6,6982,3676,1,7,3299,2683,4,9289
1.20.5,5951,2938,1,6,1971,2453,4,7300
1.20.4,9094,5005,1,7,3871,3204,4,11960
1.20.3,6805,3998,1,6,1857,2744,4,8433
1.20.2,8249,4944,1,7,2301,3140,4,10338
1.20.1,15402,20830,1,7,4464,4691,4,29496
1.20,7749,4602,1,6,1712,3396,4,9161
1.19.4,5881,5049,1,8,858,2526,4,8418
1.19.3,5276,3495,1,7,781,2384,4,6545
1.19.2,7025,7441,1,8,943,3026,5,11423
1.19.1,4477,2644,1,7,754,2123,5,5318
1.19,4796,2779,1,8,753,2215,5,5765
1.18.2,5039,5599,1,8,725,2021,4,8258
1.18.1,3293,1922,1,7,574,1233,4,3935
1.18,3012,1593,1,7,575,1199,4,3443
1.17.1,2830,1927,1,8,505,964,4,3678
1.17,2276,877,1,7,482,886,4,2404
1.16.5,2719,3901,1,8,458,793,4,5345
1.16.4,1789,1294,1,7,421,670,4,2362
1.16.3,1559,1067,1,7,418,651,4,1969
1.16.2,1493,912,1,7,417,648,4,1763
1.16.1,1314,853,1,7,408,630,4,1573
1.16,1238,704,1,7,405,622,4,1380
1.15.2,960,1059,1,7,330,501,3,1537
1.15.1,818,564,1,6,327,471,3,961
1.15,819,516,1,6,326,471,3,915
1.14.4,830,918,1,11,305,451,3,1338
1.14.3,651,458,1,10,298,410,3,745
1.14.2,645,452,1,10,297,407,3,735
1.14.1,630,422,1,10,295,405,3,698
1.14,632,421,1,10,292,402,3,701
1.13.2,356,404,21,20,223,294,3,507
1.13.1,340,298,3,17,219,286,3,381
1.13,338,298,6,17,218,284,3,383
1.12.2,139,2333,1,34,59,47,13,2433
1.12.1,94,305,1,27,45,35,9,386
1.12,96,337,1,28,47,38,10,417
1.11.2,93,301,1,23,19,29,4,382
1.11.1,78,75,1,22,18,25,4,147
1.11,80,137,1,22,19,27,4,208
1.10.2,93,325,1,23,19,29,4,406
1.10.1,77,82,1,22,17,24,4,154
1.10,77,128,1,22,17,25,5,199
1.9.4,91,186,1,24,19,28,5,268
1.9.3,75,55,1,21,18,23,4,125
1.9.2,75,54,1,21,18,23,4,124
1.9.1,75,54,1,21,18,23,4,124
1.9,76,111,1,21,19,25,4,179
1.8.9,123,560,1,32,22,28,7,674
1.8.8,75,90,1,21,18,26,5,158
1.8.7,72,45,1,21,17,24,5,113
1.8.6,72,45,1,21,17,24,5,113
1.8.5,72,45,1,21,17,24,5,113
1.8.4,72,45,1,21,17,24,5,113
1.8.3,73,45,1,21,17,25,5,114
1.8.2,72,46,1,21,17,24,5,114
1.8.1,72,47,1,22,17,24,5,116
1.8,75,86,1,23,18,27,4,155
1.7.10,84,712,1,29,18,26,7,795
1.7.9,61,26,1,22,14,23,3,88
1.7.8,61,26,1,22,14,23,3,88
1.7.7,61,26,1,22,14,23,3,88
1.7.6,61,26,1,22,14,23,3,88
1.7.5,61,26,1,22,14,23,3,88
1.7.4,61,26,1,22,14,24,3,88
1.7.3,60,25,1,22,13,23,3,85
1.7.2,64,75,1,22,14,27,4,138
1.6.4,65,97,1,23,13,25,4,164
1.6.2,55,36,0,20,8,21,3,97
1.6.1,55,15,0,20,8,21,2,75
1.5.2,57,53,0,24,6,18,3,120
1.5.1,53,30,0,21,6,17,3,92
1.4.7,56,57,0,25,6,18,2,122
1.4.6,53,34,0,21,6,17,2,94
1.4.5,53,25,0,20,6,17,2,84
1.4.4,53,13,0,20,6,17,2,72
1.4.2,54,21,0,20,6,18,2,81
1.3.2,54,31,0,23,5,16,2,92
1.3.1,51,14,0,19,5,17,2,72
1.2.5,47,48,0,17,6,13,2,101
1.2.4,44,14,0,16,6,13,2,65
1.2.3,44,23,0,16,6,13,2,74
1.2.2,44,7,0,16,6,13,2,58
1.2.1,11360,3837,1,20,6175,4069,4,13310
1.1,47,24,0,19,6,13,2,80
1.0,47,18,0,18,6,12,2,74
Modloader Total,0,0,0,0,0,0,0,
