,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,8459,2831,4690,3072,2,1,3,9398
1.21.9,7227,2710,4167,2968,2,1,3,8017
1.21.8,9576,3086,5957,3358,3,1,4,11244
1.21.7,8243,3117,4827,3419,3,1,3,9234
1.21.6,8136,3141,4861,3439,3,1,3,9184
1.21.5,9282,3373,5859,3607,3,1,3,10989
1.21.4,9898,3466,7390,3687,5,1,3,13061
1.21.3,7990,2989,4882,3244,5,1,3,9372
1.21.2,7032,2402,4269,3044,4,1,3,8262
1.21.1,13003,3985,11983,4076,5,1,3,19431
1.21,10477,3636,5758,3939,4,1,3,12248
1.20.6,6578,3318,3166,2675,5,1,3,8521
1.20.5,5579,2624,1913,2453,4,1,3,6641
1.20.4,8660,4600,3763,3207,5,1,3,11155
1.20.3,6430,3626,1836,2743,4,1,3,7748
1.20.2,7875,4562,2268,3141,5,1,3,9645
1.20.1,14242,18477,4267,4609,5,1,3,26525
1.20,7526,4447,1691,3371,4,1,3,8861
1.19.4,5668,4840,786,2443,6,1,3,8127
1.19.3,5088,3352,706,2298,5,1,3,6336
1.19.2,6773,7114,859,2932,6,1,4,11006
1.19.1,4301,2524,680,2040,5,1,4,5136
1.19,4622,2658,680,2133,6,1,4,5582
1.18.2,4841,5346,652,1938,6,1,3,7947
1.18.1,3148,1825,517,1168,5,1,3,3785
1.18,2887,1495,518,1134,5,1,3,3310
1.17.1,2704,1801,455,905,6,1,3,3512
1.17,2174,814,433,827,5,1,3,2300
1.16.5,2575,3706,407,733,6,1,3,5100
1.16.4,1706,1232,373,615,5,1,3,2271
1.16.3,1464,1001,370,596,5,1,3,1867
1.16.2,1402,850,369,594,5,1,3,1669
1.16.1,1223,793,360,578,5,1,3,1478
1.16,1151,647,357,571,5,1,3,1291
1.15.2,912,1019,312,482,5,1,2,1471
1.15.1,776,543,309,453,4,1,2,918
1.15,776,494,308,453,4,1,2,871
1.14.4,783,879,289,433,9,1,2,1273
1.14.3,623,439,283,397,7,1,2,715
1.14.2,618,433,282,394,7,1,2,706
1.14.1,602,403,280,392,7,1,2,668
1.14,604,400,277,389,7,1,2,670
1.13.2,341,391,211,281,15,21,2,488
1.13.1,325,287,208,274,13,3,2,363
1.13,322,285,207,272,13,6,2,363
1.12.2,128,2158,50,40,27,1,11,2250
1.12.1,85,286,40,29,23,1,7,360
1.12,87,314,42,32,24,1,8,387
1.11.2,87,290,15,24,19,1,2,367
1.11.1,71,66,14,20,19,1,2,133
1.11,73,129,15,22,19,1,2,195
1.10.2,87,314,15,24,19,1,2,391
1.10.1,70,73,13,19,19,1,2,140
1.10,70,120,13,20,19,1,3,186
1.9.4,85,176,15,23,20,1,3,254
1.9.3,69,47,14,19,19,1,2,113
1.9.2,69,46,14,19,19,1,2,112
1.9.1,69,46,14,19,19,1,2,112
1.9,70,104,15,21,19,1,2,168
1.8.9,118,509,18,23,25,1,5,618
1.8.8,72,81,14,21,18,1,3,148
1.8.7,69,37,13,19,18,1,3,104
1.8.6,69,37,13,19,18,1,3,104
1.8.5,69,37,13,19,18,1,3,104
1.8.4,69,37,13,19,18,1,3,104
1.8.3,70,37,13,20,18,1,3,105
1.8.2,69,38,13,19,18,1,3,105
1.8.1,69,39,13,19,19,1,3,107
1.8,73,80,14,22,19,1,2,148
1.7.10,81,672,14,20,20,1,5,749
1.7.9,54,20,9,17,16,1,2,76
1.7.8,56,20,9,17,16,1,2,78
1.7.7,56,20,9,17,16,1,2,78
1.7.6,56,20,9,17,16,1,2,78
1.7.5,56,20,9,17,16,1,2,78
1.7.4,56,20,9,18,16,1,2,78
1.7.3,55,19,8,17,16,1,2,75
1.7.2,59,67,9,21,16,1,3,126
1.6.4,63,92,8,20,17,1,3,156
1.6.2,52,34,4,17,15,0,2,91
1.6.1,52,12,4,17,15,0,1,68
1.5.2,56,49,2,15,19,0,2,114
1.5.1,50,26,2,14,16,0,2,84
1.4.7,56,48,2,15,19,0,1,111
1.4.6,51,28,2,14,16,0,1,85
1.4.5,51,20,2,14,16,0,1,77
1.4.4,51,10,2,14,16,0,1,67
1.4.2,52,18,2,15,16,0,1,76
1.3.2,53,27,1,13,18,0,1,86
1.3.1,47,6,1,14,15,0,1,60
1.2.5,42,39,1,10,14,0,1,87
1.2.4,39,8,1,10,12,0,1,53
1.2.3,39,17,1,10,12,0,1,62
1.2.2,39,4,1,10,12,0,1,49
1.2.1,39,4,1,10,13,0,1,50
1.1,42,18,1,10,15,0,1,68
1.0,42,15,2,9,15,0,1,67
Modloader Total,29088,26117,17203,8466,49,22,15,
