,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,10486,3275,1,6,5648,3457,4,11791
1.21.9,8872,3113,1,6,5031,3320,4,10017
1.21.8,11311,3376,1,6,7091,3607,5,13568
1.21.7,9452,3371,1,6,5405,3620,4,10678
1.21.6,9332,3398,1,6,5426,3622,4,10615
1.21.5,10414,3588,1,6,6391,3761,4,12349
1.21.4,11133,3678,1,7,8036,3828,4,14629
1.21.3,8961,3200,1,7,5357,3374,4,10559
1.21.2,7988,2562,1,6,4717,3171,4,9424
1.21.1,14996,4341,1,7,14162,4248,4,22848
1.21,11327,3830,1,20,6161,4066,4,13272
1.20.6,6965,3665,1,7,3293,2682,4,9261
1.20.5,5937,2928,1,6,1967,2452,4,7278
1.20.4,9076,4995,1,7,3864,3202,4,11931
1.20.3,6792,3989,1,6,1854,2742,4,8412
1.20.2,8236,4934,1,7,2299,3139,4,10315
1.20.1,15364,20764,1,7,4458,4687,4,29404
1.20,7740,4598,1,6,1710,3394,4,9149
1.19.4,5876,5047,1,8,856,2525,4,8412
1.19.3,5273,3493,1,7,779,2383,4,6541
1.19.2,7021,7438,1,8,941,3025,5,11418
1.19.1,4474,2644,1,7,752,2122,5,5315
1.19,4793,2779,1,8,751,2214,5,5762
1.18.2,5033,5593,1,8,723,2020,4,8248
1.18.1,3290,1921,1,7,572,1232,4,3931
1.18,3009,1592,1,7,573,1198,4,3439
1.17.1,2826,1925,1,8,503,963,4,3672
1.17,2273,876,1,7,480,885,4,2400
1.16.5,2712,3895,1,8,456,792,4,5334
1.16.4,1786,1293,1,7,419,669,4,2358
1.16.3,1556,1066,1,7,416,650,4,1965
1.16.2,1490,911,1,7,415,647,4,1759
1.16.1,1311,852,1,7,406,629,4,1569
1.16,1235,703,1,7,403,621,4,1376
1.15.2,957,1058,1,7,328,500,3,1533
1.15.1,815,563,1,6,325,470,3,957
1.15,816,515,1,6,324,470,3,911
1.14.4,828,918,1,11,304,451,3,1335
1.14.3,650,458,1,10,297,410,3,743
1.14.2,644,452,1,10,296,407,3,733
1.14.1,629,422,1,10,294,405,3,696
1.14,632,421,1,10,291,402,3,700
1.13.2,356,404,21,20,222,294,3,506
1.13.1,340,298,3,17,218,286,3,380
1.13,338,298,6,17,217,284,3,382
1.12.2,139,2330,1,34,58,47,13,2429
1.12.1,94,305,1,27,44,35,9,385
1.12,96,337,1,28,46,38,10,416
1.11.2,93,301,1,23,18,29,4,381
1.11.1,78,75,1,22,17,25,4,146
1.11,80,137,1,22,18,27,4,207
1.10.2,93,325,1,23,18,29,4,405
1.10.1,77,82,1,22,16,24,4,153
1.10,77,128,1,22,16,25,5,198
1.9.4,91,186,1,24,18,28,5,267
1.9.3,75,55,1,21,17,23,4,124
1.9.2,75,54,1,21,17,23,4,123
1.9.1,75,54,1,21,17,23,4,123
1.9,76,111,1,21,18,25,4,178
1.8.9,123,559,1,32,21,28,7,672
1.8.8,75,90,1,21,17,26,5,157
1.8.7,72,45,1,21,16,24,5,112
1.8.6,72,45,1,21,16,24,5,112
1.8.5,72,45,1,21,16,24,5,112
1.8.4,72,45,1,21,16,24,5,112
1.8.3,73,45,1,21,16,25,5,113
1.8.2,72,46,1,21,16,24,5,113
1.8.1,72,47,1,22,16,24,5,115
1.8,75,86,1,23,17,27,4,154
1.7.10,84,710,1,29,17,26,7,792
1.7.9,61,26,1,22,13,23,3,87
1.7.8,61,26,1,22,13,23,3,87
1.7.7,61,26,1,22,13,23,3,87
1.7.6,61,26,1,22,13,23,3,87
1.7.5,61,26,1,22,13,23,3,87
1.7.4,61,26,1,22,13,24,3,87
1.7.3,60,25,1,22,12,23,3,84
1.7.2,64,75,1,22,13,27,4,137
1.6.4,65,97,1,23,12,25,4,163
1.6.2,55,36,0,20,7,21,3,96
1.6.1,55,15,0,20,7,21,2,74
1.5.2,57,53,0,24,5,18,3,119
1.5.1,53,30,0,21,5,17,3,91
1.4.7,56,57,0,25,5,18,2,121
1.4.6,53,34,0,21,5,17,2,93
1.4.5,53,25,0,20,5,17,2,83
1.4.4,53,13,0,20,5,17,2,71
1.4.2,54,21,0,20,5,18,2,80
1.3.2,54,31,0,23,4,16,2,91
1.3.1,51,14,0,19,4,17,2,71
1.2.5,47,48,0,17,5,13,2,100
1.2.4,44,14,0,16,5,13,2,64
1.2.3,44,23,0,16,5,13,2,73
1.2.2,44,7,0,16,5,13,2,57
1.2.1,11327,3830,1,20,6161,4066,4,13272
1.1,47,24,0,19,5,13,2,79
1.0,47,18,0,18,6,12,2,74
Modloader Total,0,0,0,0,0,0,0,
