,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,10072,3199,1,2,5449,3406,3,11282
1.21.9,8503,3045,1,2,4844,3275,3,9555
1.21.8,10969,3389,1,3,6868,3630,4,13055
1.21.7,9224,3383,1,3,5326,3650,3,10378
1.21.6,9109,3407,1,3,5357,3659,3,10327
1.21.5,10190,3599,1,3,6311,3799,3,12050
1.21.4,10882,3699,1,5,7923,3879,3,14267
1.21.3,8779,3217,1,5,5294,3422,3,10311
1.21.2,7819,2596,1,4,4662,3218,3,9191
1.21.1,14482,4316,1,5,13439,4284,3,21791
1.21,11163,3852,1,16,6100,4114,3,13051
1.20.6,6887,3642,1,5,3312,2743,3,9091
1.20.5,5888,2916,1,4,2013,2518,3,7156
1.20.4,8988,4959,1,5,3890,3267,3,11752
1.20.3,6736,3962,1,4,1915,2806,3,8282
1.20.2,8186,4905,1,5,2354,3201,3,10188
1.20.1,15081,20193,1,5,4486,4731,3,28636
1.20,7735,4635,1,4,1771,3452,3,9134
1.19.4,5839,5028,1,6,888,2547,3,8356
1.19.3,5248,3497,1,5,810,2404,3,6515
1.19.2,6978,7377,1,6,968,3048,4,11320
1.19.1,4451,2654,1,5,784,2145,4,5297
1.19,4771,2788,1,6,783,2237,4,5744
1.18.2,4999,5561,1,6,752,2037,3,8186
1.18.1,3282,1936,1,5,608,1258,3,3925
1.18,3000,1608,1,5,609,1224,3,3432
1.17.1,2814,1929,1,6,541,991,3,3651
1.17,2276,904,1,5,518,913,3,2403
1.16.5,2626,3809,1,6,424,753,3,5217
1.16.4,1730,1256,1,5,391,632,3,2302
1.16.3,1500,1029,1,5,388,613,3,1909
1.16.2,1436,874,1,5,387,611,3,1705
1.16.1,1260,818,1,5,378,596,3,1518
1.16,1186,668,1,5,375,588,3,1327
1.15.2,934,1043,1,5,323,491,2,1505
1.15.1,796,554,1,4,320,461,2,938
1.15,796,504,1,4,319,461,2,890
1.14.4,804,902,1,9,300,442,2,1305
1.14.3,637,449,1,8,293,404,2,729
1.14.2,631,443,1,8,292,401,2,719
1.14.1,616,413,1,8,290,399,2,682
1.14,618,410,1,8,287,396,2,684
1.13.2,349,395,21,16,217,289,2,495
1.13.1,333,290,3,14,213,281,2,370
1.13,330,288,6,14,212,279,2,370
1.12.2,132,2268,1,29,54,45,11,2362
1.12.1,89,298,1,23,42,33,7,374
1.12,91,328,1,24,44,36,8,403
1.11.2,88,296,1,20,16,27,2,373
1.11.1,74,70,1,19,15,23,2,139
1.11,76,132,1,19,16,25,2,200
1.10.2,88,320,1,20,16,27,2,397
1.10.1,73,77,1,19,14,22,2,146
1.10,73,123,1,19,14,23,3,191
1.9.4,86,181,1,21,16,26,3,259
1.9.3,71,50,1,19,15,21,2,117
1.9.2,71,49,1,19,15,21,2,116
1.9.1,71,49,1,19,15,21,2,116
1.9,72,106,1,19,16,23,2,171
1.8.9,119,537,1,26,19,26,5,646
1.8.8,72,84,1,18,15,24,3,150
1.8.7,69,39,1,18,14,22,3,105
1.8.6,69,39,1,18,14,22,3,105
1.8.5,69,39,1,18,14,22,3,105
1.8.4,69,39,1,18,14,22,3,105
1.8.3,70,39,1,18,14,23,3,106
1.8.2,69,40,1,18,14,22,3,106
1.8.1,69,41,1,19,14,22,3,108
1.8,72,80,1,20,15,25,2,147
1.7.10,80,697,1,22,15,24,5,773
1.7.9,57,21,1,17,10,21,2,79
1.7.8,57,21,1,17,10,21,2,79
1.7.7,57,21,1,17,10,21,2,79
1.7.6,57,21,1,17,10,21,2,79
1.7.5,57,21,1,17,10,21,2,79
1.7.4,57,21,1,17,10,22,2,79
1.7.3,56,20,1,17,9,21,2,76
1.7.2,60,70,1,17,10,25,3,129
1.6.4,61,93,1,19,9,23,3,155
1.6.2,52,34,0,16,5,20,2,90
1.6.1,52,13,0,16,5,20,1,68
1.5.2,54,50,0,21,3,17,2,113
1.5.1,50,28,0,17,3,16,2,85
1.4.7,53,54,0,21,3,17,1,114
1.4.6,50,32,0,17,3,16,1,87
1.4.5,50,23,0,17,3,16,1,78
1.4.4,50,11,0,17,3,16,1,66
1.4.2,51,19,0,17,3,17,1,75
1.3.2,51,29,0,20,2,15,1,86
1.3.1,48,12,0,16,2,16,1,66
1.2.5,44,45,0,15,2,12,1,94
1.2.4,41,12,0,13,2,12,1,58
1.2.3,41,21,0,13,2,12,1,67
1.2.2,41,5,0,13,2,12,1,51
1.2.1,11163,3852,1,16,6100,4114,3,13051
1.1,44,22,0,16,2,12,1,73
1.0,44,16,0,16,3,11,1,69
Modloader Total,0,0,0,0,0,0,0,
