,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,11817,3597,1,7,6230,3729,4,13307
1.21.9,10020,3422,1,7,5556,3583,4,11342
1.21.8,12550,3631,1,7,7903,3806,5,15250
1.21.7,10379,3614,1,7,5834,3804,4,11769
1.21.6,10252,3634,1,7,5837,3801,4,11695
1.21.5,11326,3807,1,7,6809,3909,4,13436
1.21.4,12166,3888,1,8,8515,3962,4,15881
1.21.3,9756,3386,1,8,5749,3499,4,11526
1.21.2,8776,2724,1,7,5102,3300,4,10386
1.21.1,16738,4688,1,8,16843,4430,4,26494
1.21,12082,4045,1,7,6546,4211,4,14145
1.20.6,7334,4001,1,8,3445,2736,4,9866
1.20.5,6291,3243,1,7,2087,2515,4,7841
1.20.4,9454,5359,1,8,3985,3247,4,12564
1.20.3,7103,4314,1,7,1932,2783,4,8942
1.20.2,8559,5272,1,8,2376,3193,4,10864
1.20.1,16241,22519,1,8,4646,4777,4,31549
1.20,7993,4765,1,7,1782,3454,4,9456
1.19.4,6020,5280,1,9,889,2555,4,8722
1.19.3,5384,3561,1,8,811,2416,4,6670
1.19.2,7169,7720,1,9,977,3059,5,11762
1.19.1,4574,2701,1,8,786,2157,5,5425
1.19,4890,2833,1,9,783,2248,5,5868
1.18.2,5152,5715,1,9,750,2054,4,8431
1.18.1,3367,1966,1,8,596,1262,4,4022
1.18,3085,1638,1,8,597,1228,4,3528
1.17.1,2903,1982,1,9,526,992,4,3774
1.17,2338,908,1,8,504,912,4,2474
1.16.5,2810,4024,1,9,478,821,4,5518
1.16.4,1836,1319,1,8,439,689,4,2418
1.16.3,1603,1088,1,8,435,669,4,2020
1.16.2,1536,931,1,8,434,666,4,1811
1.16.1,1359,872,1,8,424,647,4,1623
1.16,1279,719,1,8,421,639,4,1424
1.15.2,994,1080,1,8,346,519,3,1578
1.15.1,850,578,1,7,343,489,3,996
1.15,851,529,1,7,342,489,3,949
1.14.4,866,938,1,14,321,468,3,1380
1.14.3,675,471,1,13,314,426,3,772
1.14.2,666,465,1,13,313,422,3,759
1.14.1,651,434,1,13,311,420,3,721
1.14,653,433,1,13,308,417,3,724
1.13.2,361,413,22,24,234,303,3,519
1.13.1,345,305,3,21,229,294,3,391
1.13,344,305,6,21,228,292,3,394
1.12.2,141,2430,1,37,69,53,14,2531
1.12.1,92,314,1,31,50,37,9,397
1.12,94,352,1,32,52,40,10,434
1.11.2,92,307,1,26,24,31,4,391
1.11.1,76,77,1,26,22,26,4,152
1.11,78,139,1,26,24,29,4,213
1.10.2,91,330,1,26,23,31,4,412
1.10.1,75,84,1,26,20,25,4,158
1.10,75,131,1,26,21,27,5,204
1.9.4,89,190,1,27,23,30,5,273
1.9.3,73,57,1,25,21,24,4,129
1.9.2,73,56,1,25,21,24,4,128
1.9.1,73,56,1,25,21,24,4,128
1.9,74,114,1,25,23,27,4,184
1.8.9,123,599,1,37,26,30,8,717
1.8.8,73,93,1,25,22,28,5,163
1.8.7,69,48,1,25,19,24,5,118
1.8.6,69,48,1,25,19,24,5,118
1.8.5,69,48,1,25,19,24,5,118
1.8.4,69,48,1,25,19,24,5,118
1.8.3,70,48,1,25,19,25,5,119
1.8.2,69,49,1,25,19,24,5,119
1.8.1,69,50,1,25,19,24,5,120
1.8,73,89,1,25,21,29,4,158
1.7.10,81,771,1,30,18,26,8,851
1.7.9,58,28,1,26,14,23,3,91
1.7.8,58,28,1,26,14,23,3,91
1.7.7,58,28,1,26,14,23,3,91
1.7.6,58,28,1,26,14,23,3,91
1.7.5,58,28,1,26,14,23,3,91
1.7.4,58,28,1,26,14,24,3,91
1.7.3,57,27,1,26,13,23,3,88
1.7.2,61,77,1,26,14,27,4,141
1.6.4,62,101,1,26,13,25,4,168
1.6.2,52,37,0,24,8,21,3,99
1.6.1,52,16,0,24,8,21,2,77
1.5.2,53,55,0,27,6,18,3,121
1.5.1,49,31,0,25,6,17,3,93
1.4.7,52,58,0,28,6,18,2,122
1.4.6,49,35,0,25,6,17,2,95
1.4.5,49,26,0,24,6,17,2,85
1.4.4,49,14,0,24,6,17,2,73
1.4.2,50,22,0,24,6,18,2,82
1.3.2,50,32,0,27,5,16,2,93
1.3.1,47,15,0,23,5,17,2,73
1.2.5,43,50,0,20,6,13,2,102
1.2.4,40,15,0,19,6,13,2,65
1.2.3,40,24,0,19,6,13,2,74
1.2.2,40,8,0,19,6,13,2,58
1.2.1,40,8,0,20,6,13,2,59
1.1,43,25,0,22,6,13,2,80
1.0,43,18,0,21,7,12,2,74
Modloader Total,0,0,0,0,0,0,0,
