,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,13053,3990,6918,4055,8,2,3,14678
1.21.9,11125,3788,6168,3898,8,2,3,12560
1.21.8,13754,3983,8753,4086,8,2,4,16761
1.21.7,11360,3948,6411,4079,8,2,3,12868
1.21.6,11245,3968,6407,4069,8,2,3,12801
1.21.5,12305,4136,7383,4159,8,2,3,14531
1.21.4,13231,4199,9121,4177,9,2,3,17114
1.21.3,10590,3663,6250,3705,9,2,3,12485
1.21.2,9587,2954,5584,3503,8,2,3,11318
1.21.1,18714,5157,19934,4679,9,2,3,30443
1.21,12813,4317,7001,4405,8,2,3,14953
1.20.6,7769,4417,3651,2836,9,2,3,10557
1.20.5,6669,3594,2224,2607,8,2,3,8443
1.20.4,9909,5813,4186,3334,9,2,3,13296
1.20.3,7476,4713,2047,2869,8,2,3,9542
1.20.2,8944,5704,2493,3280,9,2,3,11495
1.20.1,17262,24403,4948,4906,9,2,3,33822
1.20,0,0,0,0,0,0,0,0
1.19.4,6209,5434,927,2621,10,2,3,8963
1.19.3,5532,3663,847,2475,9,2,3,6835
1.19.2,7387,7963,1019,3117,10,2,4,12078
1.19.1,4723,2789,824,2218,9,2,4,5570
1.19,5032,2919,819,2305,10,2,4,6006
1.18.2,5327,5906,789,2109,10,2,3,8682
1.18.1,3474,2043,630,1312,9,2,3,4138
1.18,3192,1714,630,1277,9,2,3,3645
1.17.1,3005,2089,557,1038,10,2,3,3913
1.17,2423,956,534,955,9,2,3,2563
1.16.5,2944,4165,505,868,10,2,3,5724
1.16.4,1921,1388,464,728,9,2,3,2522
1.16.3,1683,1151,459,706,9,2,3,2117
1.16.2,1615,988,458,702,9,2,3,1904
1.16.1,1435,922,448,683,9,2,3,1707
1.16,1351,765,445,675,9,2,3,1504
1.15.2,1056,1140,364,548,9,2,2,1659
1.15.1,905,617,359,517,8,2,2,1055
1.15,906,568,358,517,8,2,2,1008
1.14.4,927,989,337,494,18,2,2,1458
1.14.3,720,502,329,448,17,2,2,820
1.14.2,710,497,328,444,17,2,2,808
1.14.1,695,462,326,442,17,2,2,768
1.14,697,461,323,438,17,1,2,771
1.13.2,385,445,248,319,27,22,3,558
1.13.1,368,327,242,309,24,3,3,420
1.13,367,327,241,307,24,7,3,424
1.12.2,158,2625,78,61,41,1,15,2733
1.12.1,107,337,58,44,35,1,10,427
1.12,109,375,60,47,36,1,11,464
1.11.2,107,329,32,38,30,1,5,420
1.11.1,90,93,29,32,30,1,4,175
1.11,93,157,32,36,30,1,5,238
1.10.2,106,357,31,38,30,1,5,446
1.10.1,89,99,27,31,30,1,4,180
1.10,58,35,14,20,26,0,2,98
1.9.4,104,210,31,37,31,1,6,300
1.9.3,87,72,28,30,29,1,4,151
1.9.2,87,71,28,30,29,1,4,150
1.9.1,87,71,28,30,29,1,4,150
1.9,89,132,31,34,29,1,5,209
1.8.9,138,651,35,38,42,1,9,778
1.8.8,89,111,30,35,29,1,5,190
1.8.7,84,60,26,31,29,1,5,138
1.8.6,84,60,26,31,29,1,5,138
1.8.5,84,60,26,31,29,1,5,138
1.8.4,84,60,26,31,29,1,5,138
1.8.3,85,60,26,32,29,1,5,139
1.8.2,84,61,26,31,29,1,5,139
1.8.1,84,62,26,31,29,1,5,140
1.8,88,106,29,36,29,1,5,183
1.7.10,98,835,28,35,34,1,9,924
1.7.9,73,39,22,30,30,1,3,109
1.7.8,73,39,22,30,30,1,3,109
1.7.7,73,39,22,30,30,1,3,109
1.7.6,73,39,22,30,30,1,3,109
1.7.5,73,39,22,30,30,1,3,109
1.7.4,73,39,22,31,30,1,3,109
1.7.3,72,38,21,30,30,1,3,106
1.7.2,77,90,23,35,30,1,5,162
1.6.4,78,120,22,33,30,1,5,195
1.6.2,68,48,17,29,28,0,3,117
1.6.1,68,26,17,29,28,0,2,95
1.5.2,68,66,14,25,31,0,3,140
1.5.1,64,41,14,24,29,0,3,111
1.4.7,67,69,14,25,32,0,2,141
1.4.6,64,45,14,24,29,0,2,113
1.4.5,64,36,14,24,28,0,2,103
1.4.4,64,24,14,24,28,0,2,91
1.4.2,65,33,14,25,28,0,2,101
1.3.2,65,43,13,23,31,0,2,112
1.3.1,62,24,13,24,27,0,2,90
1.2.5,58,62,14,20,24,0,2,122
1.2.4,55,24,14,20,23,0,2,82
1.2.3,55,33,14,20,23,0,2,91
1.2.2,55,17,14,20,23,0,2,75
1.2.1,55,17,14,20,24,0,2,76
1.1,58,35,14,20,26,0,2,98
1.0,57,26,15,18,25,0,2,91
Modloader Total,37512,33262,26114,9324,76,25,19,
