,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,6097,2221,3425,2459,2,1,2,6629
1.21.9,5599,2251,3220,2506,2,1,2,6055
1.21.8,8010,2765,4822,3038,3,1,3,9146
1.21.7,7176,2827,4234,3136,3,1,2,7959
1.21.6,7090,2861,4284,3170,3,1,2,7933
1.21.5,8325,3130,5261,3379,3,1,2,9778
1.21.4,8970,3256,6730,3501,5,1,2,11770
1.21.3,7234,2800,4435,3078,5,1,2,8429
1.21.2,6276,2227,3834,2880,4,1,2,7318
1.21.1,11620,3695,10411,3853,5,1,2,17088
1.21,9767,3439,5354,3766,4,1,2,11407
1.20.6,6228,3016,2923,2550,5,1,2,7921
1.20.5,5273,2343,1757,2335,4,1,2,6175
1.20.4,8322,4274,3529,3097,5,1,2,10569
1.20.3,6106,3322,1693,2630,4,1,2,7256
1.20.2,7548,4246,2122,3029,5,1,2,9146
1.20.1,13447,16939,3980,4446,5,1,2,24599
1.20,7256,4257,1564,3253,4,1,2,8550
1.19.4,5528,4638,743,2389,6,1,2,7851
1.19.3,4976,3266,663,2247,5,1,2,6194
1.19.2,6640,6878,815,2878,6,1,3,10713
1.19.1,4200,2448,637,1988,5,1,3,5017
1.19,4520,2582,637,2082,6,1,3,5463
1.18.2,4736,5168,614,1890,6,1,2,7726
1.18.1,3057,1759,480,1120,5,1,2,3684
1.18,2801,1430,481,1087,5,1,2,3214
1.17.1,2627,1710,425,870,6,1,2,3389
1.17,2112,775,404,793,5,1,2,2235
1.16.5,2493,3569,382,701,6,1,2,4927
1.16.4,1654,1185,350,589,5,1,2,2201
1.16.3,1413,961,347,570,5,1,2,1802
1.16.2,1353,812,346,568,5,1,2,1607
1.16.1,1175,756,338,553,5,1,2,1416
1.16,1106,618,335,546,5,1,2,1240
1.15.2,878,980,297,465,5,1,1,1414
1.15.1,745,518,294,436,4,1,1,878
1.15,745,473,293,436,4,1,1,835
1.14.4,756,836,276,419,9,1,1,1217
1.14.3,600,418,269,383,7,1,1,686
1.14.2,595,412,268,380,7,1,1,677
1.14.1,579,387,266,378,7,1,1,644
1.14,581,384,263,375,7,1,1,646
1.13.2,326,372,201,271,13,20,1,465
1.13.1,310,275,198,264,12,3,1,346
1.13,307,273,197,262,12,6,1,346
1.12.2,118,2043,47,38,24,1,10,2127
1.12.1,75,274,37,27,20,1,6,340
1.12,77,299,39,30,21,1,7,364
1.11.2,79,273,13,23,16,1,1,342
1.11.1,63,63,12,19,16,1,1,122
1.11,65,120,13,21,16,1,1,178
1.10.2,79,293,13,23,16,1,1,362
1.10.1,62,69,11,18,16,1,1,128
1.10,62,112,11,19,16,1,2,170
1.9.4,77,166,13,22,17,1,2,236
1.9.3,61,44,12,18,16,1,1,102
1.9.2,61,43,12,18,16,1,1,101
1.9.1,61,43,12,18,16,1,1,101
1.9,62,94,13,20,16,1,1,150
1.8.9,110,467,15,22,19,1,4,566
1.8.8,64,70,12,20,15,1,2,129
1.8.7,61,33,11,18,15,1,2,92
1.8.6,61,33,11,18,15,1,2,92
1.8.5,61,33,11,18,15,1,2,92
1.8.4,61,33,11,18,15,1,2,92
1.8.3,62,33,11,19,15,1,2,93
1.8.2,61,34,11,18,15,1,2,93
1.8.1,61,35,11,18,15,1,2,94
1.8,65,71,12,21,15,1,1,130
1.7.10,74,630,12,19,16,1,4,699
1.7.9,49,18,7,16,14,1,1,69
1.7.8,51,18,7,16,14,1,1,71
1.7.7,51,18,7,16,14,1,1,71
1.7.6,51,18,7,16,14,1,1,71
1.7.5,51,18,7,16,14,1,1,71
1.7.4,51,18,7,17,14,1,1,71
1.7.3,50,17,6,16,14,1,1,68
1.7.2,54,57,7,20,14,1,2,111
1.6.4,57,83,7,19,17,1,2,142
1.6.2,47,32,3,16,14,0,1,84
1.6.1,47,11,3,16,14,0,0,62
1.5.2,50,47,1,14,17,0,1,106
1.5.1,44,25,1,13,14,0,1,77
1.4.7,50,47,1,14,17,0,0,104
1.4.6,45,27,1,13,14,0,0,78
1.4.5,45,19,1,13,14,0,0,70
1.4.4,45,9,1,13,14,0,0,60
1.4.2,46,17,1,14,14,0,0,69
1.3.2,47,26,0,12,16,0,0,79
1.3.1,41,5,0,13,13,0,0,53
1.2.5,37,37,0,9,13,0,0,81
1.2.4,34,7,0,9,11,0,0,48
1.2.3,34,16,0,9,11,0,0,57
1.2.2,34,3,0,9,11,0,0,44
1.2.1,34,3,0,9,11,0,0,44
1.1,37,17,0,9,13,0,0,62
1.0,37,14,1,8,13,0,0,61
Modloader Total,26440,24192,15145,8071,40,21,14,
