,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,10209,3252,1,3,5522,3453,3,11434
1.21.9,8631,3098,1,3,4918,3321,3,9698
1.21.8,11090,3428,1,4,6956,3671,4,13201
1.21.7,9326,3425,1,4,5388,3690,3,10492
1.21.6,9210,3452,1,4,5416,3697,3,10440
1.21.5,10288,3641,1,4,6372,3837,3,12158
1.21.4,10975,3729,1,5,7979,3907,3,14375
1.21.3,8853,3247,1,5,5339,3447,3,10394
1.21.2,7890,2621,1,4,4705,3245,3,9269
1.21.1,14624,4353,1,5,13599,4311,3,22023
1.21,11231,3878,1,16,6144,4137,3,13133
1.20.6,6937,3687,1,5,3340,2763,3,9165
1.20.5,5933,2956,1,4,2038,2538,3,7219
1.20.4,9032,5001,1,5,3913,3286,3,11816
1.20.3,6781,4002,1,4,1938,2825,3,8345
1.20.2,8233,4944,1,5,2375,3222,3,10253
1.20.1,15166,20323,1,5,4503,4754,3,28804
1.20,7775,4658,1,4,1789,3472,3,9177
1.19.4,5864,5048,1,6,900,2558,3,8384
1.19.3,5272,3513,1,5,822,2416,3,6538
1.19.2,7006,7417,1,6,980,3058,4,11368
1.19.1,4471,2667,1,5,795,2155,4,5315
1.19,4791,2802,1,6,794,2247,4,5763
1.18.2,5025,5581,1,6,763,2050,3,8216
1.18.1,3302,1949,1,5,618,1270,3,3945
1.18,3019,1621,1,5,619,1236,3,3452
1.17.1,2836,1945,1,6,550,1002,3,3675
1.17,2294,915,1,5,527,924,3,2421
1.16.5,2640,3817,1,6,426,756,3,5233
1.16.4,1738,1259,1,5,393,636,3,2309
1.16.3,1508,1032,1,5,390,617,3,1916
1.16.2,1443,877,1,5,389,614,3,1711
1.16.1,1267,821,1,5,380,599,3,1524
1.16,1192,672,1,5,377,591,3,1333
1.15.2,941,1046,1,5,324,494,2,1512
1.15.1,801,556,1,4,321,464,2,943
1.15,801,507,1,4,320,464,2,896
1.14.4,811,906,1,9,301,445,2,1313
1.14.3,641,451,1,8,294,406,2,733
1.14.2,634,445,1,8,293,403,2,722
1.14.1,619,415,1,8,291,401,2,685
1.14,621,413,1,8,288,398,2,688
1.13.2,351,397,21,17,218,291,2,497
1.13.1,335,292,3,15,214,283,2,372
1.13,332,291,6,15,213,281,2,373
1.12.2,134,2293,1,30,55,46,11,2388
1.12.1,90,301,1,24,43,34,7,377
1.12,92,330,1,25,45,37,8,405
1.11.2,90,297,1,21,17,28,2,375
1.11.1,75,71,1,20,16,24,2,140
1.11,77,133,1,20,17,26,2,201
1.10.2,90,321,1,21,17,28,2,399
1.10.1,74,78,1,20,15,23,2,147
1.10,74,124,1,20,15,24,3,192
1.9.4,88,182,1,22,17,27,3,261
1.9.3,72,51,1,19,16,22,2,118
1.9.2,72,50,1,19,16,22,2,117
1.9.1,72,50,1,19,16,22,2,117
1.9,73,107,1,19,17,24,2,172
1.8.9,120,538,1,28,20,27,5,647
1.8.8,73,85,1,19,16,25,3,151
1.8.7,70,40,1,19,15,23,3,106
1.8.6,70,40,1,19,15,23,3,106
1.8.5,70,40,1,19,15,23,3,106
1.8.4,70,40,1,19,15,23,3,106
1.8.3,71,40,1,19,15,24,3,107
1.8.2,70,41,1,19,15,23,3,107
1.8.1,70,42,1,20,15,23,3,109
1.8,73,81,1,21,16,26,2,148
1.7.10,82,701,1,25,16,25,5,780
1.7.9,58,22,1,18,11,22,2,80
1.7.8,58,22,1,18,11,22,2,80
1.7.7,58,22,1,18,11,22,2,80
1.7.6,58,22,1,18,11,22,2,80
1.7.5,58,22,1,18,11,22,2,80
1.7.4,58,22,1,18,11,23,2,80
1.7.3,57,21,1,18,10,22,2,77
1.7.2,61,71,1,18,11,26,3,130
1.6.4,62,94,1,19,10,24,3,156
1.6.2,52,34,0,16,5,20,2,90
1.6.1,52,13,0,16,5,20,1,68
1.5.2,54,50,0,21,3,17,2,113
1.5.1,50,28,0,17,3,16,2,85
1.4.7,53,54,0,21,3,17,1,114
1.4.6,50,32,0,17,3,16,1,87
1.4.5,50,23,0,17,3,16,1,78
1.4.4,50,11,0,17,3,16,1,66
1.4.2,51,19,0,17,3,17,1,75
1.3.2,51,29,0,20,2,15,1,86
1.3.1,48,12,0,16,2,16,1,66
1.2.5,44,45,0,15,2,12,1,94
1.2.4,41,12,0,13,2,12,1,58
1.2.3,41,21,0,13,2,12,1,67
1.2.2,41,5,0,13,2,12,1,51
1.2.1,11231,3878,1,16,6144,4137,3,13133
1.1,44,22,0,16,2,12,1,73
1.0,44,16,0,16,3,11,1,69
Modloader Total,0,0,0,0,0,0,0,
