,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,10270,3270,1,4,5571,3471,3,11515
1.21.9,8697,3115,1,4,4964,3337,3,9783
1.21.8,11163,3437,1,5,7020,3678,4,13314
1.21.7,9372,3433,1,5,5414,3697,3,10546
1.21.6,9258,3461,1,5,5441,3704,3,10494
1.21.5,10338,3649,1,5,6400,3842,3,12218
1.21.4,11025,3736,1,6,8016,3909,3,14443
1.21.3,8896,3255,1,6,5368,3451,3,10448
1.21.2,7928,2627,1,5,4731,3248,3,9317
1.21.1,14726,4363,1,6,13707,4318,3,22182
1.21,11273,3887,1,17,6167,4141,3,13174
1.20.6,6961,3696,1,6,3349,2765,3,9202
1.20.5,5952,2966,1,5,2042,2539,3,7248
1.20.4,9061,5018,1,6,3920,3289,3,11855
1.20.3,6804,4018,1,5,1942,2828,3,8377
1.20.2,8255,4961,1,6,2379,3225,3,10285
1.20.1,15236,20438,1,6,4519,4761,3,28954
1.20,7788,4667,1,5,1795,3477,3,9191
1.19.4,5873,5055,1,7,901,2558,3,8397
1.19.3,5279,3516,1,6,823,2416,3,6546
1.19.2,7015,7429,1,7,983,3057,4,11386
1.19.1,4479,2670,1,6,796,2155,4,5323
1.19,4800,2806,1,7,795,2247,4,5772
1.18.2,5031,5588,1,7,764,2049,3,8224
1.18.1,3304,1949,1,6,617,1268,3,3947
1.18,3022,1622,1,6,618,1234,3,3455
1.17.1,2837,1944,1,7,549,1000,3,3676
1.17,2296,915,1,6,526,922,3,2423
1.16.5,2643,3820,1,7,426,754,3,5239
1.16.4,1740,1258,1,6,392,634,3,2311
1.16.3,1510,1031,1,6,389,615,3,1918
1.16.2,1445,876,1,6,388,612,3,1713
1.16.1,1270,820,1,6,379,597,3,1527
1.16,1194,672,1,6,376,589,3,1335
1.15.2,941,1044,1,6,322,492,2,1512
1.15.1,800,554,1,5,319,462,2,942
1.15,801,506,1,5,318,462,2,896
1.14.4,813,906,1,10,301,445,2,1315
1.14.3,642,451,1,9,294,406,2,734
1.14.2,636,445,1,9,293,403,2,724
1.14.1,621,415,1,9,291,401,2,687
1.14,624,414,1,9,288,398,2,691
1.13.2,351,398,21,18,219,291,2,498
1.13.1,335,293,3,15,215,283,2,373
1.13,333,293,6,15,214,281,2,375
1.12.2,135,2293,1,31,55,46,11,2388
1.12.1,90,302,1,24,43,34,7,378
1.12,92,331,1,25,45,37,8,406
1.11.2,90,298,1,21,17,28,2,376
1.11.1,75,72,1,20,16,24,2,141
1.11,77,134,1,20,17,26,2,202
1.10.2,90,322,1,21,17,28,2,400
1.10.1,74,79,1,20,15,23,2,148
1.10,74,125,1,20,15,24,3,193
1.9.4,88,183,1,22,17,27,3,262
1.9.3,72,52,1,19,16,22,2,119
1.9.2,72,51,1,19,16,22,2,118
1.9.1,72,51,1,19,16,22,2,118
1.9,73,108,1,19,17,24,2,173
1.8.9,120,539,1,28,20,27,5,648
1.8.8,73,86,1,19,16,25,3,152
1.8.7,70,41,1,19,15,23,3,107
1.8.6,70,41,1,19,15,23,3,107
1.8.5,70,41,1,19,15,23,3,107
1.8.4,70,41,1,19,15,23,3,107
1.8.3,71,41,1,19,15,24,3,108
1.8.2,70,42,1,19,15,23,3,108
1.8.1,70,43,1,20,15,23,3,110
1.8,73,82,1,21,16,26,2,149
1.7.10,82,702,1,25,16,25,5,781
1.7.9,58,22,1,18,11,22,2,80
1.7.8,58,22,1,18,11,22,2,80
1.7.7,58,22,1,18,11,22,2,80
1.7.6,58,22,1,18,11,22,2,80
1.7.5,58,22,1,18,11,22,2,80
1.7.4,58,22,1,18,11,23,2,80
1.7.3,57,21,1,18,10,22,2,77
1.7.2,61,71,1,18,11,26,3,130
1.6.4,62,94,1,19,10,24,3,156
1.6.2,52,34,0,16,5,20,2,90
1.6.1,52,13,0,16,5,20,1,68
1.5.2,54,51,0,21,3,17,2,114
1.5.1,50,28,0,17,3,16,2,85
1.4.7,53,55,0,21,3,17,1,115
1.4.6,50,32,0,17,3,16,1,87
1.4.5,50,23,0,17,3,16,1,78
1.4.4,50,11,0,17,3,16,1,66
1.4.2,51,19,0,17,3,17,1,75
1.3.2,51,29,0,20,2,15,1,86
1.3.1,48,12,0,16,2,16,1,66
1.2.5,44,45,0,15,2,12,1,94
1.2.4,41,12,0,13,2,12,1,58
1.2.3,41,21,0,13,2,12,1,67
1.2.2,41,5,0,13,2,12,1,51
1.2.1,11273,3887,1,17,6167,4141,3,13174
1.1,44,22,0,16,2,12,1,73
1.0,44,16,0,16,3,11,1,69
Modloader Total,0,0,0,0,0,0,0,
