,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,12327,3761,2,7,6511,3866,3,13877
1.21.9,10472,3578,2,7,5808,3720,3,11846
1.21.8,13080,3785,2,7,8290,3936,4,15946
1.21.7,10768,3756,2,7,6066,3926,3,12216
1.21.6,10645,3778,2,7,6070,3922,3,12143
1.21.5,11709,3944,2,7,7036,4017,3,13875
1.21.4,12582,4010,2,8,8747,4046,3,16372
1.21.3,10084,3502,2,8,5943,3578,3,11910
1.21.2,9089,2826,2,7,5290,3379,3,10758
1.21.1,17521,4884,2,8,18067,4532,3,28084
1.21,12379,4160,2,7,6720,4292,3,14466
1.20.6,7501,4172,2,8,3524,2780,3,10136
1.20.5,6437,3391,2,7,2139,2554,3,8079
1.20.4,9625,5527,2,8,4058,3283,3,12841
1.20.3,7260,4475,2,7,1972,2821,3,9189
1.20.2,8724,5441,2,8,2414,3233,3,11122
1.20.1,16637,23237,2,8,4741,4839,3,32441
1.20,8116,4861,2,7,1826,3498,3,9603
1.19.4,6089,5337,2,9,907,2582,3,8807
1.19.3,5440,3596,2,8,829,2439,3,6728
1.19.2,7242,7805,2,9,999,3086,4,11868
1.19.1,4633,2734,2,8,804,2182,4,5483
1.19,4947,2865,2,9,801,2272,4,5923
1.18.2,5215,5773,2,9,768,2076,3,8509
1.18.1,3411,1989,2,8,610,1281,3,4062
1.18,3127,1660,2,8,610,1246,3,3567
1.17.1,2943,2019,2,9,539,1009,3,3825
1.17,2376,927,2,8,516,929,3,2516
1.16.5,2863,4064,2,9,490,841,3,5585
1.16.4,1874,1341,2,8,449,705,3,2460
1.16.3,1639,1109,2,8,444,683,3,2061
1.16.2,1572,951,2,8,443,680,3,1852
1.16.1,1394,889,2,8,433,661,3,1661
1.16,1311,733,2,8,430,653,3,1459
1.15.2,1019,1097,2,8,352,528,2,1607
1.15.1,872,590,2,7,349,498,2,1019
1.15,873,541,2,7,348,498,2,972
1.14.4,889,955,2,15,327,477,2,1410
1.14.3,696,481,2,14,320,435,2,794
1.14.2,687,475,2,14,319,431,2,781
1.14.1,671,442,2,14,317,429,2,742
1.14,673,441,1,14,314,425,2,745
1.13.2,371,422,22,25,240,308,3,534
1.13.1,354,311,3,22,235,299,3,402
1.13,353,311,6,22,234,297,3,405
1.12.2,150,2508,1,38,74,58,15,2614
1.12.1,101,323,1,32,55,42,9,411
1.12,103,361,1,33,57,45,10,448
1.11.2,101,316,1,27,29,36,4,405
1.11.1,85,86,1,27,27,31,4,166
1.11,87,149,1,27,29,34,4,228
1.10.2,100,339,1,27,28,36,4,426
1.10.1,84,92,1,27,25,30,4,171
1.10,84,141,1,27,26,32,5,219
1.9.4,98,199,1,28,28,35,5,287
1.9.3,82,65,1,26,26,29,4,142
1.9.2,82,64,1,26,26,29,4,141
1.9.1,82,64,1,26,26,29,4,141
1.9,83,124,1,26,28,32,4,199
1.8.9,131,621,1,39,31,35,8,745
1.8.8,82,101,1,26,27,33,5,177
1.8.7,79,54,1,26,24,30,5,130
1.8.6,79,54,1,26,24,30,5,130
1.8.5,79,54,1,26,24,30,5,130
1.8.4,79,54,1,26,24,30,5,130
1.8.3,80,54,1,26,24,31,5,131
1.8.2,79,55,1,26,24,30,5,131
1.8.1,79,56,1,26,24,30,5,132
1.8,82,98,1,26,26,34,4,173
1.7.10,91,795,1,31,24,32,8,881
1.7.9,68,34,1,27,20,29,3,103
1.7.8,68,34,1,27,20,29,3,103
1.7.7,68,34,1,27,20,29,3,103
1.7.6,68,34,1,27,20,29,3,103
1.7.5,68,34,1,27,20,29,3,103
1.7.4,68,34,1,27,20,30,3,103
1.7.3,67,33,1,27,19,29,3,100
1.7.2,71,84,1,27,20,33,4,154
1.6.4,72,109,1,27,19,31,4,182
1.6.2,62,43,0,25,14,27,3,111
1.6.1,62,22,0,25,14,27,2,89
1.5.2,63,61,0,28,12,24,3,133
1.5.1,59,37,0,26,12,23,3,105
1.4.7,62,64,0,29,12,24,2,134
1.4.6,59,41,0,26,12,23,2,107
1.4.5,59,32,0,25,12,23,2,97
1.4.4,59,20,0,25,12,23,2,85
1.4.2,60,28,0,25,12,24,2,94
1.3.2,60,38,0,28,11,22,2,105
1.3.1,57,21,0,24,11,23,2,85
1.2.5,53,56,0,21,12,19,2,114
1.2.4,50,21,0,20,12,19,2,77
1.2.3,50,30,0,20,12,19,2,86
1.2.2,50,14,0,20,12,19,2,70
1.2.1,50,14,0,21,12,19,2,71
1.1,53,31,0,23,12,19,2,92
1.0,52,24,0,22,13,18,2,85
Modloader Total,0,0,0,0,0,0,0,
