,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,10428,3360,1,5,5676,3551,3,11687
1.21.9,8842,3201,1,5,5064,3416,3,9940
1.21.8,11299,3508,1,5,7128,3746,4,13480
1.21.7,9492,3503,1,5,5494,3764,3,10677
1.21.6,9370,3532,1,5,5517,3767,3,10615
1.21.5,10453,3721,1,5,6476,3906,3,12344
1.21.4,11153,3806,1,6,8095,3967,3,14589
1.21.3,9007,3329,1,6,5441,3512,3,10567
1.21.2,8043,2697,1,5,4803,3309,3,9442
1.21.1,14905,4449,1,6,13905,4379,3,22458
1.21,11375,3962,1,18,6246,4200,3,13287
1.20.6,7057,3778,1,6,3418,2825,3,9320
1.20.5,6040,3045,1,5,2103,2598,3,7355
1.20.4,9163,5102,1,6,3992,3347,3,11979
1.20.3,6889,4102,1,5,2002,2887,3,8484
1.20.2,8337,5045,1,6,2440,3284,3,10390
1.20.1,15355,20614,1,6,4588,4821,3,29173
1.20,7860,4727,1,5,1853,3537,3,9263
1.19.4,5942,5123,1,7,952,2614,3,8472
1.19.3,5345,3575,1,6,874,2472,3,6613
1.19.2,7085,7500,1,7,1035,3113,4,11467
1.19.1,4544,2727,1,6,847,2211,4,5387
1.19,4865,2863,1,7,846,2303,4,5836
1.18.2,5100,5654,1,7,813,2102,3,8299
1.18.1,3366,2006,1,6,665,1320,3,4009
1.18,3084,1677,1,6,666,1286,3,3517
1.17.1,2903,2007,1,7,597,1052,3,3746
1.17,2355,968,1,6,574,974,3,2482
1.16.5,2689,3863,1,7,452,784,3,5292
1.16.4,1776,1289,1,6,417,663,3,2348
1.16.3,1546,1062,1,6,414,644,3,1955
1.16.2,1480,907,1,6,413,641,3,1749
1.16.1,1302,848,1,6,404,623,3,1560
1.16,1226,699,1,6,401,615,3,1367
1.15.2,952,1052,1,6,326,496,2,1525
1.15.1,810,560,1,5,323,466,2,952
1.15,811,512,1,5,322,466,2,906
1.14.4,822,912,1,10,302,446,2,1326
1.14.3,647,455,1,9,295,407,2,739
1.14.2,641,449,1,9,294,404,2,729
1.14.1,626,419,1,9,292,402,2,692
1.14,629,418,1,9,289,399,2,696
1.13.2,354,401,21,18,220,292,2,503
1.13.1,338,296,3,15,216,284,2,378
1.13,336,296,6,15,215,282,2,380
1.12.2,137,2305,1,31,55,46,11,2402
1.12.1,92,303,1,24,43,34,7,381
1.12,94,332,1,25,45,37,8,409
1.11.2,92,299,1,21,17,28,2,379
1.11.1,77,73,1,20,16,24,2,144
1.11,79,135,1,20,17,26,2,205
1.10.2,92,323,1,21,17,28,2,403
1.10.1,76,80,1,20,15,23,2,151
1.10,76,126,1,20,15,24,3,196
1.9.4,90,184,1,22,17,27,3,265
1.9.3,74,53,1,19,16,22,2,122
1.9.2,74,52,1,19,16,22,2,121
1.9.1,74,52,1,19,16,22,2,121
1.9,75,109,1,19,17,24,2,176
1.8.9,122,547,1,30,20,27,5,660
1.8.8,74,88,1,19,16,25,3,155
1.8.7,71,43,1,19,15,23,3,110
1.8.6,71,43,1,19,15,23,3,110
1.8.5,71,43,1,19,15,23,3,110
1.8.4,71,43,1,19,15,23,3,110
1.8.3,72,43,1,19,15,24,3,111
1.8.2,71,44,1,19,15,23,3,111
1.8.1,71,45,1,20,15,23,3,113
1.8,74,84,1,21,16,26,2,152
1.7.10,83,705,1,27,16,25,5,787
1.7.9,59,23,1,20,11,22,2,84
1.7.8,59,23,1,20,11,22,2,84
1.7.7,59,23,1,20,11,22,2,84
1.7.6,59,23,1,20,11,22,2,84
1.7.5,59,23,1,20,11,22,2,84
1.7.4,59,23,1,20,11,23,2,84
1.7.3,58,22,1,20,10,22,2,81
1.7.2,62,72,1,20,11,26,3,134
1.6.4,63,95,1,21,10,24,3,160
1.6.2,53,34,0,18,5,20,2,93
1.6.1,53,13,0,18,5,20,1,71
1.5.2,55,51,0,22,3,17,2,116
1.5.1,51,28,0,19,3,16,2,88
1.4.7,54,55,0,23,3,17,1,118
1.4.6,51,32,0,19,3,16,1,90
1.4.5,51,23,0,18,3,16,1,80
1.4.4,51,11,0,18,3,16,1,68
1.4.2,52,19,0,18,3,17,1,77
1.3.2,52,29,0,21,2,15,1,88
1.3.1,49,12,0,17,2,16,1,68
1.2.5,45,45,0,15,3,12,1,96
1.2.4,42,12,0,14,3,12,1,61
1.2.3,42,21,0,14,3,12,1,70
1.2.2,42,5,0,14,3,12,1,54
1.2.1,11375,3962,1,18,6246,4200,3,13287
1.1,45,22,0,17,3,12,1,76
1.0,45,16,0,16,4,11,1,71
Modloader Total,0,0,0,0,0,0,0,
