,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,11469,3512,1,7,6087,3652,4,12921
1.21.9,9724,3345,1,7,5427,3509,4,11009
1.21.8,12236,3557,1,7,7709,3742,5,14835
1.21.7,10138,3540,1,7,5711,3740,4,11491
1.21.6,10015,3559,1,7,5719,3737,4,11423
1.21.5,11084,3733,1,7,6680,3843,4,13152
1.21.4,11898,3820,1,8,8386,3903,4,15572
1.21.3,9551,3327,1,8,5644,3442,4,11287
1.21.2,8575,2671,1,7,5000,3244,4,10152
1.21.1,16333,4584,1,8,16193,4360,4,25643
1.21,11895,3976,1,24,6426,4153,4,13936
1.20.6,7245,3908,1,8,3406,2711,4,9716
1.20.5,6203,3153,1,7,2045,2484,4,7697
1.20.4,9366,5263,1,8,3957,3228,4,12409
1.20.3,7032,4229,1,7,1908,2765,4,8808
1.20.2,8479,5181,1,8,2353,3171,4,10722
1.20.1,16034,22037,1,8,4601,4752,4,30986
1.20,7934,4729,1,7,1767,3433,4,9380
1.19.4,5990,5174,1,9,884,2548,4,8599
1.19.3,5362,3545,1,8,807,2410,4,6642
1.19.2,7140,7596,1,9,972,3052,5,11631
1.19.1,4559,2687,1,8,781,2150,5,5406
1.19,4874,2820,1,9,779,2241,5,5848
1.18.2,5125,5688,1,9,745,2045,4,8394
1.18.1,3356,1957,1,8,593,1256,4,4008
1.18,3075,1629,1,8,594,1222,4,3515
1.17.1,2889,1967,1,9,522,985,4,3753
1.17,2329,900,1,8,499,906,4,2463
1.16.5,2790,4003,1,9,473,814,4,5489
1.16.4,1826,1313,1,8,434,684,4,2407
1.16.3,1593,1083,1,8,430,664,4,2010
1.16.2,1527,926,1,8,429,661,4,1802
1.16.1,1351,868,1,8,420,643,4,1615
1.16,1272,717,1,8,417,635,4,1419
1.15.2,987,1075,1,8,342,515,3,1570
1.15.1,844,575,1,7,339,485,3,990
1.15,845,526,1,7,338,485,3,943
1.14.4,858,933,1,14,317,464,3,1371
1.14.3,670,468,1,13,310,422,3,767
1.14.2,661,462,1,13,309,418,3,754
1.14.1,646,431,1,13,307,416,3,716
1.14,649,430,1,13,304,413,3,720
1.13.2,363,411,22,24,232,301,3,520
1.13.1,347,304,3,21,228,293,3,393
1.13,346,304,6,21,227,291,3,396
1.12.2,141,2395,1,37,67,52,13,2499
1.12.1,95,311,1,30,49,36,9,396
1.12,97,349,1,31,51,39,10,433
1.11.2,94,305,1,26,23,30,4,391
1.11.1,79,76,1,25,22,26,4,153
1.11,81,138,1,25,23,28,4,214
1.10.2,94,329,1,26,22,30,4,414
1.10.1,78,83,1,25,20,25,4,159
1.10,78,130,1,25,20,26,5,205
1.9.4,92,189,1,27,22,29,5,275
1.9.3,76,56,1,24,21,24,4,130
1.9.2,76,55,1,24,21,24,4,129
1.9.1,76,55,1,24,21,24,4,129
1.9,77,113,1,24,22,26,4,185
1.8.9,124,587,1,37,25,29,7,707
1.8.8,76,91,1,24,21,27,5,163
1.8.7,72,46,1,24,19,24,5,118
1.8.6,72,46,1,24,19,24,5,118
1.8.5,72,46,1,24,19,24,5,118
1.8.4,72,46,1,24,19,24,5,118
1.8.3,73,46,1,24,19,25,5,119
1.8.2,72,47,1,24,19,24,5,119
1.8.1,72,48,1,24,19,24,5,120
1.8,76,87,1,25,20,28,4,159
1.7.10,84,755,1,32,18,26,7,840
1.7.9,61,26,1,25,14,23,3,91
1.7.8,61,26,1,25,14,23,3,91
1.7.7,61,26,1,25,14,23,3,91
1.7.6,61,26,1,25,14,23,3,91
1.7.5,61,26,1,25,14,23,3,91
1.7.4,61,26,1,25,14,24,3,91
1.7.3,60,25,1,25,13,23,3,88
1.7.2,64,75,1,25,14,27,4,141
1.6.4,65,100,1,26,13,25,4,170
1.6.2,55,36,0,23,8,21,3,100
1.6.1,55,15,0,23,8,21,2,78
1.5.2,56,53,0,27,6,18,3,122
1.5.1,52,30,0,24,6,17,3,94
1.4.7,55,57,0,28,6,18,2,124
1.4.6,52,34,0,24,6,17,2,96
1.4.5,52,25,0,23,6,17,2,86
1.4.4,52,13,0,23,6,17,2,74
1.4.2,53,21,0,23,6,18,2,83
1.3.2,53,31,0,26,5,16,2,94
1.3.1,50,14,0,22,5,17,2,74
1.2.5,46,49,0,20,6,13,2,104
1.2.4,43,14,0,19,6,13,2,67
1.2.3,43,23,0,19,6,13,2,76
1.2.2,43,7,0,19,6,13,2,60
1.2.1,11895,3976,1,24,6426,4153,4,13936
1.1,46,24,0,22,6,13,2,82
1.0,46,18,0,21,6,12,2,76
Modloader Total,0,0,0,0,0,0,0,
