,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,7199,2550,4012,2806,2,1,2,7855
1.21.9,6283,2478,3604,2739,2,1,2,6822
1.21.8,8619,2912,5245,3183,3,1,3,9893
1.21.7,7563,2955,4452,3255,3,1,2,8397
1.21.6,7471,2983,4495,3283,3,1,2,8365
1.21.5,8635,3229,5484,3465,3,1,2,10174
1.21.4,9278,3342,6971,3572,5,1,2,12205
1.21.3,7482,2874,4572,3138,5,1,2,8718
1.21.2,6532,2297,3968,2938,4,1,2,7616
1.21.1,12054,3798,10917,3941,5,1,2,17810
1.21,10007,3515,5495,3830,4,1,2,11683
1.20.6,6328,3083,3008,2589,5,1,2,8086
1.20.5,5351,2404,1803,2371,4,1,2,6277
1.20.4,8412,4351,3618,3132,5,1,2,10720
1.20.3,6207,3393,1743,2670,4,1,2,7381
1.20.2,7639,4322,2174,3067,5,1,2,9260
1.20.1,13695,17368,4095,4506,5,1,2,25142
1.20,7332,4315,1608,3287,4,1,2,8638
1.19.4,5576,4726,764,2410,6,1,2,7958
1.19.3,5015,3305,683,2266,5,1,2,6247
1.19.2,6684,6972,835,2898,6,1,3,10816
1.19.1,4242,2482,657,2009,5,1,3,5065
1.19,4562,2618,657,2103,6,1,3,5513
1.18.2,4775,5232,632,1909,6,1,2,7800
1.18.1,3098,1792,497,1139,5,1,2,3730
1.18,2837,1463,498,1105,5,1,2,3256
1.17.1,2659,1745,438,884,6,1,2,3434
1.17,2137,793,416,806,5,1,2,2262
1.16.5,2521,3630,393,713,6,1,2,4997
1.16.4,1673,1211,360,599,5,1,2,2232
1.16.3,1432,983,357,579,5,1,2,1830
1.16.2,1370,832,356,577,5,1,2,1632
1.16.1,1191,776,348,562,5,1,2,1441
1.16,1122,631,345,555,5,1,2,1258
1.15.2,888,999,302,470,5,1,1,1437
1.15.1,755,530,299,441,4,1,1,894
1.15,755,481,298,441,4,1,1,847
1.14.4,765,862,281,424,9,1,1,1246
1.14.3,609,431,275,388,7,1,1,701
1.14.2,604,425,274,385,7,1,1,692
1.14.1,588,395,272,383,7,1,1,654
1.14,590,392,269,380,7,1,1,656
1.13.2,336,388,208,278,14,21,1,483
1.13.1,320,284,205,271,13,3,1,358
1.13,317,282,204,269,13,6,1,358
1.12.2,122,2067,47,38,25,1,10,2155
1.12.1,79,279,37,27,21,1,6,349
1.12,81,304,39,30,22,1,7,373
1.11.2,82,281,13,23,17,1,1,354
1.11.1,66,64,12,19,17,1,1,127
1.11,68,124,13,21,17,1,1,186
1.10.2,81,301,13,23,17,1,1,373
1.10.1,64,70,11,18,17,1,1,132
1.10,64,115,11,19,17,1,2,176
1.9.4,80,170,13,22,18,1,2,244
1.9.3,64,45,12,18,17,1,1,107
1.9.2,64,44,12,18,17,1,1,106
1.9.1,64,44,12,18,17,1,1,106
1.9,65,97,13,20,17,1,1,157
1.8.9,113,486,16,22,21,1,4,589
1.8.8,67,74,12,20,16,1,2,137
1.8.7,64,34,11,18,16,1,2,97
1.8.6,64,34,11,18,16,1,2,97
1.8.5,64,34,11,18,16,1,2,97
1.8.4,64,34,11,18,16,1,2,97
1.8.3,65,34,11,19,16,1,2,98
1.8.2,64,35,11,18,16,1,2,98
1.8.1,64,36,11,18,17,1,2,100
1.8,68,75,12,21,17,1,1,139
1.7.10,77,646,12,19,18,1,4,720
1.7.9,52,18,7,16,16,1,1,73
1.7.8,54,18,7,16,16,1,1,75
1.7.7,54,18,7,16,16,1,1,75
1.7.6,54,18,7,16,16,1,1,75
1.7.5,54,18,7,16,16,1,1,75
1.7.4,54,18,7,17,16,1,1,75
1.7.3,53,17,6,16,16,1,1,72
1.7.2,57,61,7,20,16,1,2,119
1.6.4,59,85,7,19,17,1,2,146
1.6.2,49,33,3,16,15,0,1,88
1.6.1,49,11,3,16,15,0,0,65
1.5.2,53,48,1,14,19,0,1,111
1.5.1,47,25,1,13,16,0,1,81
1.4.7,53,47,1,14,19,0,0,108
1.4.6,48,27,1,13,16,0,0,82
1.4.5,48,19,1,13,16,0,0,74
1.4.4,48,9,1,13,16,0,0,64
1.4.2,49,17,1,14,16,0,0,73
1.3.2,50,26,0,12,18,0,0,83
1.3.1,44,5,0,13,15,0,0,57
1.2.5,39,38,0,9,14,0,0,84
1.2.4,36,7,0,9,12,0,0,50
1.2.3,36,16,0,9,12,0,0,59
1.2.2,36,3,0,9,12,0,0,46
1.2.1,36,3,0,9,13,0,0,47
1.1,39,17,0,9,15,0,0,65
1.0,39,14,1,8,15,0,0,64
Modloader Total,27338,24793,15849,8250,44,22,14,
