,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,11876,3615,2,7,6256,3744,3,13376
1.21.9,10079,3440,2,7,5582,3597,3,11410
1.21.8,12616,3650,2,7,7958,3820,4,15347
1.21.7,10425,3632,2,7,5861,3819,3,11823
1.21.6,10301,3651,2,7,5863,3815,3,11752
1.21.5,11372,3823,2,7,6836,3921,3,13489
1.21.4,12215,3906,2,8,8543,3973,3,15939
1.21.3,9796,3402,2,8,5770,3510,3,11574
1.21.2,8814,2740,2,7,5123,3311,3,10432
1.21.1,16832,4718,2,8,16981,4446,3,26673
1.21,12113,4060,2,7,6571,4223,3,14182
1.20.6,7359,4032,2,8,3453,2742,3,9911
1.20.5,6315,3270,2,7,2093,2520,3,7882
1.20.4,9478,5389,2,8,3995,3252,3,12607
1.20.3,7127,4342,2,7,1938,2788,3,8981
1.20.2,8581,5302,2,8,2382,3197,3,10903
1.20.1,16294,22613,2,8,4662,4788,3,31652
1.20,8007,4778,2,7,1791,3459,3,9473
1.19.4,6029,5290,2,9,893,2559,3,8735
1.19.3,5392,3570,2,8,815,2420,3,6682
1.19.2,7181,7736,2,9,983,3063,4,11779
1.19.1,4582,2707,2,8,790,2161,4,5434
1.19,4897,2838,2,9,787,2252,4,5875
1.18.2,5156,5727,2,9,753,2055,3,8442
1.18.1,3370,1967,2,8,597,1263,3,4025
1.18,3088,1639,2,8,598,1229,3,3531
1.17.1,2904,1987,2,9,528,992,3,3778
1.17,2340,909,2,8,505,912,3,2476
1.16.5,2809,4029,2,9,479,820,3,5523
1.16.4,1837,1320,2,8,439,689,3,2420
1.16.3,1604,1089,2,8,435,669,3,2022
1.16.2,1537,932,2,8,434,666,3,1813
1.16.1,1360,872,2,8,424,647,3,1624
1.16,1280,719,2,8,421,639,3,1425
1.15.2,994,1079,2,8,345,518,2,1578
1.15.1,850,577,2,7,342,488,2,996
1.15,851,528,2,7,341,488,2,949
1.14.4,866,939,2,14,320,467,2,1382
1.14.3,675,470,2,13,313,425,2,772
1.14.2,666,464,2,13,312,421,2,759
1.14.1,651,433,2,13,310,419,2,721
1.14,653,432,1,13,307,416,2,724
1.13.2,360,412,22,24,233,302,3,519
1.13.1,344,304,3,21,228,293,3,391
1.13,343,304,6,21,227,291,3,394
1.12.2,140,2439,1,37,68,52,14,2541
1.12.1,91,313,1,31,49,36,9,397
1.12,93,351,1,32,51,39,10,434
1.11.2,91,307,1,26,23,30,4,392
1.11.1,75,77,1,26,21,25,4,153
1.11,77,139,1,26,23,28,4,214
1.10.2,90,330,1,26,22,30,4,413
1.10.1,74,84,1,26,19,24,4,159
1.10,74,131,1,26,20,26,5,205
1.9.4,88,190,1,27,22,29,5,274
1.9.3,72,57,1,25,20,23,4,130
1.9.2,72,56,1,25,20,23,4,129
1.9.1,72,56,1,25,20,23,4,129
1.9,73,114,1,25,22,26,4,185
1.8.9,121,602,1,37,25,29,8,720
1.8.8,72,93,1,25,21,27,5,164
1.8.7,68,48,1,25,18,23,5,119
1.8.6,68,48,1,25,18,23,5,119
1.8.5,68,48,1,25,18,23,5,119
1.8.4,68,48,1,25,18,23,5,119
1.8.3,69,48,1,25,18,24,5,120
1.8.2,68,49,1,25,18,23,5,120
1.8.1,68,50,1,25,18,23,5,121
1.8,72,89,1,25,20,28,4,159
1.7.10,80,772,1,30,17,25,8,853
1.7.9,57,27,1,26,13,22,3,91
1.7.8,57,27,1,26,13,22,3,91
1.7.7,57,27,1,26,13,22,3,91
1.7.6,57,27,1,26,13,22,3,91
1.7.5,57,27,1,26,13,22,3,91
1.7.4,57,27,1,26,13,23,3,91
1.7.3,56,26,1,26,12,22,3,88
1.7.2,60,76,1,26,13,26,4,141
1.6.4,61,100,1,26,12,24,4,168
1.6.2,51,36,0,24,7,20,3,99
1.6.1,51,15,0,24,7,20,2,77
1.5.2,52,54,0,27,5,17,3,121
1.5.1,48,30,0,25,5,16,3,93
1.4.7,51,57,0,28,5,17,2,122
1.4.6,48,34,0,25,5,16,2,95
1.4.5,48,25,0,24,5,16,2,85
1.4.4,48,13,0,24,5,16,2,73
1.4.2,49,21,0,24,5,17,2,82
1.3.2,49,31,0,27,4,15,2,93
1.3.1,46,14,0,23,4,16,2,73
1.2.5,42,49,0,20,5,12,2,102
1.2.4,39,14,0,19,5,12,2,65
1.2.3,39,23,0,19,5,12,2,74
1.2.2,39,7,0,19,5,12,2,58
1.2.1,39,7,0,20,5,12,2,59
1.1,42,24,0,22,5,12,2,80
1.0,42,17,0,21,6,11,2,74
Modloader Total,0,0,0,0,0,0,0,
