,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,13162,4029,6979,4075,7,1,3,14808
1.21.9,11217,3828,6223,3919,7,1,3,12672
1.21.8,13850,4014,8820,4097,7,1,4,16891
1.21.7,11436,3979,6463,4093,7,1,3,12972
1.21.6,11322,3999,6453,4084,7,1,3,12899
1.21.5,12382,4164,7432,4172,7,1,3,14631
1.21.4,13297,4207,9160,4173,8,1,3,17216
1.21.3,10636,3675,6280,3699,8,1,3,12556
1.21.2,9632,2965,5613,3499,7,1,3,11390
1.21.1,18864,5188,20241,4675,8,1,3,30813
1.21,12855,4323,7019,4395,7,1,3,15004
1.20.6,7783,4450,3656,2826,8,1,3,10619
1.20.5,6673,3621,2209,2597,7,1,3,8480
1.20.4,9921,5849,4198,3324,8,1,3,13362
1.20.3,7484,4749,2042,2860,7,1,3,9587
1.20.2,8951,5741,2488,3272,8,1,3,11542
1.20.1,17292,24550,4927,4901,8,1,3,33991
1.20,0,0,0,0,0,0,0,0
1.19.4,6203,5443,915,2607,9,1,3,8984
1.19.3,5525,3651,833,2459,8,1,3,6833
1.19.2,7392,7994,1010,3104,9,1,4,12118
1.19.1,4717,2779,811,2201,8,1,4,5568
1.19,5027,2908,806,2288,9,1,4,6004
1.18.2,5323,5910,777,2092,9,1,3,8692
1.18.1,3470,2032,618,1295,8,1,3,4135
1.18,3189,1703,618,1260,8,1,3,3643
1.17.1,2997,2082,541,1019,9,1,3,3913
1.17,2414,943,518,936,8,1,3,2557
1.16.5,2942,4170,494,853,9,1,3,5736
1.16.4,1914,1379,453,712,8,1,3,2517
1.16.3,1676,1142,448,690,8,1,3,2112
1.16.2,1607,980,447,686,8,1,3,1898
1.16.1,1426,909,435,667,8,1,3,1699
1.16,1341,753,432,659,8,1,3,1496
1.15.2,1058,1143,366,548,8,1,2,1661
1.15.1,907,620,361,517,7,1,2,1058
1.15,908,571,360,517,7,1,2,1011
1.14.4,929,993,339,494,18,1,2,1462
1.14.3,722,505,331,448,17,1,2,823
1.14.2,712,500,330,444,17,1,2,811
1.14.1,697,462,328,442,17,1,2,771
1.14,698,461,325,438,17,1,2,773
1.13.2,386,448,250,319,28,22,2,561
1.13.1,369,327,244,309,25,3,2,422
1.13,368,327,243,307,25,8,2,426
1.12.2,159,2638,80,61,43,1,15,2747
1.12.1,108,341,60,44,37,1,10,432
1.12,110,379,62,47,38,1,11,469
1.11.2,108,331,33,38,31,1,5,422
1.11.1,91,94,30,32,31,1,3,176
1.11,94,159,33,36,31,1,4,240
1.10.2,106,360,32,38,30,1,4,448
1.10.1,89,100,28,31,30,1,3,180
1.10,59,36,15,20,25,0,1,99
1.9.4,104,212,32,37,31,1,5,301
1.9.3,87,73,29,30,29,1,3,151
1.9.2,87,72,29,30,29,1,3,150
1.9.1,87,72,29,30,29,1,3,150
1.9,89,134,32,34,29,1,4,210
1.8.9,138,659,36,38,44,1,9,786
1.8.8,89,112,31,35,28,1,4,190
1.8.7,84,60,27,31,28,1,4,137
1.8.6,84,60,27,31,28,1,4,137
1.8.5,84,60,27,31,28,1,4,137
1.8.4,84,60,27,31,28,1,4,137
1.8.3,85,60,27,32,28,1,4,138
1.8.2,84,61,27,31,28,1,4,138
1.8.1,84,62,27,31,28,1,4,139
1.8,88,107,30,36,28,1,4,183
1.7.10,98,843,29,35,33,1,8,931
1.7.9,73,39,23,30,29,1,2,108
1.7.8,73,39,23,30,29,1,2,108
1.7.7,73,39,23,30,29,1,2,108
1.7.6,73,39,23,30,29,1,2,108
1.7.5,73,39,23,30,29,1,2,108
1.7.4,73,39,23,31,29,1,2,108
1.7.3,72,38,22,30,29,1,2,105
1.7.2,77,90,24,35,29,1,4,161
1.6.4,78,120,23,33,29,1,4,194
1.6.2,68,48,18,29,27,0,2,116
1.6.1,68,26,18,29,27,0,1,94
1.5.2,68,66,15,25,30,0,2,139
1.5.1,64,41,15,24,28,0,2,110
1.4.7,67,69,15,25,31,0,1,140
1.4.6,64,45,15,24,28,0,1,112
1.4.5,64,36,15,24,27,0,1,102
1.4.4,64,24,15,24,27,0,1,90
1.4.2,65,33,15,25,27,0,1,100
1.3.2,65,43,14,23,30,0,1,111
1.3.1,62,24,14,24,26,0,1,89
1.2.5,59,62,15,20,23,0,1,122
1.2.4,56,24,15,20,22,0,1,82
1.2.3,56,33,15,20,22,0,1,91
1.2.2,56,17,15,20,22,0,1,75
1.2.1,56,17,15,20,23,0,1,76
1.1,59,36,15,20,25,0,1,99
1.0,58,26,17,18,24,0,1,92
Modloader Total,37691,33450,26425,9350,80,25,20,
