,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,9149,2960,4987,3191,2,1,3,10196
1.21.9,7737,2826,4425,3074,2,1,3,8628
1.21.8,10137,3202,6323,3455,3,1,4,11964
1.21.7,8618,3205,5006,3489,3,1,3,9672
1.21.6,8507,3226,5042,3505,3,1,3,9617
1.21.5,9616,3443,6012,3662,3,1,3,11378
1.21.4,10279,3547,7598,3752,5,1,3,13531
1.21.3,8293,3069,5032,3306,5,1,3,9722
1.21.2,7333,2471,4408,3103,4,1,3,8613
1.21.1,13580,4088,12532,4142,5,1,3,20349
1.21,10733,3706,5876,3989,4,1,3,12547
1.20.6,6659,3398,3189,2671,5,1,3,8701
1.20.5,5660,2690,1915,2449,4,1,3,6795
1.20.4,8753,4694,3781,3198,5,1,3,11356
1.20.3,6510,3710,1828,2735,4,1,3,7916
1.20.2,7955,4653,2263,3131,5,1,3,9817
1.20.1,14557,19130,4312,4627,5,1,3,27385
1.20,7585,4488,1691,3376,4,1,3,8945
1.19.4,5704,4892,802,2460,6,1,3,8194
1.19.3,5120,3377,722,2315,5,1,3,6374
1.19.2,6823,7193,876,2952,6,1,4,11105
1.19.1,4330,2546,696,2058,5,1,4,5170
1.19,4651,2680,696,2151,6,1,4,5616
1.18.2,4876,5412,666,1954,6,1,3,8025
1.18.1,3165,1840,526,1177,5,1,3,3806
1.18,2903,1510,527,1143,5,1,3,3330
1.17.1,2721,1827,462,913,6,1,3,3545
1.17,2187,821,439,835,5,1,3,2315
1.16.5,2595,3750,413,743,6,1,3,5154
1.16.4,1720,1244,379,624,5,1,3,2290
1.16.3,1476,1010,376,605,5,1,3,1882
1.16.2,1414,858,375,603,5,1,3,1683
1.16.1,1235,801,366,587,5,1,3,1492
1.16,1163,654,363,580,5,1,3,1305
1.15.2,919,1028,315,486,5,1,2,1483
1.15.1,781,546,312,457,4,1,2,923
1.15,781,496,311,457,4,1,2,875
1.14.4,790,888,293,438,9,1,2,1284
1.14.3,626,441,286,401,7,1,2,717
1.14.2,621,435,285,398,7,1,2,708
1.14.1,606,405,283,396,7,1,2,671
1.14,608,402,280,393,7,1,2,673
1.13.2,342,393,214,286,15,21,2,489
1.13.1,328,289,211,279,13,3,2,365
1.13,325,287,210,277,13,6,2,365
1.12.2,126,2194,51,43,28,1,11,2284
1.12.1,86,286,41,32,23,1,7,360
1.12,88,314,43,35,24,1,8,387
1.11.2,83,290,15,26,19,1,2,363
1.11.1,71,65,14,22,19,1,2,132
1.11,73,128,15,24,19,1,2,194
1.10.2,83,314,15,26,19,1,2,387
1.10.1,70,72,13,21,19,1,2,139
1.10,70,119,13,22,19,1,3,185
1.9.4,81,177,15,25,20,1,3,251
1.9.3,69,46,14,21,19,1,2,112
1.9.2,69,45,14,21,19,1,2,111
1.9.1,69,45,14,21,19,1,2,111
1.9,70,103,15,23,19,1,2,167
1.8.9,113,512,18,25,25,1,5,616
1.8.8,69,80,14,23,18,1,3,144
1.8.7,66,36,13,21,18,1,3,100
1.8.6,66,36,13,21,18,1,3,100
1.8.5,66,36,13,21,18,1,3,100
1.8.4,66,36,13,21,18,1,3,100
1.8.3,67,36,13,22,18,1,3,101
1.8.2,66,37,13,21,18,1,3,101
1.8.1,66,38,13,21,19,1,3,103
1.8,69,78,14,24,19,1,2,142
1.7.10,76,680,14,22,20,1,5,753
1.7.9,54,20,9,19,16,1,2,76
1.7.8,54,20,9,19,16,1,2,76
1.7.7,54,20,9,19,16,1,2,76
1.7.6,54,20,9,19,16,1,2,76
1.7.5,54,20,9,19,16,1,2,76
1.7.4,54,20,9,20,16,1,2,76
1.7.3,53,19,8,19,16,1,2,73
1.7.2,57,67,9,23,16,1,3,124
1.6.4,58,92,8,22,17,1,3,151
1.6.2,50,33,4,19,15,0,2,88
1.6.1,50,12,4,19,15,0,1,66
1.5.2,52,49,2,16,19,0,2,110
1.5.1,48,27,2,15,16,0,2,83
1.4.7,51,50,2,16,19,0,1,108
1.4.6,48,30,2,15,16,0,1,84
1.4.5,48,21,2,15,16,0,1,75
1.4.4,48,10,2,15,16,0,1,64
1.4.2,49,18,2,16,16,0,1,73
1.3.2,49,27,1,14,18,0,1,82
1.3.1,46,6,1,15,15,0,1,59
1.2.5,42,39,1,11,14,0,1,87
1.2.4,39,8,1,11,12,0,1,53
1.2.3,39,17,1,11,12,0,1,62
1.2.2,39,4,1,11,12,0,1,49
1.2.1,39,4,1,11,13,0,1,50
1.1,42,18,1,11,15,0,1,68
1.0,42,15,2,10,15,0,1,67
Modloader Total,30146,26935,17913,8562,50,22,15,
