,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,9646,3114,1,2,5242,3321,3,10769
1.21.9,8160,2971,1,2,4660,3201,3,9129
1.21.8,10591,3326,1,3,6630,3563,4,12550
1.21.7,8945,3321,1,3,5191,3589,3,10048
1.21.6,8832,3346,1,3,5225,3600,3,9998
1.21.5,9927,3546,1,3,6188,3749,3,11737
1.21.4,10606,3653,1,5,7799,3837,3,13934
1.21.3,8563,3169,1,5,5184,3382,3,10042
1.21.2,7604,2555,1,4,4558,3178,3,8927
1.21.1,14066,4233,1,5,13024,4230,3,21108
1.21,10990,3799,1,15,6013,4069,3,12845
1.20.6,6795,3556,1,5,3265,2713,3,8937
1.20.5,5797,2833,1,4,1978,2490,3,7018
1.20.4,8900,4867,1,5,3844,3236,3,11607
1.20.3,6641,3872,1,4,1877,2773,3,8138
1.20.2,8091,4815,1,5,2316,3168,3,10044
1.20.1,14850,19699,1,5,4413,4685,3,28037
1.20,7688,4579,1,4,1736,3417,3,9071
1.19.4,5810,4991,1,6,868,2524,3,8319
1.19.3,5230,3467,1,5,789,2381,3,6494
1.19.2,6941,7320,1,6,944,3022,4,11261
1.19.1,4436,2632,1,5,763,2124,4,5283
1.19,4756,2766,1,6,762,2216,4,5728
1.18.2,4976,5512,1,6,729,2016,3,8146
1.18.1,3254,1917,1,5,589,1239,3,3899
1.18,2991,1585,1,5,590,1205,3,3421
1.17.1,2800,1908,1,6,522,973,3,3633
1.17,2265,883,1,5,499,895,3,2392
1.16.5,2631,3793,1,6,423,752,3,5209
1.16.4,1737,1259,1,5,390,632,3,2309
1.16.3,1494,1026,1,5,387,613,3,1902
1.16.2,1432,873,1,5,386,611,3,1702
1.16.1,1253,816,1,5,377,595,3,1511
1.16,1182,667,1,5,374,588,3,1323
1.15.2,932,1040,1,5,323,491,2,1499
1.15.1,794,554,1,4,320,461,2,936
1.15,794,504,1,4,319,461,2,888
1.14.4,802,897,1,9,300,442,2,1298
1.14.3,636,448,1,7,293,404,2,727
1.14.2,630,442,1,7,292,401,2,717
1.14.1,615,412,1,7,290,399,2,680
1.14,617,409,1,7,287,396,2,682
1.13.2,347,396,21,15,217,288,2,493
1.13.1,331,291,3,13,213,280,2,368
1.13,328,289,6,13,212,278,2,368
1.12.2,131,2235,1,29,54,44,11,2327
1.12.1,87,293,1,23,42,32,7,367
1.12,89,321,1,24,44,35,8,394
1.11.2,86,291,1,20,16,26,2,366
1.11.1,72,67,1,19,15,22,2,134
1.11,74,129,1,19,16,24,2,195
1.10.2,86,315,1,20,16,26,2,390
1.10.1,71,74,1,19,14,21,2,141
1.10,71,120,1,19,14,22,3,186
1.9.4,84,178,1,21,16,25,3,254
1.9.3,70,48,1,19,15,21,2,114
1.9.2,70,47,1,19,15,21,2,113
1.9.1,70,47,1,19,15,21,2,113
1.9,71,104,1,19,16,23,2,168
1.8.9,117,524,1,26,19,25,5,631
1.8.8,70,82,1,18,15,23,3,146
1.8.7,67,39,1,18,14,21,3,103
1.8.6,67,39,1,18,14,21,3,103
1.8.5,67,39,1,18,14,21,3,103
1.8.4,67,39,1,18,14,21,3,103
1.8.3,68,39,1,18,14,22,3,104
1.8.2,67,40,1,18,14,21,3,104
1.8.1,67,41,1,19,14,21,3,106
1.8,70,80,1,20,15,24,2,145
1.7.10,78,689,1,21,15,22,5,763
1.7.9,55,21,1,16,10,19,2,77
1.7.8,55,21,1,16,10,19,2,77
1.7.7,55,21,1,16,10,19,2,77
1.7.6,55,21,1,16,10,19,2,77
1.7.5,55,21,1,16,10,19,2,77
1.7.4,55,21,1,16,10,20,2,77
1.7.3,54,20,1,16,9,19,2,74
1.7.2,58,69,1,16,10,23,3,126
1.6.4,59,93,1,18,9,22,3,153
1.6.2,51,34,0,15,5,19,2,89
1.6.1,51,13,0,15,5,19,1,67
1.5.2,53,50,0,20,3,16,2,112
1.5.1,49,28,0,16,3,15,2,84
1.4.7,52,53,0,20,3,16,1,112
1.4.6,49,31,0,16,3,15,1,85
1.4.5,49,22,0,16,3,15,1,76
1.4.4,49,11,0,16,3,15,1,65
1.4.2,50,19,0,16,3,16,1,74
1.3.2,50,28,0,19,2,14,1,84
1.3.1,47,7,0,15,2,15,1,60
1.2.5,43,40,0,14,2,11,1,88
1.2.4,40,9,0,12,2,11,1,54
1.2.3,40,18,0,12,2,11,1,63
1.2.2,40,5,0,12,2,11,1,50
1.2.1,10990,3799,1,15,6013,4069,3,12845
1.1,43,19,0,15,2,11,1,69
1.0,43,16,0,15,3,10,1,68
Modloader Total,0,0,0,0,0,0,0,
