,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,7438,2640,4163,2892,2,1,2,8126
1.21.9,6467,2563,3733,2819,2,1,2,7034
1.21.8,8775,2965,5393,3232,3,1,3,10109
1.21.7,7679,3010,4541,3307,3,1,2,8530
1.21.6,7575,3032,4576,3328,3,1,2,8483
1.21.5,8733,3272,5569,3505,3,1,2,10296
1.21.4,9365,3375,7054,3605,5,1,2,12326
1.21.3,7556,2904,4636,3167,5,1,2,8810
1.21.2,6605,2329,4031,2968,4,1,2,7707
1.21.1,12181,3847,11070,3980,5,1,2,18007
1.21,10076,3547,5550,3862,4,1,2,11756
1.20.6,6368,3134,3053,2620,5,1,2,8151
1.20.5,5391,2452,1842,2402,4,1,2,6335
1.20.4,8458,4406,3664,3161,5,1,2,10795
1.20.3,6247,3445,1780,2698,4,1,2,7442
1.20.2,7679,4375,2209,3095,5,1,2,9321
1.20.1,13767,17525,4137,4536,5,1,2,25309
1.20,7372,4351,1641,3317,4,1,2,8682
1.19.4,5588,4740,769,2417,6,1,2,7979
1.19.3,5026,3310,688,2272,5,1,2,6258
1.19.2,6694,6993,841,2905,6,1,3,10841
1.19.1,4252,2488,662,2015,5,1,3,5075
1.19,4571,2624,662,2109,6,1,3,5522
1.18.2,4780,5248,636,1914,6,1,2,7817
1.18.1,3103,1796,501,1144,5,1,2,3735
1.18,2842,1467,502,1110,5,1,2,3261
1.17.1,2663,1750,441,887,6,1,2,3441
1.17,2140,795,419,809,5,1,2,2265
1.16.5,2525,3640,396,716,6,1,2,5009
1.16.4,1676,1213,363,602,5,1,2,2235
1.16.3,1435,985,360,582,5,1,2,1833
1.16.2,1373,834,359,580,5,1,2,1635
1.16.1,1193,777,350,564,5,1,2,1443
1.16,1124,632,347,557,5,1,2,1260
1.15.2,890,1001,304,472,5,1,1,1439
1.15.1,757,532,301,443,4,1,1,896
1.15,757,483,300,443,4,1,1,849
1.14.4,767,865,283,426,9,1,1,1249
1.14.3,611,433,277,390,7,1,1,703
1.14.2,606,427,276,387,7,1,1,694
1.14.1,590,397,274,385,7,1,1,656
1.14,592,394,271,382,7,1,1,658
1.13.2,337,389,209,279,14,21,1,484
1.13.1,321,285,206,272,13,3,1,359
1.13,318,283,205,270,13,6,1,359
1.12.2,122,2074,47,38,25,1,10,2162
1.12.1,79,279,37,27,21,1,6,349
1.12,81,305,39,30,22,1,7,374
1.11.2,82,282,13,23,17,1,1,355
1.11.1,66,64,12,19,17,1,1,127
1.11,68,125,13,21,17,1,1,187
1.10.2,82,303,13,23,17,1,1,376
1.10.1,65,70,11,18,17,1,1,133
1.10,65,116,11,19,17,1,2,178
1.9.4,80,171,13,22,18,1,2,245
1.9.3,64,45,12,18,17,1,1,107
1.9.2,64,44,12,18,17,1,1,106
1.9.1,64,44,12,18,17,1,1,106
1.9,65,98,13,20,17,1,1,158
1.8.9,113,489,16,22,21,1,4,592
1.8.8,67,74,12,20,16,1,2,137
1.8.7,64,34,11,18,16,1,2,97
1.8.6,64,34,11,18,16,1,2,97
1.8.5,64,34,11,18,16,1,2,97
1.8.4,64,34,11,18,16,1,2,97
1.8.3,65,34,11,19,16,1,2,98
1.8.2,64,35,11,18,16,1,2,98
1.8.1,64,36,11,18,17,1,2,100
1.8,68,76,12,21,17,1,1,140
1.7.10,77,647,12,19,18,1,4,721
1.7.9,52,18,7,16,16,1,1,73
1.7.8,54,18,7,16,16,1,1,75
1.7.7,54,18,7,16,16,1,1,75
1.7.6,54,18,7,16,16,1,1,75
1.7.5,54,18,7,16,16,1,1,75
1.7.4,54,18,7,17,16,1,1,75
1.7.3,53,17,6,16,16,1,1,72
1.7.2,57,62,7,20,16,1,2,120
1.6.4,60,86,7,19,17,1,2,148
1.6.2,50,33,3,16,15,0,1,89
1.6.1,50,11,3,16,15,0,0,66
1.5.2,54,48,1,14,19,0,1,112
1.5.1,48,25,1,13,16,0,1,82
1.4.7,54,47,1,14,19,0,0,109
1.4.6,49,27,1,13,16,0,0,83
1.4.5,49,19,1,13,16,0,0,75
1.4.4,49,9,1,13,16,0,0,65
1.4.2,50,17,1,14,16,0,0,74
1.3.2,51,26,0,12,18,0,0,84
1.3.1,45,5,0,13,15,0,0,58
1.2.5,40,38,0,9,14,0,0,85
1.2.4,37,7,0,9,12,0,0,51
1.2.3,37,16,0,9,12,0,0,60
1.2.2,37,3,0,9,12,0,0,47
1.2.1,37,3,0,9,13,0,0,48
1.1,40,17,0,9,15,0,0,66
1.0,40,14,1,8,15,0,0,65
Modloader Total,27562,24980,16038,8305,44,22,14,
