,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,11057,3415,1,7,5933,3572,4,12474
1.21.9,9363,3243,1,7,5283,3428,4,10612
1.21.8,11820,3457,1,7,7445,3665,5,14286
1.21.7,9818,3446,1,7,5580,3672,4,11135
1.21.6,9699,3468,1,7,5594,3672,4,11072
1.21.5,10778,3650,1,7,6556,3787,4,12804
1.21.4,11555,3741,1,8,8238,3857,4,15168
1.21.3,9282,3255,1,8,5522,3395,4,10974
1.21.2,8313,2609,1,7,4879,3197,4,9842
1.21.1,15750,4471,1,8,15337,4295,4,24452
1.21,11632,3908,1,23,6317,4104,4,13640
1.20.6,7116,3806,1,8,3358,2692,4,9512
1.20.5,6081,3058,1,7,2014,2465,4,7510
1.20.4,9232,5141,1,8,3918,3210,4,12188
1.20.3,6930,4122,1,7,1884,2748,4,8637
1.20.2,8374,5071,1,8,2332,3153,4,10543
1.20.1,15740,21465,1,8,4544,4719,4,30288
1.20,7851,4675,1,7,1744,3410,4,9282
1.19.4,5946,5105,1,9,877,2536,4,8505
1.19.3,5327,3528,1,8,800,2400,4,6602
1.19.2,7087,7515,1,9,963,3039,5,11516
1.19.1,4523,2674,1,8,774,2141,5,5368
1.19,4841,2809,1,9,773,2233,5,5814
1.18.2,5086,5651,1,9,739,2036,4,8330
1.18.1,3324,1947,1,8,587,1247,4,3974
1.18,3044,1618,1,8,588,1213,4,3481
1.17.1,2862,1953,1,9,517,978,4,3720
1.17,2306,891,1,8,494,899,4,2437
1.16.5,2759,3976,1,9,469,806,4,5439
1.16.4,1808,1307,1,8,431,681,4,2385
1.16.3,1575,1077,1,8,427,661,4,1988
1.16.2,1509,920,1,8,426,658,4,1780
1.16.1,1331,861,1,8,417,640,4,1591
1.16,1255,712,1,8,414,632,4,1398
1.15.2,976,1072,1,8,339,512,3,1557
1.15.1,833,572,1,7,336,482,3,977
1.15,833,524,1,7,335,482,3,930
1.14.4,847,930,1,13,314,461,3,1358
1.14.3,663,466,1,12,307,420,3,758
1.14.2,656,460,1,12,306,416,3,747
1.14.1,641,430,1,12,304,414,3,710
1.14,643,429,1,12,301,411,3,713
1.13.2,362,410,22,23,229,300,3,517
1.13.1,346,303,3,20,225,292,3,390
1.13,344,303,6,20,224,290,3,392
1.12.2,140,2362,1,36,64,51,13,2464
1.12.1,94,307,1,29,46,35,9,390
1.12,96,344,1,30,48,38,10,426
1.11.2,93,302,1,25,20,29,4,386
1.11.1,78,75,1,24,19,25,4,150
1.11,80,137,1,24,20,27,4,211
1.10.2,93,326,1,25,19,29,4,409
1.10.1,77,82,1,24,17,24,4,156
1.10,77,128,1,24,17,25,5,201
1.9.4,91,186,1,26,19,28,5,270
1.9.3,75,55,1,23,18,23,4,127
1.9.2,75,54,1,23,18,23,4,126
1.9.1,75,54,1,23,18,23,4,126
1.9,76,111,1,23,19,25,4,181
1.8.9,123,573,1,36,22,28,7,691
1.8.8,75,90,1,23,18,26,5,160
1.8.7,72,45,1,23,17,24,5,115
1.8.6,72,45,1,23,17,24,5,115
1.8.5,72,45,1,23,17,24,5,115
1.8.4,72,45,1,23,17,24,5,115
1.8.3,73,45,1,23,17,25,5,116
1.8.2,72,46,1,23,17,24,5,116
1.8.1,72,47,1,23,17,24,5,117
1.8,75,86,1,24,18,27,4,156
1.7.10,84,729,1,31,18,26,7,814
1.7.9,61,26,1,24,14,23,3,90
1.7.8,61,26,1,24,14,23,3,90
1.7.7,61,26,1,24,14,23,3,90
1.7.6,61,26,1,24,14,23,3,90
1.7.5,61,26,1,24,14,23,3,90
1.7.4,61,26,1,24,14,24,3,90
1.7.3,60,25,1,24,13,23,3,87
1.7.2,64,75,1,24,14,27,4,140
1.6.4,65,98,1,25,13,25,4,167
1.6.2,55,36,0,22,8,21,3,99
1.6.1,55,15,0,22,8,21,2,77
1.5.2,57,53,0,26,6,18,3,122
1.5.1,53,30,0,23,6,17,3,94
1.4.7,56,57,0,27,6,18,2,124
1.4.6,53,34,0,23,6,17,2,96
1.4.5,53,25,0,22,6,17,2,86
1.4.4,53,13,0,22,6,17,2,74
1.4.2,54,21,0,22,6,18,2,83
1.3.2,54,31,0,25,5,16,2,94
1.3.1,51,14,0,21,5,17,2,74
1.2.5,47,49,0,19,6,13,2,104
1.2.4,44,14,0,18,6,13,2,67
1.2.3,44,23,0,18,6,13,2,76
1.2.2,44,7,0,18,6,13,2,60
1.2.1,11632,3908,1,23,6317,4104,4,13640
1.1,47,24,0,21,6,13,2,82
1.0,47,18,0,20,6,12,2,76
Modloader Total,0,0,0,0,0,0,0,
