,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,7826,2700,4349,2953,2,1,2,8605
1.21.9,6734,2608,3882,2865,2,1,2,7387
1.21.8,9051,3004,5592,3271,3,1,3,10511
1.21.7,7873,3046,4644,3342,3,1,2,8776
1.21.6,7757,3066,4674,3360,3,1,2,8717
1.21.5,8914,3304,5671,3532,3,1,2,10531
1.21.4,9537,3405,7172,3632,5,1,2,12565
1.21.3,7696,2932,4722,3191,5,1,2,8995
1.21.2,6743,2351,4116,2993,4,1,2,7892
1.21.1,12464,3900,11385,4007,5,1,2,18507
1.21,10227,3579,5623,3888,4,1,2,11937
1.20.6,6442,3198,3092,2639,5,1,2,8279
1.20.5,5451,2510,1865,2420,4,1,2,6439
1.20.4,8527,4477,3695,3177,5,1,2,10918
1.20.3,6308,3509,1796,2714,4,1,2,7547
1.20.2,7745,4440,2226,3109,5,1,2,9431
1.20.1,13934,17840,4179,4563,5,1,2,25714
1.20,7418,4378,1658,3332,4,1,2,8739
1.19.4,5621,4781,777,2428,6,1,2,8039
1.19.3,5047,3327,696,2283,5,1,2,6287
1.19.2,6714,7038,849,2916,6,1,3,10896
1.19.1,4268,2503,670,2025,5,1,3,5097
1.19,4587,2639,670,2119,6,1,3,5544
1.18.2,4799,5280,643,1923,6,1,2,7859
1.18.1,3117,1808,508,1153,5,1,2,3753
1.18,2857,1479,509,1119,5,1,2,3279
1.17.1,2676,1769,447,895,6,1,2,3465
1.17,2153,803,425,817,5,1,2,2277
1.16.5,2548,3668,402,725,6,1,2,5047
1.16.4,1688,1220,368,609,5,1,2,2247
1.16.3,1447,992,365,590,5,1,2,1846
1.16.2,1385,841,364,588,5,1,2,1648
1.16.1,1206,784,355,572,5,1,2,1457
1.16,1136,638,352,565,5,1,2,1272
1.15.2,903,1010,309,478,5,1,1,1456
1.15.1,768,539,306,449,4,1,1,909
1.15,768,490,305,449,4,1,1,862
1.14.4,776,872,286,430,9,1,1,1262
1.14.3,617,436,280,394,7,1,1,709
1.14.2,612,430,279,391,7,1,1,700
1.14.1,596,400,277,389,7,1,1,662
1.14,598,397,274,386,7,1,1,664
1.13.2,338,390,210,280,15,21,1,485
1.13.1,322,286,207,273,13,3,1,360
1.13,319,284,206,271,13,6,1,360
1.12.2,124,2102,49,39,26,1,10,2191
1.12.1,81,281,39,28,22,1,6,352
1.12,83,307,41,31,23,1,7,377
1.11.2,83,285,14,23,18,1,1,359
1.11.1,67,65,13,19,18,1,1,129
1.11,69,126,14,21,18,1,1,189
1.10.2,83,308,14,23,18,1,1,382
1.10.1,66,71,12,18,18,1,1,135
1.10,66,117,12,19,18,1,2,180
1.9.4,81,172,14,22,19,1,2,247
1.9.3,65,46,13,18,18,1,1,109
1.9.2,65,45,13,18,18,1,1,108
1.9.1,65,45,13,18,18,1,1,108
1.9,66,99,14,20,18,1,1,160
1.8.9,114,497,17,22,22,1,4,601
1.8.8,68,75,13,20,17,1,2,139
1.8.7,65,35,12,18,17,1,2,99
1.8.6,65,35,12,18,17,1,2,99
1.8.5,65,35,12,18,17,1,2,99
1.8.4,65,35,12,18,17,1,2,99
1.8.3,66,35,12,19,17,1,2,100
1.8.2,65,36,12,18,17,1,2,100
1.8.1,65,37,12,18,18,1,2,102
1.8,69,77,13,21,18,1,1,142
1.7.10,78,653,13,19,19,1,4,728
1.7.9,52,19,8,16,16,1,1,74
1.7.8,54,19,8,16,16,1,1,76
1.7.7,54,19,8,16,16,1,1,76
1.7.6,54,19,8,16,16,1,1,76
1.7.5,54,19,8,16,16,1,1,76
1.7.4,54,19,8,17,16,1,1,76
1.7.3,53,18,7,16,16,1,1,73
1.7.2,57,63,8,20,16,1,2,121
1.6.4,61,88,7,19,17,1,2,151
1.6.2,50,33,3,16,15,0,1,89
1.6.1,50,11,3,16,15,0,0,66
1.5.2,54,48,1,14,19,0,1,112
1.5.1,48,25,1,13,16,0,1,82
1.4.7,54,47,1,14,19,0,0,109
1.4.6,49,27,1,13,16,0,0,83
1.4.5,49,19,1,13,16,0,0,75
1.4.4,49,9,1,13,16,0,0,65
1.4.2,50,17,1,14,16,0,0,74
1.3.2,51,26,0,12,18,0,0,84
1.3.1,45,5,0,13,15,0,0,58
1.2.5,40,38,0,9,14,0,0,85
1.2.4,37,7,0,9,12,0,0,51
1.2.3,37,16,0,9,12,0,0,60
1.2.2,37,3,0,9,12,0,0,47
1.2.1,37,3,0,9,13,0,0,48
1.1,40,17,0,9,15,0,0,66
1.0,40,14,1,8,15,0,0,65
Modloader Total,28105,25359,16437,8356,46,22,14,
