,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,6938,2455,3861,2708,2,1,2,7572
1.21.9,6080,2395,3493,2651,2,1,2,6610
1.21.8,8471,2868,5154,3136,3,1,3,9729
1.21.7,7455,2916,4395,3214,3,1,2,8286
1.21.6,7368,2947,4440,3244,3,1,2,8257
1.21.5,8558,3202,5436,3438,3,1,2,10092
1.21.4,9210,3315,6922,3549,5,1,2,12125
1.21.3,7424,2852,4540,3123,5,1,2,8660
1.21.2,6479,2278,3938,2925,4,1,2,7561
1.21.1,11969,3772,10827,3924,5,1,2,17692
1.21,9961,3500,5467,3817,4,1,2,11633
1.20.6,6307,3068,2991,2579,5,1,2,8059
1.20.5,5331,2391,1791,2363,4,1,2,6254
1.20.4,8388,4331,3598,3120,5,1,2,10688
1.20.3,6182,3376,1728,2659,4,1,2,7355
1.20.2,7614,4306,2158,3055,5,1,2,9236
1.20.1,13638,17285,4070,4488,5,1,2,25043
1.20,7312,4301,1599,3278,4,1,2,8617
1.19.4,5557,4706,756,2400,6,1,2,7933
1.19.3,5000,3290,676,2258,5,1,2,6229
1.19.2,6666,6951,828,2890,6,1,3,10794
1.19.1,4227,2469,651,2001,5,1,3,5049
1.19,4547,2605,651,2095,6,1,3,5497
1.18.2,4762,5218,627,1903,6,1,2,7785
1.18.1,3087,1781,493,1133,5,1,2,3718
1.18,2827,1453,494,1100,5,1,2,3245
1.17.1,2650,1737,436,881,6,1,2,3425
1.17,2133,789,415,804,5,1,2,2257
1.16.5,2513,3621,392,711,6,1,2,4985
1.16.4,1671,1207,360,598,5,1,2,2228
1.16.3,1431,980,357,579,5,1,2,1827
1.16.2,1369,829,356,577,5,1,2,1629
1.16.1,1190,773,348,562,5,1,2,1438
1.16,1121,629,345,555,5,1,2,1256
1.15.2,887,996,302,470,5,1,1,1434
1.15.1,754,527,299,441,4,1,1,891
1.15,754,478,298,441,4,1,1,844
1.14.4,763,857,281,424,9,1,1,1240
1.14.3,607,428,275,388,7,1,1,697
1.14.2,602,422,274,385,7,1,1,688
1.14.1,586,393,272,383,7,1,1,651
1.14,588,390,269,380,7,1,1,653
1.13.2,332,385,208,278,14,21,1,477
1.13.1,316,282,205,271,13,3,1,353
1.13,313,280,204,269,13,6,1,353
1.12.2,119,2062,47,38,25,1,10,2147
1.12.1,76,278,37,27,21,1,6,345
1.12,78,303,39,30,22,1,7,369
1.11.2,80,281,13,23,17,1,1,351
1.11.1,64,64,12,19,17,1,1,124
1.11,66,124,13,21,17,1,1,183
1.10.2,80,301,13,23,17,1,1,371
1.10.1,63,70,11,18,17,1,1,130
1.10,63,115,11,19,17,1,2,174
1.9.4,78,170,13,22,18,1,2,241
1.9.3,62,45,12,18,17,1,1,104
1.9.2,62,44,12,18,17,1,1,103
1.9.1,62,44,12,18,17,1,1,103
1.9,63,97,13,20,17,1,1,154
1.8.9,112,484,16,22,21,1,4,585
1.8.8,66,74,12,20,16,1,2,135
1.8.7,63,34,11,18,16,1,2,95
1.8.6,63,34,11,18,16,1,2,95
1.8.5,63,34,11,18,16,1,2,95
1.8.4,63,34,11,18,16,1,2,95
1.8.3,64,34,11,19,16,1,2,96
1.8.2,63,35,11,18,16,1,2,96
1.8.1,63,36,11,18,17,1,2,98
1.8,67,75,12,21,17,1,1,137
1.7.10,76,644,12,19,18,1,4,716
1.7.9,51,18,7,16,16,1,1,72
1.7.8,53,18,7,16,16,1,1,74
1.7.7,53,18,7,16,16,1,1,74
1.7.6,53,18,7,16,16,1,1,74
1.7.5,53,18,7,16,16,1,1,74
1.7.4,53,18,7,17,16,1,1,74
1.7.3,52,17,6,16,16,1,1,71
1.7.2,56,61,7,20,16,1,2,118
1.6.4,58,85,7,19,17,1,2,145
1.6.2,48,33,3,16,15,0,1,87
1.6.1,48,11,3,16,15,0,0,64
1.5.2,52,48,1,14,19,0,1,110
1.5.1,45,25,1,13,16,0,1,79
1.4.7,51,47,1,14,19,0,0,106
1.4.6,46,27,1,13,16,0,0,80
1.4.5,46,19,1,13,16,0,0,72
1.4.4,46,9,1,13,16,0,0,62
1.4.2,47,17,1,14,16,0,0,71
1.3.2,48,26,0,12,18,0,0,81
1.3.1,42,5,0,13,15,0,0,55
1.2.5,38,38,0,9,14,0,0,83
1.2.4,35,7,0,9,12,0,0,49
1.2.3,35,16,0,9,12,0,0,58
1.2.2,35,3,0,9,12,0,0,45
1.2.1,35,3,0,9,13,0,0,46
1.1,38,17,0,9,15,0,0,64
1.0,38,14,1,8,15,0,0,63
Modloader Total,27186,24684,15718,8200,44,22,14,
