,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,13101,4016,6950,4071,8,2,3,14734
1.21.9,11167,3816,6201,3915,8,2,3,12611
1.21.8,13793,4006,8791,4097,8,2,4,16819
1.21.7,11396,3972,6443,4092,8,2,3,12916
1.21.6,11281,3992,6439,4083,8,2,3,12848
1.21.5,12341,4160,7413,4172,8,2,3,14576
1.21.4,13259,4216,9154,4180,9,2,3,17164
1.21.3,10615,3680,6272,3709,9,2,3,12520
1.21.2,9614,2970,5607,3508,8,2,3,11355
1.21.1,18785,5180,20054,4679,9,2,3,30595
1.21,12843,4329,7014,4407,8,2,3,14983
1.20.6,7785,4448,3667,2839,9,2,3,10604
1.20.5,6679,3623,2226,2610,8,2,3,8475
1.20.4,9925,5840,4202,3338,9,2,3,13343
1.20.3,7488,4744,2052,2874,8,2,3,9575
1.20.2,8956,5734,2498,3284,9,2,3,11529
1.20.1,17292,24483,4955,4911,9,2,3,33913
1.20,0,0,0,0,0,0,0,0
1.19.4,6220,5445,930,2624,10,2,3,8983
1.19.3,5541,3666,849,2478,9,2,3,6845
1.19.2,7398,7981,1021,3118,10,2,4,12102
1.19.1,4733,2792,826,2221,9,2,4,5580
1.19,5041,2922,821,2308,10,2,4,6015
1.18.2,5334,5916,790,2109,10,2,3,8697
1.18.1,3480,2045,632,1313,9,2,3,4144
1.18,3198,1716,632,1278,9,2,3,3651
1.17.1,3010,2095,558,1038,10,2,3,3923
1.17,2427,957,535,955,9,2,3,2567
1.16.5,2954,4172,508,870,10,2,3,5737
1.16.4,1926,1391,467,730,9,2,3,2527
1.16.3,1688,1154,462,708,9,2,3,2122
1.16.2,1620,991,461,704,9,2,3,1909
1.16.1,1440,925,451,685,9,2,3,1712
1.16,1356,768,448,677,9,2,3,1509
1.15.2,1056,1140,364,548,9,2,2,1659
1.15.1,905,617,359,517,8,2,2,1055
1.15,906,568,358,517,8,2,2,1008
1.14.4,926,988,336,493,18,2,2,1457
1.14.3,719,501,328,447,17,2,2,819
1.14.2,709,496,327,443,17,2,2,807
1.14.1,694,461,325,441,17,2,2,767
1.14,696,460,322,437,17,1,2,770
1.13.2,385,446,248,319,28,22,3,559
1.13.1,368,328,242,309,25,3,3,421
1.13,367,328,241,307,25,7,3,425
1.12.2,158,2619,78,61,42,1,15,2727
1.12.1,107,337,58,44,36,1,10,427
1.12,109,375,60,47,37,1,11,464
1.11.2,107,329,32,38,31,1,5,420
1.11.1,90,93,29,32,31,1,4,175
1.11,93,157,32,36,31,1,5,238
1.10.2,105,358,31,38,30,1,5,446
1.10.1,88,99,27,31,30,1,4,179
1.10,58,35,14,20,26,0,2,98
1.9.4,103,210,31,37,31,1,6,299
1.9.3,86,72,28,30,29,1,4,150
1.9.2,86,71,28,30,29,1,4,149
1.9.1,86,71,28,30,29,1,4,149
1.9,88,132,31,34,29,1,5,208
1.8.9,137,651,35,38,42,1,9,777
1.8.8,88,111,30,35,29,1,5,189
1.8.7,83,60,26,31,29,1,5,137
1.8.6,83,60,26,31,29,1,5,137
1.8.5,83,60,26,31,29,1,5,137
1.8.4,83,60,26,31,29,1,5,137
1.8.3,84,60,26,32,29,1,5,138
1.8.2,83,61,26,31,29,1,5,138
1.8.1,83,62,26,31,29,1,5,139
1.8,87,106,29,36,29,1,5,182
1.7.10,97,838,28,35,34,1,9,926
1.7.9,72,39,22,30,30,1,3,108
1.7.8,72,39,22,30,30,1,3,108
1.7.7,72,39,22,30,30,1,3,108
1.7.6,72,39,22,30,30,1,3,108
1.7.5,72,39,22,30,30,1,3,108
1.7.4,72,39,22,31,30,1,3,108
1.7.3,71,38,21,30,30,1,3,105
1.7.2,76,90,23,35,30,1,5,161
1.6.4,77,120,22,33,30,1,5,194
1.6.2,67,48,17,29,28,0,3,116
1.6.1,67,26,17,29,28,0,2,94
1.5.2,67,66,14,25,31,0,3,139
1.5.1,63,41,14,24,29,0,3,110
1.4.7,66,69,14,25,32,0,2,140
1.4.6,63,45,14,24,29,0,2,112
1.4.5,63,36,14,24,28,0,2,102
1.4.4,63,24,14,24,28,0,2,90
1.4.2,64,33,14,25,28,0,2,100
1.3.2,64,43,13,23,31,0,2,111
1.3.1,61,24,13,24,27,0,2,89
1.2.5,58,62,14,20,24,0,2,122
1.2.4,55,24,14,20,23,0,2,82
1.2.3,55,33,14,20,23,0,2,91
1.2.2,55,17,14,20,23,0,2,75
1.2.1,55,17,14,20,24,0,2,76
1.1,58,35,14,20,26,0,2,98
1.0,57,26,15,18,25,0,2,91
Modloader Total,37601,33353,26247,9340,77,25,19,
