,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,13301,4066,7047,4113,9,2,5,14958
1.21.9,11350,3859,6281,3954,9,2,5,12809
1.21.8,13987,4043,8900,4132,10,3,7,17047
1.21.7,11561,4008,6517,4125,9,2,5,13100
1.21.6,11445,4027,6508,4115,9,2,5,13026
1.21.5,12492,4189,7485,4198,9,2,5,14742
1.21.4,13414,4232,9219,4202,10,2,5,17336
1.21.3,10741,3701,6333,3723,10,2,5,12664
1.21.2,9732,2985,5661,3521,9,2,5,11492
1.21.1,19075,5248,20579,4705,10,2,5,31227
1.21,12948,4354,7074,4422,9,2,5,15103
1.20.6,7849,4481,3684,2842,9,2,5,10705
1.20.5,6729,3650,2228,2610,8,2,5,8552
1.20.4,9982,5885,4226,3336,9,2,5,13441
1.20.3,7533,4781,2058,2868,8,2,5,9652
1.20.2,9000,5775,2504,3283,9,2,5,11608
1.20.1,17423,24732,4985,4912,9,2,5,34222
1.20,0,0,0,0,0,0,0,0
1.19.4,6229,5461,921,2618,10,2,5,9013
1.19.3,5544,3665,839,2468,9,2,5,6854
1.19.2,7423,8029,1016,3113,10,2,6,12161
1.19.1,4735,2793,817,2210,9,2,6,5587
1.19,5045,2921,812,2297,10,2,6,6022
1.18.2,5345,5933,781,2101,10,2,5,8721
1.18.1,3483,2042,622,1300,9,2,5,4148
1.18,3202,1713,622,1265,9,2,5,3656
1.17.1,3018,2096,546,1026,10,2,5,3935
1.17,2427,947,523,941,9,2,5,2569
1.16.5,2966,4187,499,860,10,2,5,5762
1.16.4,1926,1387,458,717,9,2,5,2528
1.16.3,1689,1151,453,695,9,2,5,2125
1.16.2,1620,989,452,691,9,2,5,1911
1.16.1,1438,917,440,672,9,2,5,1711
1.16,1353,759,437,664,9,2,5,1508
1.15.2,1069,1150,369,552,9,2,4,1672
1.15.1,917,626,364,520,8,2,4,1068
1.15,918,577,363,520,8,2,4,1021
1.14.4,942,1000,342,499,19,2,4,1475
1.14.3,733,511,334,452,18,2,4,834
1.14.2,723,506,333,448,18,2,4,822
1.14.1,708,466,331,446,18,2,4,782
1.14,709,465,328,442,18,2,4,784
1.13.2,393,455,253,322,29,23,4,570
1.13.1,376,331,247,312,26,4,4,430
1.13,375,331,246,310,26,9,4,434
1.12.2,165,2662,83,64,44,2,18,2771
1.12.1,114,349,63,47,38,2,13,440
1.12,116,387,65,50,39,2,14,477
1.11.2,114,338,36,41,33,2,8,430
1.11.1,97,97,33,35,33,2,5,183
1.11,100,165,36,39,33,2,7,247
1.10.2,112,366,35,41,32,2,7,455
1.10.1,95,103,31,34,32,2,5,187
1.10,63,39,18,23,26,1,3,103
1.9.4,110,218,35,40,33,2,8,308
1.9.3,93,76,32,33,31,2,5,158
1.9.2,93,75,32,33,31,2,5,157
1.9.1,93,75,32,33,31,2,5,157
1.9,95,140,35,37,31,2,7,217
1.8.9,145,674,39,41,49,2,11,806
1.8.8,95,118,34,38,29,2,6,197
1.8.7,90,63,30,34,29,2,6,143
1.8.6,90,63,30,34,29,2,6,143
1.8.5,90,63,30,34,29,2,6,143
1.8.4,90,63,30,34,29,2,6,143
1.8.3,91,63,30,35,29,2,6,144
1.8.2,90,64,30,34,29,2,6,144
1.8.1,90,65,30,34,29,2,6,145
1.8,94,113,33,39,29,2,6,190
1.7.10,104,852,32,38,34,2,10,941
1.7.9,79,42,26,33,30,2,4,114
1.7.8,79,42,26,33,30,2,4,114
1.7.7,79,42,26,33,30,2,4,114
1.7.6,79,42,26,33,30,2,4,114
1.7.5,79,42,26,33,30,2,4,114
1.7.4,79,42,26,34,30,2,4,114
1.7.3,78,41,25,33,30,2,4,111
1.7.2,83,93,27,38,30,2,6,167
1.6.4,82,123,26,36,30,2,6,198
1.6.2,72,51,21,32,28,1,4,120
1.6.1,72,29,21,32,28,1,3,98
1.5.2,72,69,18,28,31,1,4,143
1.5.1,68,44,18,27,29,1,4,114
1.4.7,71,72,18,28,32,1,3,144
1.4.6,68,48,18,27,29,1,3,116
1.4.5,68,39,18,27,28,1,3,106
1.4.4,68,27,18,27,28,1,3,94
1.4.2,69,36,18,28,28,1,3,104
1.3.2,69,46,17,26,31,1,3,115
1.3.1,66,27,17,27,27,1,3,93
1.2.5,63,65,18,23,24,1,3,126
1.2.4,60,27,18,23,23,1,3,86
1.2.3,60,36,18,23,23,1,3,95
1.2.2,60,20,18,23,23,1,3,79
1.2.1,60,20,18,23,24,1,3,80
1.1,63,39,18,23,26,1,3,103
1.0,62,29,20,21,25,1,3,96
Modloader Total,37961,33688,26774,9387,86,27,24,
