,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,9008,2964,4945,3198,2,1,3,10020
1.21.9,7638,2836,4392,3086,2,1,3,8499
1.21.8,10024,3215,6267,3470,3,1,4,11809
1.21.7,8566,3226,5001,3513,3,1,3,9604
1.21.6,8458,3247,5036,3530,3,1,3,9553
1.21.5,9579,3467,6016,3689,3,1,3,11328
1.21.4,10230,3571,7594,3780,5,1,3,13468
1.21.3,8260,3090,5037,3333,5,1,3,9680
1.21.2,7300,2497,4416,3130,4,1,3,8569
1.21.1,13477,4108,12429,4162,5,1,3,20160
1.21,10712,3728,5882,4015,4,1,3,12511
1.20.6,6669,3398,3213,2704,5,1,3,8681
1.20.5,5670,2694,1942,2482,4,1,3,6778
1.20.4,8754,4689,3802,3230,5,1,3,11324
1.20.3,6517,3707,1857,2766,4,1,3,7891
1.20.2,7961,4650,2290,3163,5,1,3,9793
1.20.1,14503,18990,4324,4648,5,1,3,27191
1.20,7591,4495,1712,3398,4,1,3,8942
1.19.4,5695,4880,795,2454,6,1,3,8181
1.19.3,5114,3370,715,2309,5,1,3,6367
1.19.2,6807,7170,868,2945,6,1,4,11075
1.19.1,4323,2539,689,2052,5,1,4,5161
1.19,4644,2673,689,2145,6,1,4,5607
1.18.2,4865,5394,659,1947,6,1,3,8004
1.18.1,3164,1839,524,1176,5,1,3,3804
1.18,2903,1509,525,1142,5,1,3,3329
1.17.1,2717,1823,460,911,6,1,3,3539
1.17,2186,820,437,834,5,1,3,2313
1.16.5,2590,3737,411,740,6,1,3,5139
1.16.4,1716,1243,378,623,5,1,3,2286
1.16.3,1474,1010,375,604,5,1,3,1880
1.16.2,1412,858,374,602,5,1,3,1681
1.16.1,1233,801,365,586,5,1,3,1490
1.16,1161,654,362,579,5,1,3,1303
1.15.2,917,1027,315,486,5,1,2,1481
1.15.1,781,547,312,457,4,1,2,924
1.15,781,497,311,457,4,1,2,876
1.14.4,787,885,292,437,9,1,2,1280
1.14.3,625,441,285,400,7,1,2,717
1.14.2,620,435,284,397,7,1,2,708
1.14.1,604,405,282,395,7,1,2,670
1.14,606,402,279,392,7,1,2,672
1.13.2,342,393,213,285,15,21,2,489
1.13.1,327,289,210,278,13,3,2,365
1.13,324,287,209,276,13,6,2,365
1.12.2,126,2182,51,43,28,1,11,2272
1.12.1,86,287,41,32,23,1,7,361
1.12,88,315,43,35,24,1,8,388
1.11.2,83,290,15,26,19,1,2,363
1.11.1,71,66,14,22,19,1,2,133
1.11,73,129,15,24,19,1,2,195
1.10.2,83,314,15,26,19,1,2,387
1.10.1,70,73,13,21,19,1,2,140
1.10,70,120,13,22,19,1,3,186
1.9.4,81,177,15,25,20,1,3,251
1.9.3,69,47,14,21,19,1,2,113
1.9.2,69,46,14,21,19,1,2,112
1.9.1,69,46,14,21,19,1,2,112
1.9,70,104,15,23,19,1,2,168
1.8.9,113,509,18,25,25,1,5,613
1.8.8,69,81,14,23,18,1,3,145
1.8.7,66,37,13,21,18,1,3,101
1.8.6,66,37,13,21,18,1,3,101
1.8.5,66,37,13,21,18,1,3,101
1.8.4,66,37,13,21,18,1,3,101
1.8.3,67,37,13,22,18,1,3,102
1.8.2,66,38,13,21,18,1,3,102
1.8.1,66,39,13,21,19,1,3,104
1.8,69,79,14,24,19,1,2,143
1.7.10,76,678,14,22,20,1,5,751
1.7.9,54,20,9,19,16,1,2,76
1.7.8,54,20,9,19,16,1,2,76
1.7.7,54,20,9,19,16,1,2,76
1.7.6,54,20,9,19,16,1,2,76
1.7.5,54,20,9,19,16,1,2,76
1.7.4,54,20,9,20,16,1,2,76
1.7.3,53,19,8,19,16,1,2,73
1.7.2,57,67,9,23,16,1,3,124
1.6.4,59,91,8,22,17,1,3,151
1.6.2,50,33,4,19,15,0,2,88
1.6.1,50,12,4,19,15,0,1,66
1.5.2,52,48,2,16,19,0,2,109
1.5.1,48,26,2,15,16,0,2,82
1.4.7,52,49,2,16,19,0,1,108
1.4.6,49,29,2,15,16,0,1,84
1.4.5,49,20,2,15,16,0,1,75
1.4.4,49,10,2,15,16,0,1,65
1.4.2,50,18,2,16,16,0,1,74
1.3.2,50,27,1,14,18,0,1,83
1.3.1,46,6,1,15,15,0,1,59
1.2.5,42,39,1,11,14,0,1,87
1.2.4,39,8,1,11,12,0,1,53
1.2.3,39,17,1,11,12,0,1,62
1.2.2,39,4,1,11,12,0,1,49
1.2.1,39,4,1,11,13,0,1,50
1.1,42,18,1,11,15,0,1,68
1.0,42,15,2,10,15,0,1,67
Modloader Total,29927,26765,17779,8581,50,22,15,
