,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,9835,3155,1,2,5337,3362,3,10998
1.21.9,8308,3003,1,2,4739,3231,3,9317
1.21.8,10744,3352,1,3,6733,3589,4,12761
1.21.7,9060,3345,1,3,5250,3613,3,10193
1.21.6,8942,3369,1,3,5281,3623,3,10137
1.21.5,10032,3570,1,3,6240,3771,3,11869
1.21.4,10713,3672,1,5,7850,3852,3,14076
1.21.3,8646,3188,1,5,5227,3399,3,10151
1.21.2,7686,2573,1,4,4603,3195,3,9036
1.21.1,14233,4266,1,5,13204,4251,3,21396
1.21,11060,3823,1,15,6051,4087,3,12926
1.20.6,6838,3593,1,5,3277,2720,3,9004
1.20.5,5837,2868,1,4,1987,2497,3,7078
1.20.4,8929,4907,1,5,3860,3247,3,11660
1.20.3,6681,3911,1,4,1890,2784,3,8199
1.20.2,8131,4854,1,5,2329,3179,3,10105
1.20.1,14940,19902,1,5,4442,4701,3,28278
1.20,7695,4599,1,4,1747,3429,3,9083
1.19.4,5818,5005,1,6,875,2534,3,8328
1.19.3,5227,3479,1,5,797,2391,3,6491
1.19.2,6940,7335,1,6,952,3031,4,11265
1.19.1,4432,2639,1,5,771,2132,4,5279
1.19,4752,2773,1,6,770,2224,4,5725
1.18.2,4975,5530,1,6,737,2023,3,8149
1.18.1,3264,1923,1,5,597,1246,3,3907
1.18,2985,1596,1,5,598,1212,3,3417
1.17.1,2798,1913,1,6,530,980,3,3631
1.17,2262,892,1,5,507,902,3,2389
1.16.5,2620,3799,1,6,424,752,3,5202
1.16.4,1727,1255,1,5,391,632,3,2299
1.16.3,1497,1027,1,5,388,613,3,1905
1.16.2,1433,873,1,5,387,611,3,1702
1.16.1,1257,817,1,5,378,596,3,1515
1.16,1183,667,1,5,375,588,3,1324
1.15.2,933,1041,1,5,323,491,2,1501
1.15.1,795,555,1,4,320,461,2,937
1.15,795,505,1,4,319,461,2,889
1.14.4,802,900,1,9,300,442,2,1300
1.14.3,635,450,1,7,293,404,2,727
1.14.2,629,444,1,7,292,401,2,717
1.14.1,614,414,1,7,290,399,2,680
1.14,616,411,1,7,287,396,2,682
1.13.2,347,396,21,15,217,288,2,493
1.13.1,331,291,3,13,213,280,2,368
1.13,328,289,6,13,212,278,2,368
1.12.2,131,2252,1,29,54,44,11,2344
1.12.1,87,296,1,23,42,32,7,370
1.12,89,325,1,24,44,35,8,398
1.11.2,86,293,1,20,16,26,2,368
1.11.1,72,69,1,19,15,22,2,136
1.11,74,131,1,19,16,24,2,197
1.10.2,86,318,1,20,16,26,2,393
1.10.1,71,76,1,19,14,21,2,143
1.10,71,122,1,19,14,22,3,188
1.9.4,84,180,1,21,16,25,3,256
1.9.3,70,49,1,19,15,21,2,115
1.9.2,70,48,1,19,15,21,2,114
1.9.1,70,48,1,19,15,21,2,114
1.9,71,105,1,19,16,23,2,169
1.8.9,117,530,1,26,19,25,5,637
1.8.8,70,83,1,18,15,23,3,147
1.8.7,67,39,1,18,14,21,3,103
1.8.6,67,39,1,18,14,21,3,103
1.8.5,67,39,1,18,14,21,3,103
1.8.4,67,39,1,18,14,21,3,103
1.8.3,68,39,1,18,14,22,3,104
1.8.2,67,40,1,18,14,21,3,104
1.8.1,67,41,1,19,14,21,3,106
1.8,70,80,1,20,15,24,2,145
1.7.10,78,694,1,21,15,22,5,768
1.7.9,55,21,1,16,10,19,2,77
1.7.8,55,21,1,16,10,19,2,77
1.7.7,55,21,1,16,10,19,2,77
1.7.6,55,21,1,16,10,19,2,77
1.7.5,55,21,1,16,10,19,2,77
1.7.4,55,21,1,16,10,20,2,77
1.7.3,54,20,1,16,9,19,2,74
1.7.2,58,70,1,16,10,23,3,127
1.6.4,60,93,1,18,9,22,3,154
1.6.2,51,34,0,15,5,19,2,89
1.6.1,51,13,0,15,5,19,1,67
1.5.2,53,50,0,20,3,16,2,112
1.5.1,49,28,0,16,3,15,2,84
1.4.7,52,54,0,20,3,16,1,113
1.4.6,49,32,0,16,3,15,1,86
1.4.5,49,23,0,16,3,15,1,77
1.4.4,49,11,0,16,3,15,1,65
1.4.2,50,19,0,16,3,16,1,74
1.3.2,50,29,0,19,2,14,1,85
1.3.1,47,12,0,15,2,15,1,65
1.2.5,43,45,0,14,2,11,1,93
1.2.4,40,12,0,12,2,11,1,57
1.2.3,40,21,0,12,2,11,1,66
1.2.2,40,5,0,12,2,11,1,50
1.2.1,11060,3823,1,15,6051,4087,3,12926
1.1,43,22,0,15,2,11,1,72
1.0,43,16,0,15,3,10,1,68
Modloader Total,0,0,0,0,0,0,0,
