,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,5798,2096,3235,2325,2,1,2,6299
1.21.9,5387,2135,3063,2386,2,1,2,5818
1.21.8,7817,2661,4656,2932,3,1,3,8912
1.21.7,7025,2727,4117,3033,3,1,2,7796
1.21.6,6942,2760,4166,3067,3,1,2,7772
1.21.5,8185,3037,5149,3286,3,1,2,9622
1.21.4,8844,3163,6610,3408,5,1,2,11621
1.21.3,7118,2707,4331,2987,5,1,2,8304
1.21.2,6159,2137,3731,2789,4,1,2,7194
1.21.1,11457,3596,10220,3756,5,1,2,16853
1.21,9641,3342,5242,3670,4,1,2,11270
1.20.6,6111,2918,2827,2457,5,1,2,7791
1.20.5,5157,2247,1667,2243,4,1,2,6051
1.20.4,8208,4176,3436,3006,5,1,2,10442
1.20.3,5992,3223,1603,2538,4,1,2,7133
1.20.2,7435,4148,2032,2938,5,1,2,9023
1.20.1,13291,16737,3885,4352,5,1,2,24355
1.20,7156,4170,1478,3167,4,1,2,8446
1.19.4,5442,4548,658,2304,6,1,2,7759
1.19.3,4890,3183,580,2164,5,1,2,6108
1.19.2,6554,6783,732,2795,6,1,3,10616
1.19.1,4115,2366,554,1905,5,1,3,4933
1.19,4435,2500,554,1999,6,1,3,5379
1.18.2,4650,5079,532,1807,6,1,2,7633
1.18.1,2972,1678,398,1037,5,1,2,3600
1.18,2716,1349,399,1004,5,1,2,3130
1.17.1,2543,1625,343,787,6,1,2,3302
1.17,2028,694,322,710,5,1,2,2152
1.16.5,2408,3479,299,617,6,1,2,4835
1.16.4,1570,1103,267,505,5,1,2,2118
1.16.3,1330,879,264,487,5,1,2,1720
1.16.2,1270,730,263,485,5,1,2,1525
1.16.1,1091,674,255,470,5,1,2,1333
1.16,1023,536,252,463,5,1,2,1158
1.15.2,797,899,216,384,5,1,1,1333
1.15.1,664,437,213,355,4,1,1,797
1.15,664,392,212,355,4,1,1,754
1.14.4,675,755,195,338,9,1,1,1136
1.14.3,519,337,188,302,7,1,1,605
1.14.2,514,331,187,299,7,1,1,596
1.14.1,498,306,185,297,7,1,1,563
1.14,500,303,182,294,7,1,1,565
1.13.2,245,291,120,190,13,20,1,384
1.13.1,229,194,117,183,12,3,1,265
1.13,226,192,116,181,12,6,1,265
1.12.2,119,2037,47,38,24,1,10,2122
1.12.1,76,274,37,27,20,1,6,341
1.12,78,299,39,30,21,1,7,365
1.11.2,80,273,13,23,16,1,1,343
1.11.1,64,63,12,19,16,1,1,123
1.11,66,120,13,21,16,1,1,179
1.10.2,80,293,13,23,16,1,1,363
1.10.1,63,69,11,18,16,1,1,129
1.10,63,112,11,19,16,1,2,171
1.9.4,78,166,13,22,17,1,2,237
1.9.3,62,44,12,18,16,1,1,103
1.9.2,62,43,12,18,16,1,1,102
1.9.1,62,43,12,18,16,1,1,102
1.9,63,94,13,20,16,1,1,151
1.8.9,110,467,15,22,19,1,4,566
1.8.8,65,70,12,20,15,1,2,130
1.8.7,62,33,11,18,15,1,2,93
1.8.6,62,33,11,18,15,1,2,93
1.8.5,62,33,11,18,15,1,2,93
1.8.4,62,33,11,18,15,1,2,93
1.8.3,63,33,11,19,15,1,2,94
1.8.2,62,34,11,18,15,1,2,94
1.8.1,62,35,11,18,15,1,2,95
1.8,66,71,12,21,15,1,1,131
1.7.10,75,628,12,19,15,1,4,697
1.7.9,49,18,7,16,13,1,1,68
1.7.8,51,18,7,16,13,1,1,70
1.7.7,51,18,7,16,13,1,1,70
1.7.6,51,18,7,16,13,1,1,70
1.7.5,51,18,7,16,13,1,1,70
1.7.4,51,18,7,17,13,1,1,70
1.7.3,50,17,6,16,13,1,1,67
1.7.2,54,57,7,20,13,1,2,110
1.6.4,58,83,7,19,16,1,2,142
1.6.2,47,32,3,16,13,0,1,83
1.6.1,47,11,3,16,13,0,0,61
1.5.2,51,47,1,14,16,0,1,106
1.5.1,45,25,1,13,13,0,1,77
1.4.7,51,47,1,14,16,0,0,104
1.4.6,46,27,1,13,13,0,0,78
1.4.5,46,19,1,13,13,0,0,70
1.4.4,46,9,1,13,13,0,0,60
1.4.2,47,17,1,14,13,0,0,69
1.3.2,48,26,0,12,15,0,0,79
1.3.1,42,5,0,13,12,0,0,53
1.2.5,37,37,0,9,12,0,0,80
1.2.4,34,7,0,9,10,0,0,47
1.2.3,34,16,0,9,10,0,0,56
1.2.2,34,3,0,9,10,0,0,43
1.2.1,34,3,0,9,10,0,0,43
1.1,37,17,0,9,12,0,0,61
1.0,37,14,1,8,12,0,0,60
Modloader Total,26114,23960,14905,7954,39,21,14,
