,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,13115,4008,6957,4058,8,2,3,14756
1.21.9,11177,3806,6205,3902,8,2,3,12628
1.21.8,13806,3992,8795,4080,8,2,4,16838
1.21.7,11397,3958,6443,4076,8,2,3,12928
1.21.6,11284,3978,6434,4067,8,2,3,12857
1.21.5,12347,4146,7416,4155,8,2,3,14594
1.21.4,13261,4197,9151,4159,9,2,3,17177
1.21.3,10612,3663,6273,3689,9,2,3,12530
1.21.2,9609,2952,5605,3488,8,2,3,11362
1.21.1,18796,5165,20111,4661,9,2,3,30658
1.21,12836,4310,7005,4388,8,2,3,14983
1.20.6,7773,4436,3658,2821,9,2,3,10605
1.20.5,6666,3611,2211,2592,8,2,3,8469
1.20.4,9912,5829,4193,3319,9,2,3,13343
1.20.3,7473,4731,2034,2855,8,2,3,9566
1.20.2,8941,5721,2479,3265,9,2,3,11520
1.20.1,17289,24502,4942,4893,9,2,3,33938
1.20,0,0,0,0,0,0,0,0
1.19.4,6198,5432,907,2602,10,2,3,8968
1.19.3,5517,3644,825,2454,9,2,3,6821
1.19.2,7378,7965,997,3095,10,2,4,12085
1.19.1,4709,2770,802,2197,9,2,4,5556
1.19,5019,2900,797,2284,10,2,4,5993
1.18.2,5317,5900,770,2089,10,2,3,8681
1.18.1,3462,2026,611,1292,9,2,3,4126
1.18,3181,1697,611,1257,9,2,3,3634
1.17.1,2993,2076,537,1017,10,2,3,3906
1.17,2408,937,514,934,9,2,3,2548
1.16.5,2937,4157,489,851,10,2,3,5723
1.16.4,1908,1373,448,711,9,2,3,2509
1.16.3,1670,1136,443,689,9,2,3,2104
1.16.2,1602,973,442,685,9,2,3,1891
1.16.1,1422,906,432,666,9,2,3,1694
1.16,1338,749,429,658,9,2,3,1491
1.15.2,1057,1141,364,548,9,2,2,1660
1.15.1,906,618,359,517,8,2,2,1056
1.15,907,569,358,517,8,2,2,1009
1.14.4,927,990,336,493,18,2,2,1459
1.14.3,720,502,328,447,17,2,2,820
1.14.2,710,497,327,443,17,2,2,808
1.14.1,695,461,325,441,17,2,2,768
1.14,696,460,322,437,17,1,2,770
1.13.2,385,446,248,319,28,22,3,559
1.13.1,368,327,242,309,25,3,3,421
1.13,367,327,241,307,25,8,3,425
1.12.2,158,2623,78,61,42,1,15,2731
1.12.1,107,337,58,44,36,1,10,427
1.12,109,375,60,47,37,1,11,464
1.11.2,107,329,32,38,31,1,5,420
1.11.1,90,93,29,32,31,1,4,175
1.11,93,157,32,36,31,1,5,238
1.10.2,105,358,31,38,30,1,5,446
1.10.1,88,99,27,31,30,1,4,179
1.10,58,35,14,20,26,0,2,98
1.9.4,103,210,31,37,31,1,6,299
1.9.3,86,72,28,30,29,1,4,150
1.9.2,86,71,28,30,29,1,4,149
1.9.1,86,71,28,30,29,1,4,149
1.9,88,132,31,34,29,1,5,208
1.8.9,137,655,35,38,43,1,9,781
1.8.8,88,111,30,35,29,1,5,189
1.8.7,83,60,26,31,29,1,5,137
1.8.6,83,60,26,31,29,1,5,137
1.8.5,83,60,26,31,29,1,5,137
1.8.4,83,60,26,31,29,1,5,137
1.8.3,84,60,26,32,29,1,5,138
1.8.2,83,61,26,31,29,1,5,138
1.8.1,83,62,26,31,29,1,5,139
1.8,87,106,29,36,29,1,5,182
1.7.10,97,840,28,35,34,1,9,928
1.7.9,72,39,22,30,30,1,3,108
1.7.8,72,39,22,30,30,1,3,108
1.7.7,72,39,22,30,30,1,3,108
1.7.6,72,39,22,30,30,1,3,108
1.7.5,72,39,22,30,30,1,3,108
1.7.4,72,39,22,31,30,1,3,108
1.7.3,71,38,21,30,30,1,3,105
1.7.2,76,90,23,35,30,1,5,161
1.6.4,77,120,22,33,30,1,5,194
1.6.2,67,48,17,29,28,0,3,116
1.6.1,67,26,17,29,28,0,2,94
1.5.2,67,66,14,25,31,0,3,139
1.5.1,63,41,14,24,29,0,3,110
1.4.7,66,69,14,25,32,0,2,140
1.4.6,63,45,14,24,29,0,2,112
1.4.5,63,36,14,24,28,0,2,102
1.4.4,63,24,14,24,28,0,2,90
1.4.2,64,33,14,25,28,0,2,100
1.3.2,64,43,13,23,31,0,2,111
1.3.1,61,24,13,24,27,0,2,89
1.2.5,58,62,14,20,24,0,2,122
1.2.4,55,24,14,20,23,0,2,82
1.2.3,55,33,14,20,23,0,2,91
1.2.2,55,17,14,20,23,0,2,75
1.2.1,55,17,14,20,24,0,2,76
1.1,58,35,14,20,26,0,2,98
1.0,57,26,15,18,25,0,2,91
Modloader Total,37634,33384,26311,9326,78,26,19,
