,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,9430,3034,1,2,5115,3254,3,10517
1.21.9,7968,2893,1,2,4538,3135,3,8900
1.21.8,10386,3252,1,3,6476,3500,4,12284
1.21.7,8795,3253,1,3,5094,3533,3,9875
1.21.6,8680,3276,1,3,5128,3545,3,9822
1.21.5,9777,3481,1,3,6088,3696,3,11562
1.21.4,10452,3585,1,5,7684,3782,3,13741
1.21.3,8433,3107,1,5,5097,3332,3,9892
1.21.2,7469,2496,1,4,4471,3128,3,8773
1.21.1,13829,4154,1,5,12763,4179,3,20730
1.21,10865,3740,1,15,5931,4020,3,12705
1.20.6,6725,3464,1,5,3212,2679,3,8812
1.20.5,5725,2744,1,4,1932,2456,3,6898
1.20.4,8822,4773,1,5,3792,3202,3,11473
1.20.3,6572,3782,1,4,1836,2739,3,8023
1.20.2,8024,4725,1,5,2276,3135,3,9930
1.20.1,14712,19411,1,5,4353,4643,3,27711
1.20,7627,4520,1,4,1697,3383,3,8997
1.19.4,5762,4945,1,6,835,2496,3,8262
1.19.3,5180,3428,1,5,755,2351,3,6442
1.19.2,6888,7262,1,6,910,2990,4,11192
1.19.1,4389,2594,1,5,729,2094,4,5234
1.19,4710,2729,1,6,729,2187,4,5680
1.18.2,4929,5463,1,6,696,1987,3,8088
1.18.1,3214,1880,1,5,556,1210,3,3855
1.18,2951,1549,1,5,557,1176,3,3378
1.17.1,2765,1870,1,6,490,944,3,3593
1.17,2231,851,1,5,467,866,3,2358
1.16.5,2615,3774,1,6,418,750,3,5184
1.16.4,1730,1251,1,5,384,630,3,2300
1.16.3,1486,1017,1,5,381,611,3,1892
1.16.2,1424,865,1,5,380,609,3,1693
1.16.1,1245,808,1,5,371,593,3,1502
1.16,1173,660,1,5,368,586,3,1314
1.15.2,924,1032,1,5,318,488,2,1489
1.15.1,786,549,1,4,315,459,2,928
1.15,786,499,1,4,314,459,2,880
1.14.4,795,892,1,9,296,440,2,1290
1.14.3,630,444,1,7,289,403,2,721
1.14.2,624,438,1,7,288,400,2,711
1.14.1,609,408,1,7,286,398,2,674
1.14,611,405,1,7,283,395,2,676
1.13.2,344,395,21,15,216,287,2,491
1.13.1,330,291,3,13,213,280,2,367
1.13,327,289,6,13,212,278,2,367
1.12.2,128,2225,1,29,52,43,11,2317
1.12.1,87,293,1,23,42,32,7,367
1.12,89,321,1,24,44,35,8,394
1.11.2,85,291,1,20,16,26,2,366
1.11.1,72,66,1,19,15,22,2,133
1.11,74,129,1,19,16,24,2,195
1.10.2,85,315,1,20,16,26,2,390
1.10.1,71,73,1,19,14,21,2,140
1.10,71,120,1,19,14,22,3,186
1.9.4,83,178,1,21,16,25,3,254
1.9.3,70,47,1,19,15,21,2,113
1.9.2,70,46,1,19,15,21,2,112
1.9.1,70,46,1,19,15,21,2,112
1.9,71,104,1,19,16,23,2,168
1.8.9,115,519,1,26,19,25,5,625
1.8.8,70,81,1,18,15,23,3,145
1.8.7,67,37,1,18,14,21,3,101
1.8.6,67,37,1,18,14,21,3,101
1.8.5,67,37,1,18,14,21,3,101
1.8.4,67,37,1,18,14,21,3,101
1.8.3,68,37,1,18,14,22,3,102
1.8.2,67,38,1,18,14,21,3,102
1.8.1,67,39,1,19,14,21,3,104
1.8,70,79,1,20,15,24,2,144
1.7.10,77,685,1,21,15,22,5,759
1.7.9,55,21,1,16,10,19,2,77
1.7.8,55,21,1,16,10,19,2,77
1.7.7,55,21,1,16,10,19,2,77
1.7.6,55,21,1,16,10,19,2,77
1.7.5,55,21,1,16,10,19,2,77
1.7.4,55,21,1,16,10,20,2,77
1.7.3,54,20,1,16,9,19,2,74
1.7.2,58,69,1,16,10,23,3,126
1.6.4,59,93,1,18,9,22,3,153
1.6.2,51,34,0,15,5,19,2,89
1.6.1,51,13,0,15,5,19,1,67
1.5.2,53,50,0,20,3,16,2,112
1.5.1,49,28,0,16,3,15,2,84
1.4.7,52,52,0,20,3,16,1,111
1.4.6,49,31,0,16,3,15,1,85
1.4.5,49,22,0,16,3,15,1,76
1.4.4,49,11,0,16,3,15,1,65
1.4.2,50,19,0,16,3,16,1,74
1.3.2,50,28,0,19,2,14,1,84
1.3.1,47,7,0,15,2,15,1,60
1.2.5,43,40,0,14,2,11,1,88
1.2.4,40,9,0,12,2,11,1,54
1.2.3,40,18,0,12,2,11,1,63
1.2.2,40,5,0,12,2,11,1,50
1.2.1,10865,3740,1,15,5931,4020,3,12705
1.1,43,19,0,15,2,11,1,69
1.0,43,16,0,15,3,10,1,68
Modloader Total,0,0,0,0,0,0,0,
