,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,7769,2689,4329,2941,2,1,2,8546
1.21.9,6690,2598,3865,2855,2,1,2,7341
1.21.8,9009,2996,5571,3263,3,1,3,10463
1.21.7,7840,3038,4631,3335,3,1,2,8743
1.21.6,7730,3059,4664,3354,3,1,2,8690
1.21.5,8890,3298,5661,3528,3,1,2,10506
1.21.4,9522,3401,7158,3630,5,1,2,12545
1.21.3,7684,2929,4714,3191,5,1,2,8983
1.21.2,6731,2348,4107,2992,4,1,2,7879
1.21.1,12443,3893,11363,4004,5,1,2,18476
1.21,10213,3575,5616,3887,4,1,2,11923
1.20.6,6430,3184,3085,2637,5,1,2,8258
1.20.5,5442,2496,1859,2418,4,1,2,6422
1.20.4,8517,4463,3688,3175,5,1,2,10900
1.20.3,6299,3495,1791,2711,4,1,2,7531
1.20.2,7734,4426,2221,3108,5,1,2,9413
1.20.1,13912,17804,4168,4557,5,1,2,25671
1.20,7414,4374,1653,3330,4,1,2,8734
1.19.4,5618,4777,774,2425,6,1,2,8035
1.19.3,5045,3323,693,2280,5,1,2,6284
1.19.2,6711,7034,846,2913,6,1,3,10892
1.19.1,4265,2500,667,2022,5,1,3,5094
1.19,4584,2636,667,2116,6,1,3,5541
1.18.2,4797,5277,641,1921,6,1,2,7856
1.18.1,3115,1806,506,1151,5,1,2,3751
1.18,2855,1477,507,1117,5,1,2,3277
1.17.1,2674,1767,445,893,6,1,2,3463
1.17,2151,801,423,815,5,1,2,2275
1.16.5,2546,3666,401,723,6,1,2,5045
1.16.4,1687,1219,367,608,5,1,2,2246
1.16.3,1446,991,364,589,5,1,2,1845
1.16.2,1384,840,363,587,5,1,2,1647
1.16.1,1205,783,354,571,5,1,2,1456
1.16,1135,637,351,564,5,1,2,1271
1.15.2,902,1009,308,477,5,1,1,1455
1.15.1,767,538,305,448,4,1,1,908
1.15,767,489,304,448,4,1,1,861
1.14.4,775,871,285,429,9,1,1,1261
1.14.3,616,435,279,393,7,1,1,708
1.14.2,611,429,278,390,7,1,1,699
1.14.1,595,399,276,388,7,1,1,661
1.14,597,396,273,385,7,1,1,663
1.13.2,337,389,209,279,14,21,1,484
1.13.1,321,285,206,272,13,3,1,359
1.13,318,283,205,270,13,6,1,359
1.12.2,123,2097,48,38,26,1,10,2186
1.12.1,80,280,38,27,22,1,6,351
1.12,82,306,40,30,23,1,7,376
1.11.2,83,285,14,23,18,1,1,359
1.11.1,67,65,13,19,18,1,1,129
1.11,69,126,14,21,18,1,1,189
1.10.2,83,307,14,23,18,1,1,381
1.10.1,66,71,12,18,18,1,1,135
1.10,66,117,12,19,18,1,2,180
1.9.4,81,172,14,22,19,1,2,247
1.9.3,65,46,13,18,18,1,1,109
1.9.2,65,45,13,18,18,1,1,108
1.9.1,65,45,13,18,18,1,1,108
1.9,66,99,14,20,18,1,1,160
1.8.9,114,496,17,22,22,1,4,600
1.8.8,68,75,13,20,17,1,2,139
1.8.7,65,35,12,18,17,1,2,99
1.8.6,65,35,12,18,17,1,2,99
1.8.5,65,35,12,18,17,1,2,99
1.8.4,65,35,12,18,17,1,2,99
1.8.3,66,35,12,19,17,1,2,100
1.8.2,65,36,12,18,17,1,2,100
1.8.1,65,37,12,18,18,1,2,102
1.8,69,77,13,21,18,1,1,142
1.7.10,78,652,13,19,19,1,4,727
1.7.9,52,19,8,16,16,1,1,74
1.7.8,54,19,8,16,16,1,1,76
1.7.7,54,19,8,16,16,1,1,76
1.7.6,54,19,8,16,16,1,1,76
1.7.5,54,19,8,16,16,1,1,76
1.7.4,54,19,8,17,16,1,1,76
1.7.3,53,18,7,16,16,1,1,73
1.7.2,57,63,8,20,16,1,2,121
1.6.4,61,87,7,19,17,1,2,150
1.6.2,50,33,3,16,15,0,1,89
1.6.1,50,11,3,16,15,0,0,66
1.5.2,54,48,1,14,19,0,1,112
1.5.1,48,25,1,13,16,0,1,82
1.4.7,54,47,1,14,19,0,0,109
1.4.6,49,27,1,13,16,0,0,83
1.4.5,49,19,1,13,16,0,0,75
1.4.4,49,9,1,13,16,0,0,65
1.4.2,50,17,1,14,16,0,0,74
1.3.2,51,26,0,12,18,0,0,84
1.3.1,45,5,0,13,15,0,0,58
1.2.5,40,38,0,9,14,0,0,85
1.2.4,37,7,0,9,12,0,0,51
1.2.3,37,16,0,9,12,0,0,60
1.2.2,37,3,0,9,12,0,0,47
1.2.1,37,3,0,9,13,0,0,48
1.1,40,17,0,9,15,0,0,66
1.0,40,14,1,8,15,0,0,65
Modloader Total,28051,25314,16405,8345,45,22,14,
